tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6623,1.03,1644225098,1644829976,2022-02-07 09:11:38,2022-02-14 09:12:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6623
3792,1.02,1644225043,1644829897,2022-02-07 09:10:43,2022-02-14 09:11:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3792
9202,1.45,1644224647,1644558738,2022-02-07 09:04:07,2022-02-11 05:52:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
7480,1.3,1644224506,1644354715,2022-02-07 09:01:46,2022-02-08 21:11:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7480
7479,1.3,1644224486,1644354667,2022-02-07 09:01:26,2022-02-08 21:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
6005,1.7,1644222831,1644827720,2022-02-07 08:33:51,2022-02-14 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6005
619,1.9,1644222725,1644827610,2022-02-07 08:32:05,2022-02-14 08:33:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/619
3354,1.6,1644221177,1644390461,2022-02-07 08:06:17,2022-02-09 07:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3354
1012,1.55,1644221118,1644825848,2022-02-07 08:05:18,2022-02-14 08:04:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1012
9609,1.4,1644220238,1644825137,2022-02-07 07:50:38,2022-02-14 07:52:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9609
814,1.5,1644218606,1644305093,2022-02-07 07:23:26,2022-02-08 07:24:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/814
1919,2.5,1644217994,1644822884,2022-02-07 07:13:14,2022-02-14 07:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
4280,3.0,1644217772,1644822652,2022-02-07 07:09:32,2022-02-14 07:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
4657,1.9,1644217336,1644822223,2022-02-07 07:02:16,2022-02-14 07:03:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4657
8734,15.0,1644217022,1644821909,2022-02-07 06:57:02,2022-02-14 06:58:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
2212,1.3,1644216809,1644821702,2022-02-07 06:53:29,2022-02-14 06:55:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2212
8733,1.35,1644216725,1644821613,2022-02-07 06:52:05,2022-02-14 06:53:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8733
2213,10.0,1644216653,1644821535,2022-02-07 06:50:53,2022-02-14 06:52:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
3967,1.35,1644216570,1644821447,2022-02-07 06:49:30,2022-02-14 06:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3967
554,1.35,1644215861,1644302342,2022-02-07 06:37:41,2022-02-08 06:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
2260,1.75,1644215271,1644623932,2022-02-07 06:27:51,2022-02-11 23:58:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
7332,1.99,1644215254,1644820153,2022-02-07 06:27:34,2022-02-14 06:29:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
8920,1.59,1644214632,1644754701,2022-02-07 06:17:12,2022-02-13 12:18:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8920
7211,2.4,1644213845,1644818723,2022-02-07 06:04:05,2022-02-14 06:05:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7211
9847,1.8,1644212502,1644298990,2022-02-07 05:41:42,2022-02-08 05:43:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
9848,1.89,1644212479,1644298967,2022-02-07 05:41:19,2022-02-08 05:42:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
9006,1.5,1644211285,1644297773,2022-02-07 05:21:25,2022-02-08 05:22:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9006
2573,1.299,1644211258,1646803315,2022-02-07 05:20:58,2022-03-09 05:21:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
9005,1.8,1644211252,1644297733,2022-02-07 05:20:52,2022-02-08 05:22:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9005
9129,1.96,1644210396,1644296885,2022-02-07 05:06:36,2022-02-08 05:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
9666,2.49,1644210370,1644296861,2022-02-07 05:06:10,2022-02-08 05:07:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
5657,1.98,1644210351,1644296843,2022-02-07 05:05:51,2022-02-08 05:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5657
4784,1.49,1644209496,1644814387,2022-02-07 04:51:36,2022-02-14 04:53:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4784
4783,1.5,1644209329,1644814225,2022-02-07 04:48:49,2022-02-14 04:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4783
9215,1.32,1644207017,1644811679,2022-02-07 04:10:17,2022-02-14 04:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9215
1128,1.7,1644206901,1644632745,2022-02-07 04:08:21,2022-02-12 02:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
4968,2.0,1644204804,1644809685,2022-02-07 03:33:24,2022-02-14 03:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4968
7848,1.5,1644203187,1644289674,2022-02-07 03:06:27,2022-02-08 03:07:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7848
4884,1.5,1644201968,1644806866,2022-02-07 02:46:08,2022-02-14 02:47:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4884
9789,1.8,1644201711,1644806610,2022-02-07 02:41:51,2022-02-14 02:43:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9789
3501,1.8,1644201656,1644632047,2022-02-07 02:40:56,2022-02-12 02:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3501
4731,2.45,1644199860,1644804755,2022-02-07 02:11:00,2022-02-14 02:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4731
4732,1.15,1644199694,1644804587,2022-02-07 02:08:14,2022-02-14 02:09:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4732
2955,1.15,1644199666,1644804555,2022-02-07 02:07:46,2022-02-14 02:09:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2955
1156,2.75,1644195457,1644454741,2022-02-07 00:57:37,2022-02-10 00:59:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1156
5608,2.5,1644195396,1644454639,2022-02-07 00:56:36,2022-02-10 00:57:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5608
1743,1.95,1644194992,1644799864,2022-02-07 00:49:52,2022-02-14 00:51:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1743
1742,2.5,1644194829,1644454098,2022-02-07 00:47:09,2022-02-10 00:48:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1742
636,1.22,1644191108,1644277576,2022-02-06 23:45:08,2022-02-07 23:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/636
590,1.89,1644190224,1644771578,2022-02-06 23:30:24,2022-02-13 16:59:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/590
2463,1.41,1644189818,1644374925,2022-02-06 23:23:38,2022-02-09 02:48:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2463
5121,2.0,1644188960,1644793859,2022-02-06 23:09:20,2022-02-13 23:10:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
4558,1.5,1644188887,1644275374,2022-02-06 23:08:07,2022-02-07 23:09:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4558
5322,1.6,1644188851,1644793749,2022-02-06 23:07:31,2022-02-13 23:09:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
6693,1.6,1644188746,1644793631,2022-02-06 23:05:46,2022-02-13 23:07:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
7262,2.0,1644188685,1644793583,2022-02-06 23:04:45,2022-02-13 23:06:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
3669,1.2,1644188614,1652479488,2022-02-06 23:03:34,2022-05-13 22:04:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3669
8638,1.45,1644188491,1644793389,2022-02-06 23:01:31,2022-02-13 23:03:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9028,1.95,1644188456,1644793354,2022-02-06 23:00:56,2022-02-13 23:02:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
1059,1.56,1644188406,1644793305,2022-02-06 23:00:06,2022-02-13 23:01:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1059
776,1.75,1644188380,1644793278,2022-02-06 22:59:40,2022-02-13 23:01:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
1879,2.222,1644186973,1644791871,2022-02-06 22:36:13,2022-02-13 22:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
6568,1.5,1644185074,1644789966,2022-02-06 22:04:34,2022-02-13 22:06:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6568
6567,1.5,1644185037,1644271526,2022-02-06 22:03:57,2022-02-07 22:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
2931,1.4,1644181839,1644274429,2022-02-06 21:10:39,2022-02-07 22:53:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
3021,1.8,1644175539,1644780434,2022-02-06 19:25:39,2022-02-13 19:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3021
5540,3.99,1644173738,1644778597,2022-02-06 18:55:38,2022-02-13 18:56:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
764,1.5,1644172033,1644594974,2022-02-06 18:27:13,2022-02-11 15:56:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
2644,1.5,1644171612,1644430894,2022-02-06 18:20:12,2022-02-09 18:21:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
9753,1.59,1644170279,1644676094,2022-02-06 17:57:59,2022-02-12 14:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
8659,1.2,1644169294,1644428581,2022-02-06 17:41:34,2022-02-09 17:43:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8659
5534,1.89,1644167071,1644771965,2022-02-06 17:04:31,2022-02-13 17:06:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
1712,1.3,1644166920,1644625002,2022-02-06 17:02:00,2022-02-12 00:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1712
9873,1.3,1644166905,1644625012,2022-02-06 17:01:45,2022-02-12 00:16:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
9667,1.12,1644166594,1644705974,2022-02-06 16:56:34,2022-02-12 22:46:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9667
9578,1.25,1644166214,1644768521,2022-02-06 16:50:14,2022-02-13 16:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9578
9577,1.25,1644166183,1644768550,2022-02-06 16:49:43,2022-02-13 16:09:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9577
3855,2.5,1644161695,1644608077,2022-02-06 15:34:55,2022-02-11 19:34:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
1519,2.0,1644157898,1644762790,2022-02-06 14:31:38,2022-02-13 14:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1519
7330,1.59,1644157590,1644762489,2022-02-06 14:26:30,2022-02-13 14:28:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7330
1818,1.38,1644157014,1644416303,2022-02-06 14:16:54,2022-02-09 14:18:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1818
5757,1.99,1644156153,1644761042,2022-02-06 14:02:33,2022-02-13 14:04:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
3006,5.75,1644146471,1644661978,2022-02-06 11:21:11,2022-02-12 10:32:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
1104,1.8,1644146249,1644656884,2022-02-06 11:17:29,2022-02-12 09:08:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1104
521,2.0,1644145788,1644750661,2022-02-06 11:09:48,2022-02-13 11:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
82,1.9,1644145559,1644404845,2022-02-06 11:05:59,2022-02-09 11:07:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
83,1.7,1644145529,1644404788,2022-02-06 11:05:29,2022-02-09 11:06:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
464,1.05,1644138858,1644743756,2022-02-06 09:14:18,2022-02-13 09:15:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/464
4395,2.0,1644138647,1659777053,2022-02-06 09:10:47,2022-08-06 09:10:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4395
995,3.66,1644136071,1644319809,2022-02-06 08:27:51,2022-02-08 11:30:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
9733,2.49,1644131133,1644623338,2022-02-06 07:05:33,2022-02-11 23:48:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9733
6596,1.45,1644130981,1646723060,2022-02-06 07:03:01,2022-03-08 07:04:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6596
6595,1.68,1644130943,1646723012,2022-02-06 07:02:23,2022-03-08 07:03:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6595
6176,1.3,1644130790,1644735680,2022-02-06 06:59:50,2022-02-13 07:01:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6176
7382,2.0,1644130742,1644735612,2022-02-06 06:59:02,2022-02-13 07:00:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
5885,1.8,1644127920,1644641633,2022-02-06 06:12:00,2022-02-12 04:53:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5885
7523,2.0,1644127837,1644641539,2022-02-06 06:10:37,2022-02-12 04:52:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7523
7135,3.33,1644127801,1644732676,2022-02-06 06:10:01,2022-02-13 06:11:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
4209,1.64,1644127605,1644386879,2022-02-06 06:06:45,2022-02-09 06:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4209
5992,1.5,1644123605,1644728504,2022-02-06 05:00:05,2022-02-13 05:01:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
3508,1.65,1644123391,1644727947,2022-02-06 04:56:31,2022-02-13 04:52:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3508
8581,1.92,1644123210,1644382485,2022-02-06 04:53:30,2022-02-09 04:54:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8581
3377,1.8,1644122146,1644521446,2022-02-06 04:35:46,2022-02-10 19:30:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
2371,1.5,1644122120,1644705133,2022-02-06 04:35:20,2022-02-12 22:32:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2371
160,1.8,1644117882,1644377102,2022-02-06 03:24:42,2022-02-09 03:25:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
12,5.0,1644116563,1644721365,2022-02-06 03:02:43,2022-02-13 03:02:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/12
4462,2.88,1644114515,1644409639,2022-02-06 02:28:35,2022-02-09 12:27:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
5734,3.0,1644110373,1644715269,2022-02-06 01:19:33,2022-02-13 01:21:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5734
4504,2.0,1644102756,1646694840,2022-02-05 23:12:36,2022-03-07 23:14:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4504
1241,1.08,1644099942,1644704834,2022-02-05 22:25:42,2022-02-12 22:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1241
9092,1.5,1644098628,1644703526,2022-02-05 22:03:48,2022-02-12 22:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9092
9911,1.75,1644096368,1644355646,2022-02-05 21:26:08,2022-02-08 21:27:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
6597,50.0,1644095808,1644700647,2022-02-05 21:16:48,2022-02-12 21:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
614,1.49,1644092193,1644351473,2022-02-05 20:16:33,2022-02-08 20:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
6207,1.4,1644088316,1644347605,2022-02-05 19:11:56,2022-02-08 19:13:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
7006,1.4,1644088267,1644347552,2022-02-05 19:11:07,2022-02-08 19:12:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7006
5384,10.0,1644086053,1644690750,2022-02-05 18:34:13,2022-02-12 18:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5384
6032,1.6,1644085958,1646678046,2022-02-05 18:32:38,2022-03-07 18:34:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6032
6380,3.8,1644084361,1644689250,2022-02-05 18:06:01,2022-02-12 18:07:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
5076,1.5,1644083727,1644343020,2022-02-05 17:55:27,2022-02-08 17:57:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
2424,1.5,1644082445,1644687337,2022-02-05 17:34:05,2022-02-12 17:35:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
97,1.5,1644080584,1644685472,2022-02-05 17:03:04,2022-02-12 17:04:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/97
3748,2.2,1644080375,1644685258,2022-02-05 16:59:35,2022-02-12 17:00:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3748
2165,2.19,1644080260,1646672349,2022-02-05 16:57:40,2022-03-07 16:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2165
2901,2.0,1644079570,1644684468,2022-02-05 16:46:10,2022-02-12 16:47:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
600,2.15,1644068484,1644673363,2022-02-05 13:41:24,2022-02-12 13:42:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/600
13,4.0,1644066048,1644670947,2022-02-05 13:00:48,2022-02-12 13:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/13
4822,1.55,1644063360,1644668179,2022-02-05 12:16:00,2022-02-12 12:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4822
7654,2.69,1644059968,1652354330,2022-02-05 11:19:28,2022-05-12 11:18:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
1311,1.3,1644058908,1644663807,2022-02-05 11:01:48,2022-02-12 11:03:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
6649,1.4,1644058886,1644663785,2022-02-05 11:01:26,2022-02-12 11:03:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
6727,1.5,1644058562,1644663460,2022-02-05 10:56:02,2022-02-12 10:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
2477,1.2,1644056418,1644661309,2022-02-05 10:20:18,2022-02-12 10:21:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2477
1011,1.1,1644051024,1644562890,2022-02-05 08:50:24,2022-02-11 07:01:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1011
7935,5.0,1644049962,1644654701,2022-02-05 08:32:42,2022-02-12 08:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7935
8227,1.3,1644048418,1644653305,2022-02-05 08:06:58,2022-02-12 08:08:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8227
939,1.85,1644048074,1646640145,2022-02-05 08:01:14,2022-03-07 08:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
7766,2.28,1644045728,1644650624,2022-02-05 07:22:08,2022-02-12 07:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
4686,1.3,1644043705,1644648603,2022-02-05 06:48:25,2022-02-12 06:50:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
4659,1.3,1644040658,1644571243,2022-02-05 05:57:38,2022-02-11 09:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4659
1628,1.62,1644037098,1644641984,2022-02-05 04:58:18,2022-02-12 04:59:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1628
3212,1.6,1644037033,1644641867,2022-02-05 04:57:13,2022-02-12 04:57:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3212
2230,1.56,1644036616,1644641399,2022-02-05 04:50:16,2022-02-12 04:49:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2230
8924,1.2,1644036499,1644597885,2022-02-05 04:48:19,2022-02-11 16:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
9931,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
8715,2.0,1644029828,1644634726,2022-02-05 02:57:08,2022-02-12 02:58:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
4781,1.7,1644029803,1644634696,2022-02-05 02:56:43,2022-02-12 02:58:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
5813,1.99,1644029272,1644634164,2022-02-05 02:47:52,2022-02-12 02:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
4854,2.49,1644029259,1644634152,2022-02-05 02:47:39,2022-02-12 02:49:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
7604,8.88,1644029224,1644634110,2022-02-05 02:47:04,2022-02-12 02:48:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7604
8427,1.75,1644028649,1644633530,2022-02-05 02:37:29,2022-02-12 02:38:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8427
4489,1.5,1644028176,1644633071,2022-02-05 02:29:36,2022-02-12 02:31:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4489
4490,1.7,1644028156,1644633048,2022-02-05 02:29:16,2022-02-12 02:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4490
5041,2.222,1644025520,1644630398,2022-02-05 01:45:20,2022-02-12 01:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
6750,1.6,1644022465,1644590369,2022-02-05 00:54:25,2022-02-11 14:39:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
4214,1.7,1644019452,1644550924,2022-02-05 00:04:12,2022-02-11 03:42:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
