tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1724,1.7,1647474500,1647676661,2022-03-16 23:48:20,2022-03-19 07:57:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1724
3183,1.7,1647474497,1647676665,2022-03-16 23:48:17,2022-03-19 07:57:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3183
9195,2.08,1647472600,1648077496,2022-03-16 23:16:40,2022-03-23 23:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9195
750,2.59,1647470623,1647930322,2022-03-16 22:43:43,2022-03-22 06:25:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/750
2420,2.1,1647470588,1647930260,2022-03-16 22:43:08,2022-03-22 06:24:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2420
6943,2.69,1647470539,1647930219,2022-03-16 22:42:19,2022-03-22 06:23:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6943
3817,2.2,1647469946,1649886936,2022-03-16 22:32:26,2022-04-13 21:55:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
4405,3.3,1647469913,1649886960,2022-03-16 22:31:53,2022-04-13 21:56:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
8251,2.0,1647469545,1647983731,2022-03-16 22:25:45,2022-03-22 21:15:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8251
4817,2.39,1647467968,1647547348,2022-03-16 21:59:28,2022-03-17 20:02:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
7644,2.2,1647467205,1647792182,2022-03-16 21:46:45,2022-03-20 16:03:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7644
7649,4.0,1647464969,1647724147,2022-03-16 21:09:29,2022-03-19 21:09:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7649
5462,1.8,1647464910,1647551402,2022-03-16 21:08:30,2022-03-17 21:10:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5462
212,2.1,1647464133,1648068877,2022-03-16 20:55:33,2022-03-23 20:54:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/212
5540,3.97,1647461963,1647862952,2022-03-16 20:19:23,2022-03-21 11:42:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
6186,2.55,1647461855,1648066740,2022-03-16 20:17:35,2022-03-23 20:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6186
1858,1.75,1647461756,1648066648,2022-03-16 20:15:56,2022-03-23 20:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1858
1943,2.0,1647461720,1647721008,2022-03-16 20:15:20,2022-03-19 20:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1943
3530,2.0,1647458394,1647543984,2022-03-16 19:19:54,2022-03-17 19:06:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3530
6001,1.75,1647458129,1648063023,2022-03-16 19:15:29,2022-03-23 19:17:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6001
7104,1.85,1647458045,1648062939,2022-03-16 19:14:05,2022-03-23 19:15:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7104
8393,1.75,1647457694,1648062585,2022-03-16 19:08:14,2022-03-23 19:09:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8393
3461,2.0,1647457647,1648062541,2022-03-16 19:07:27,2022-03-23 19:09:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3461
575,1.8,1647457544,1648062302,2022-03-16 19:05:44,2022-03-23 19:05:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/575
2555,1.9,1647457533,1648062426,2022-03-16 19:05:33,2022-03-23 19:07:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2555
3255,2.3,1647457482,1648062373,2022-03-16 19:04:42,2022-03-23 19:06:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3255
8571,2.25,1647457372,1648062264,2022-03-16 19:02:52,2022-03-23 19:04:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8571
9380,2.09,1647457010,1648061898,2022-03-16 18:56:50,2022-03-23 18:58:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9380
7041,1.69,1647454835,1647714077,2022-03-16 18:20:35,2022-03-19 18:21:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7041
6569,2.6,1647452888,1647879770,2022-03-16 17:48:08,2022-03-21 16:22:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6569
1124,5.0,1647451640,1647710922,2022-03-16 17:27:20,2022-03-19 17:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1124
1272,2.09,1647451168,1647710451,2022-03-16 17:19:28,2022-03-19 17:20:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1272
1339,2.7,1647451047,1647710323,2022-03-16 17:17:27,2022-03-19 17:18:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1339
1634,1.75,1647451018,1647999524,2022-03-16 17:16:58,2022-03-23 01:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1634
2415,2.9,1647450846,1647710018,2022-03-16 17:14:06,2022-03-19 17:13:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2415
2649,2.49,1647450549,1647709771,2022-03-16 17:09:09,2022-03-19 17:09:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2649
2877,2.7,1647450221,1647709506,2022-03-16 17:03:41,2022-03-19 17:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2877
8265,3.9,1647450213,1647567163,2022-03-16 17:03:33,2022-03-18 01:32:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8265
3050,2.6,1647449994,1647709253,2022-03-16 16:59:54,2022-03-19 17:00:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3050
3231,2.39,1647449785,1647709033,2022-03-16 16:56:25,2022-03-19 16:57:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3231
3828,2.7,1647449363,1647708599,2022-03-16 16:49:23,2022-03-19 16:49:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3828
7620,2.49,1647449151,1647708434,2022-03-16 16:45:51,2022-03-19 16:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7620
9011,2.2,1647448950,1647708234,2022-03-16 16:42:30,2022-03-19 16:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9011
9269,2.79,1647448756,1647707955,2022-03-16 16:39:16,2022-03-19 16:39:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9269
9486,1.99,1647448500,1647707751,2022-03-16 16:35:00,2022-03-19 16:35:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9486
3690,3.64,1647447084,1647674915,2022-03-16 16:11:24,2022-03-19 07:28:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3690
3274,2.49,1647446775,1647994582,2022-03-16 16:06:15,2022-03-23 00:16:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3274
7439,2.45,1647444007,1647947679,2022-03-16 15:20:07,2022-03-22 11:14:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7439
3271,2.15,1647442707,1647701986,2022-03-16 14:58:27,2022-03-19 14:59:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3271
7828,2.069,1647441850,1648046725,2022-03-16 14:44:10,2022-03-23 14:45:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7828
8497,2.469,1647441605,1648046497,2022-03-16 14:40:05,2022-03-23 14:41:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8497
8422,1.7,1647441481,1648046280,2022-03-16 14:38:01,2022-03-23 14:38:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8422
8216,2.3,1647434654,1647598997,2022-03-16 12:44:14,2022-03-18 10:23:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8216
6768,3.7,1647432922,1647871690,2022-03-16 12:15:22,2022-03-21 14:08:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6768
4219,2.19,1647431254,1647690544,2022-03-16 11:47:34,2022-03-19 11:49:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4219
8403,2.7,1647431159,1647690407,2022-03-16 11:45:59,2022-03-19 11:46:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8403
3701,1.8,1647425828,1647566918,2022-03-16 10:17:08,2022-03-18 01:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3701
4327,2.3,1647425700,1647607613,2022-03-16 10:15:00,2022-03-18 12:46:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
2323,2.6,1647423317,1648028207,2022-03-16 09:35:17,2022-03-23 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2323
5650,2.0,1647422077,1648026968,2022-03-16 09:14:37,2022-03-23 09:16:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
9376,2.1,1647421778,1647578307,2022-03-16 09:09:38,2022-03-18 04:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
7427,1.845,1647417400,1648022169,2022-03-16 07:56:40,2022-03-23 07:56:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7427
1385,1.9,1647414164,1648019051,2022-03-16 07:02:44,2022-03-23 07:04:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1385
4083,2.0,1647405373,1648010267,2022-03-16 04:36:13,2022-03-23 04:37:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4083
1386,1.76,1647405346,1648010240,2022-03-16 04:35:46,2022-03-23 04:37:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
7292,2.3,1647402026,1649994094,2022-03-16 03:40:26,2022-04-15 03:41:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7292
2048,2.0,1647400744,1648005637,2022-03-16 03:19:04,2022-03-23 03:20:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2048
8300,2.0,1647400666,1649992753,2022-03-16 03:17:46,2022-04-15 03:19:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8300
8710,2.0,1647400605,1649992691,2022-03-16 03:16:45,2022-04-15 03:18:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8710
6269,5.0,1647399080,1648003944,2022-03-16 02:51:20,2022-03-23 02:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6269
8550,2.0,1647398630,1648003434,2022-03-16 02:43:50,2022-03-23 02:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8550
4533,2.69,1647398141,1648003027,2022-03-16 02:35:41,2022-03-23 02:37:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
1797,2.25,1647398032,1648002923,2022-03-16 02:33:52,2022-03-23 02:35:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
5948,3.0,1647397199,1647585872,2022-03-16 02:19:59,2022-03-18 06:44:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5948
431,2.188,1647396865,1647964961,2022-03-16 02:14:25,2022-03-22 16:02:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/431
2044,2.188,1647396826,1647964969,2022-03-16 02:13:46,2022-03-22 16:02:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
9203,2.3,1647395937,1647582923,2022-03-16 01:58:57,2022-03-18 05:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9203
8517,4.1,1647390261,1647995146,2022-03-16 00:24:21,2022-03-23 00:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
402,5.0,1647388032,1647992918,2022-03-15 23:47:12,2022-03-22 23:48:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/402
1508,2.5,1647387992,1647992878,2022-03-15 23:46:32,2022-03-22 23:47:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1508
5866,2.5,1647387944,1647992834,2022-03-15 23:45:44,2022-03-22 23:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5866
1576,2.5,1647387895,1647992784,2022-03-15 23:44:55,2022-03-22 23:46:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1576
8818,2.5,1647387853,1647992743,2022-03-15 23:44:13,2022-03-22 23:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8818
6877,2.5,1647387807,1647992697,2022-03-15 23:43:27,2022-03-22 23:44:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6877
9401,2.5,1647385281,1647544106,2022-03-15 23:01:21,2022-03-17 19:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9401
390,2.4,1647384682,1647989568,2022-03-15 22:51:22,2022-03-22 22:52:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/390
5414,2.18,1647378926,1647611965,2022-03-15 21:15:26,2022-03-18 13:59:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5414
615,2.3,1647378881,1647807495,2022-03-15 21:14:41,2022-03-20 20:18:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
8740,3.25,1647375800,1647635060,2022-03-15 20:23:20,2022-03-18 20:24:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8740
6478,2.2,1647371588,1647976455,2022-03-15 19:13:08,2022-03-22 19:14:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6478
2824,3.0,1647369082,1647973973,2022-03-15 18:31:22,2022-03-22 18:32:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
1008,7.0,1647368050,1647972926,2022-03-15 18:14:10,2022-03-22 18:15:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
3130,5.58,1647362553,1662737684,2022-03-15 16:42:33,2022-09-09 15:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
6364,3.18,1647362392,1662737784,2022-03-15 16:39:52,2022-09-09 15:36:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6364
7784,2.45,1647359662,1649951747,2022-03-15 15:54:22,2022-04-14 15:55:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7784
5887,3.0,1647359585,1649951674,2022-03-15 15:53:05,2022-04-14 15:54:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5887
3864,2.1,1647359330,1647964213,2022-03-15 15:48:50,2022-03-22 15:50:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
4938,2.5,1647358351,1647617642,2022-03-15 15:32:31,2022-03-18 15:34:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4938
443,2.5,1647358325,1647617613,2022-03-15 15:32:05,2022-03-18 15:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/443
6426,3.0,1647349127,1649026970,2022-03-15 12:58:47,2022-04-03 23:02:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
7977,3.0,1647319386,1647541351,2022-03-15 04:43:06,2022-03-17 18:22:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7977
7976,3.0,1647319355,1647541420,2022-03-15 04:42:35,2022-03-17 18:23:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7976
4786,1.97,1647311151,1647916012,2022-03-15 02:25:51,2022-03-22 02:26:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4786
8786,1.988,1647305303,1647564583,2022-03-15 00:48:23,2022-03-18 00:49:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8786
8105,3.5,1647298151,1647557442,2022-03-14 22:49:11,2022-03-17 22:50:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
3098,2.1,1647295744,1647554945,2022-03-14 22:09:04,2022-03-17 22:09:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3098
3037,1.9,1647294450,1649579192,2022-03-14 21:47:30,2022-04-10 08:26:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3037
3425,4.99,1647286755,1647891648,2022-03-14 19:39:15,2022-03-21 19:40:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
2873,2.55,1647284751,1647544037,2022-03-14 19:05:51,2022-03-17 19:07:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
8456,2.9,1647275054,1647879935,2022-03-14 16:24:14,2022-03-21 16:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8456
7501,2.3,1647274963,1647879842,2022-03-14 16:22:43,2022-03-21 16:24:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7501
1232,3.78,1647272043,1647742476,2022-03-14 15:34:03,2022-03-20 02:14:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1232
8987,3.5,1647253909,1647772617,2022-03-14 10:31:49,2022-03-20 10:36:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
1562,1.89,1647247415,1649680216,2022-03-14 08:43:35,2022-04-11 12:30:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1562
822,2.49,1647243658,1647848549,2022-03-14 07:40:58,2022-03-21 07:42:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/822
1245,2.14,1647243594,1647848484,2022-03-14 07:39:54,2022-03-21 07:41:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1245
8321,2.19,1647243552,1647848440,2022-03-14 07:39:12,2022-03-21 07:40:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8321
9702,2.14,1647243498,1647848384,2022-03-14 07:38:18,2022-03-21 07:39:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9702
2025,1.88,1647238719,1647843610,2022-03-14 06:18:39,2022-03-21 06:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2025
5101,1.835,1647238604,1647843496,2022-03-14 06:16:44,2022-03-21 06:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5101
8491,1.835,1647238552,1647843440,2022-03-14 06:15:52,2022-03-21 06:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8491
8732,2.5,1647224631,1647829525,2022-03-14 02:23:51,2022-03-21 02:25:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8732
4669,2.8,1647204698,1647809584,2022-03-13 20:51:38,2022-03-20 20:53:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4669
4062,2.4,1647204077,1647808964,2022-03-13 20:41:17,2022-03-20 20:42:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4062
8777,2.7,1647198061,1649790140,2022-03-13 19:01:01,2022-04-12 19:02:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8777
981,2.49,1647192536,1649626723,2022-03-13 17:28:56,2022-04-10 21:38:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/981
8426,2.25,1647182559,1647787445,2022-03-13 14:42:39,2022-03-20 14:44:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8426
6287,2.25,1647182305,1647787141,2022-03-13 14:38:25,2022-03-20 14:39:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6287
4960,2.4,1647151709,1649743788,2022-03-13 06:08:29,2022-04-12 06:09:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4960
2579,2.5,1647151306,1647756175,2022-03-13 06:01:46,2022-03-20 06:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2579
5362,1.99,1647150560,1654926626,2022-03-13 05:49:20,2022-06-11 05:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5362
8690,2.3,1647127202,1649616535,2022-03-12 23:20:02,2022-04-10 18:48:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8690
5374,4.0,1647115877,1647717171,2022-03-12 20:11:17,2022-03-19 19:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
9054,1.95,1647090421,1647679970,2022-03-12 13:07:01,2022-03-19 08:52:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9054
5285,2.22,1647081868,1648125834,2022-03-12 10:44:28,2022-03-24 12:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
2817,1.95,1647075098,1647679989,2022-03-12 08:51:38,2022-03-19 08:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2817
5810,1.85,1647072356,1654844838,2022-03-12 08:05:56,2022-06-10 07:07:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5810
4667,3.0,1647058899,1649207498,2022-03-12 04:21:39,2022-04-06 01:11:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
8087,3.0,1647058873,1649207545,2022-03-12 04:21:13,2022-04-06 01:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
1711,3.21,1647058732,1647660010,2022-03-12 04:18:52,2022-03-19 03:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
401,2.1,1647024857,1648207830,2022-03-11 18:54:17,2022-03-25 11:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
8122,2.2,1647014154,1649602605,2022-03-11 15:55:54,2022-04-10 14:56:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
2270,3.0,1647006047,1647607341,2022-03-11 13:40:47,2022-03-18 12:42:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
517,2.8,1646995459,1649583934,2022-03-11 10:44:19,2022-04-10 09:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/517
1363,5.55,1646973193,1647574482,2022-03-11 04:33:13,2022-03-18 03:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
1580,5.9,1646938608,1647539901,2022-03-10 18:56:48,2022-03-17 17:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
728,2.9,1646936342,1647537628,2022-03-10 18:19:02,2022-03-17 17:20:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/728
5529,2.3,1646936241,1647537520,2022-03-10 18:17:21,2022-03-17 17:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5529
37,2.35,1646851087,1649439561,2022-03-09 18:38:07,2022-04-08 17:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
1197,5.0,1646777756,1649366240,2022-03-08 22:15:56,2022-04-07 21:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
