tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8886,3.9,1645861866,1646217351,2022-02-26 07:51:06,2022-03-02 10:35:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
6817,2.5,1645856289,1646461178,2022-02-26 06:18:09,2022-03-05 06:19:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
1797,3.0,1645839061,1646443950,2022-02-26 01:31:01,2022-03-05 01:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
203,3.35,1645820977,1646080267,2022-02-25 20:29:37,2022-02-28 20:31:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/203
504,2.5,1645820768,1646080056,2022-02-25 20:26:08,2022-02-28 20:27:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/504
1822,3.25,1645820636,1646079926,2022-02-25 20:23:56,2022-02-28 20:25:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1822
2753,2.45,1645820517,1646079805,2022-02-25 20:21:57,2022-02-28 20:23:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2753
3638,2.99,1645820292,1646079582,2022-02-25 20:18:12,2022-02-28 20:19:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3638
3888,3.5,1645820211,1646079481,2022-02-25 20:16:51,2022-02-28 20:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3888
5383,2.65,1645819847,1646325339,2022-02-25 20:10:47,2022-03-03 16:35:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5383
6933,2.65,1645819751,1646079037,2022-02-25 20:09:11,2022-02-28 20:10:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6933
7352,2.88,1645819672,1646078961,2022-02-25 20:07:52,2022-02-28 20:09:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7352
2174,2.69,1645817462,1646422286,2022-02-25 19:31:02,2022-03-04 19:31:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2174
9693,4.2069,1645817083,1646421964,2022-02-25 19:24:43,2022-03-04 19:26:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9693
7816,3.39,1645815125,1646420014,2022-02-25 18:52:05,2022-03-04 18:53:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9618,3.8,1645813887,1646418770,2022-02-25 18:31:27,2022-03-04 18:32:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
6455,5.0,1645813636,1646418519,2022-02-25 18:27:16,2022-03-04 18:28:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6455
6167,3.6,1645813458,1648401940,2022-02-25 18:24:18,2022-03-27 17:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
7397,2.6,1645811555,1646416447,2022-02-25 17:52:35,2022-03-04 17:54:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7397
1364,2.699,1645810197,1646236466,2022-02-25 17:29:57,2022-03-02 15:54:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
9481,2.9,1645802304,1646270674,2022-02-25 15:18:24,2022-03-03 01:24:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9481
3476,2.5,1645799793,1646404678,2022-02-25 14:36:33,2022-03-04 14:37:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3476
2865,5.5,1645793975,1646275192,2022-02-25 12:59:35,2022-03-03 02:39:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2865
9997,6.0,1645792933,1648384948,2022-02-25 12:42:13,2022-03-27 12:42:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9997
8461,2.8,1645781299,1648369784,2022-02-25 09:28:19,2022-03-27 08:29:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8461
2903,8.88,1645771365,1646376260,2022-02-25 06:42:45,2022-03-04 06:44:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2903
2902,4.44,1645771320,1646183791,2022-02-25 06:42:00,2022-03-02 01:16:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2902
5460,3.4,1645765792,1646158692,2022-02-25 05:09:52,2022-03-01 18:18:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
6585,2.3,1645762939,1646267348,2022-02-25 04:22:19,2022-03-03 00:29:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6585
3085,3.7,1645740797,1648329288,2022-02-24 22:13:17,2022-03-26 21:14:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3085
1041,2.5,1645740503,1646345398,2022-02-24 22:08:23,2022-03-03 22:09:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1041
3341,2.5,1645740320,1646345148,2022-02-24 22:05:20,2022-03-03 22:05:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3341
2320,7.0,1645730563,1646335454,2022-02-24 19:22:43,2022-03-03 19:24:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
9248,2.9,1645724621,1646161589,2022-02-24 17:43:41,2022-03-01 19:06:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9248
1472,3.99,1645706909,1648295389,2022-02-24 12:48:29,2022-03-26 11:49:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1472
5285,2.99,1645703744,1646308642,2022-02-24 11:55:44,2022-03-03 11:57:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
9201,3.0,1645702767,1647726687,2022-02-24 11:39:27,2022-03-19 21:51:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9201
5698,2.55,1645696402,1646301301,2022-02-24 09:53:22,2022-03-03 09:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
401,2.49,1645688928,1646243845,2022-02-24 07:48:48,2022-03-02 17:57:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
8517,4.1,1645674610,1646279497,2022-02-24 03:50:10,2022-03-03 03:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
3901,4.9,1645673982,1646278871,2022-02-24 03:39:42,2022-03-03 03:41:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3901
4243,15.0,1645673919,1646278806,2022-02-24 03:38:39,2022-03-03 03:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
1501,2.25,1645667785,1646272669,2022-02-24 01:56:25,2022-03-03 01:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1501
2752,6.5,1645667493,1646272376,2022-02-24 01:51:33,2022-03-03 01:52:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2752
2062,2.2,1645667264,1646271943,2022-02-24 01:47:44,2022-03-03 01:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
2873,2.2,1645657358,1646262143,2022-02-23 23:02:38,2022-03-02 23:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
9532,2.5,1645656804,1646261682,2022-02-23 22:53:24,2022-03-02 22:54:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9532
6442,2.85,1645655895,1646260754,2022-02-23 22:38:15,2022-03-02 22:39:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6442
2472,3.4,1645648344,1646161138,2022-02-23 20:32:24,2022-03-01 18:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
1807,3.0,1645645771,1646195656,2022-02-23 19:49:31,2022-03-02 04:34:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1807
9633,2.9,1645643014,1646247900,2022-02-23 19:03:34,2022-03-02 19:05:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9633
5360,8.9,1645634415,1646239306,2022-02-23 16:40:15,2022-03-02 16:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5360
7988,3.79,1645628268,1646233137,2022-02-23 14:57:48,2022-03-02 14:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7988
3709,3.7,1645624489,1646165259,2022-02-23 13:54:49,2022-03-01 20:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
1197,10.0,1645600741,1646205630,2022-02-23 07:19:01,2022-03-02 07:20:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9304,2.749,1645598340,1646203238,2022-02-23 06:39:00,2022-03-02 06:40:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9304
4960,2.75,1645594105,1648182588,2022-02-23 05:28:25,2022-03-25 04:29:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4960
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1806,3.8,1645590830,1646195720,2022-02-23 04:33:50,2022-03-02 04:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1806
8734,6.0,1645589780,1646194678,2022-02-23 04:16:20,2022-03-02 04:17:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
1354,3.4,1645585107,1646189999,2022-02-23 02:58:27,2022-03-02 02:59:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1354
6312,3.6,1645582064,1646186894,2022-02-23 02:07:44,2022-03-02 02:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6312
3293,4.23,1645564087,1646168964,2022-02-22 21:08:07,2022-03-01 21:09:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
5121,5.5,1645560905,1646165798,2022-02-22 20:15:05,2022-03-01 20:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
776,5.0,1645560850,1646165744,2022-02-22 20:14:10,2022-03-01 20:15:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,4.5,1645560803,1646165693,2022-02-22 20:13:23,2022-03-01 20:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
7045,4.5,1645557335,1646162228,2022-02-22 19:15:35,2022-03-01 19:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
9070,4.9,1645555974,1646160858,2022-02-22 18:52:54,2022-03-01 18:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
1863,6.0,1645550856,1646155718,2022-02-22 17:27:36,2022-03-01 17:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1863
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
6380,3.8,1645545679,1646150570,2022-02-22 16:01:19,2022-03-01 16:02:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
3006,4.5,1645531453,1646136350,2022-02-22 12:04:13,2022-03-01 12:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
1008,16.0,1645473765,1646078612,2022-02-21 20:02:45,2022-02-28 20:03:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
