tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2967,2.15,1646370624,1646629900,2022-03-04 05:10:24,2022-03-07 05:11:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2967
8886,3.0,1646366351,1646825074,2022-03-04 03:59:11,2022-03-09 11:24:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
9534,2.444,1646360502,1646613129,2022-03-04 02:21:42,2022-03-07 00:32:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9534
7623,2.8,1646356994,1646961893,2022-03-04 01:23:14,2022-03-11 01:24:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7623
2249,2.99,1646355994,1646615272,2022-03-04 01:06:34,2022-03-07 01:07:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
5634,2.18,1646355748,1646883914,2022-03-04 01:02:28,2022-03-10 03:45:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5634
3991,2.49,1646355659,1646882774,2022-03-04 01:00:59,2022-03-10 03:26:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3991
161,3.6,1646353837,1646958734,2022-03-04 00:30:37,2022-03-11 00:32:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/161
6029,3.0,1646352148,1648940628,2022-03-04 00:02:28,2022-04-02 23:03:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6029
8007,2.47,1646351433,1646607751,2022-03-03 23:50:33,2022-03-06 23:02:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8007
9080,2.79,1646347026,1648935495,2022-03-03 22:37:06,2022-04-02 21:38:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9080
9430,3.5,1646343159,1646518244,2022-03-03 21:32:39,2022-03-05 22:10:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9430
9429,3.0,1646343028,1646517553,2022-03-03 21:30:28,2022-03-05 21:59:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9429
2270,3.2,1646342483,1646947377,2022-03-03 21:21:23,2022-03-10 21:22:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
3630,11.0,1646339432,1646774963,2022-03-03 20:30:32,2022-03-08 21:29:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
3425,4.69,1646335985,1646766264,2022-03-03 19:33:05,2022-03-08 19:04:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
5227,2.69,1646335229,1646940078,2022-03-03 19:20:29,2022-03-10 19:21:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
5598,3.0,1646334456,1646593748,2022-03-03 19:07:36,2022-03-06 19:09:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5598
5625,3.0,1646334427,1646593719,2022-03-03 19:07:07,2022-03-06 19:08:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5625
7029,3.0,1646334403,1646593695,2022-03-03 19:06:43,2022-03-06 19:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7029
6792,2.675,1646334390,1646593660,2022-03-03 19:06:30,2022-03-06 19:07:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6792
8796,3.0,1646334378,1646593668,2022-03-03 19:06:18,2022-03-06 19:07:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8796
8638,2.35,1646332332,1646801670,2022-03-03 18:32:12,2022-03-09 04:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
5121,3.0,1646332193,1646801701,2022-03-03 18:29:53,2022-03-09 04:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
3193,2.5,1646330419,1646503209,2022-03-03 18:00:19,2022-03-05 18:00:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3193
5984,5.5,1646330016,1646738805,2022-03-03 17:53:36,2022-03-08 11:26:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5984
4533,2.69,1646326098,1646585348,2022-03-03 16:48:18,2022-03-06 16:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
5835,5.5,1646326075,1646585361,2022-03-03 16:47:55,2022-03-06 16:49:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5835
5058,4.99,1646324506,1646583791,2022-03-03 16:21:46,2022-03-06 16:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5058
4208,4.79,1646322880,1646927773,2022-03-03 15:54:40,2022-03-10 15:56:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4208
6282,3.5,1646322480,1646927376,2022-03-03 15:48:00,2022-03-10 15:49:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6282
6283,3.0,1646322381,1646927276,2022-03-03 15:46:21,2022-03-10 15:47:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6283
6942,1.93,1646318915,1646923808,2022-03-03 14:48:35,2022-03-10 14:50:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6942
9882,2.65,1646318560,1646923441,2022-03-03 14:42:40,2022-03-10 14:44:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9882
616,3.5,1646313526,1646918419,2022-03-03 13:18:46,2022-03-10 13:20:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/616
7187,4.4,1646313502,1646918395,2022-03-03 13:18:22,2022-03-10 13:19:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7187
5947,4.4,1646313467,1646918346,2022-03-03 13:17:47,2022-03-10 13:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5947
8614,3.0,1646312555,1646571811,2022-03-03 13:02:35,2022-03-06 13:03:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8614
5606,3.0,1646312354,1646571638,2022-03-03 12:59:14,2022-03-06 13:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
338,5.4999,1646301366,1646677007,2022-03-03 09:56:06,2022-03-07 18:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/338
337,5.4999,1646301310,1646677113,2022-03-03 09:55:10,2022-03-07 18:18:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/337
6597,4.6,1646297934,1646902810,2022-03-03 08:58:54,2022-03-10 09:00:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
554,5.0,1646297736,1646902606,2022-03-03 08:55:36,2022-03-10 08:56:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/554
8374,2.1,1646291815,1646713730,2022-03-03 07:16:55,2022-03-08 04:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8374
2902,3.5,1646289740,1646894632,2022-03-03 06:42:20,2022-03-10 06:43:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2902
5329,4.815,1646286685,1646758978,2022-03-03 05:51:25,2022-03-08 17:02:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5329
1670,6.9,1646286195,1646891085,2022-03-03 05:43:15,2022-03-10 05:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1670
8554,2.13,1646280232,1646539517,2022-03-03 04:03:52,2022-03-06 04:05:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8554
2940,4.0,1646278436,1646883328,2022-03-03 03:33:56,2022-03-10 03:35:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2940
2701,15.0,1646278036,1651372121,2022-03-03 03:27:16,2022-05-01 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
7875,2.85,1646276197,1646881080,2022-03-03 02:56:37,2022-03-10 02:58:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7875
286,5.49,1646274856,1646534132,2022-03-03 02:34:16,2022-03-06 02:35:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
8975,10.0,1646272805,1646877696,2022-03-03 02:00:05,2022-03-10 02:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
5581,2.99,1646267365,1646496067,2022-03-03 00:29:25,2022-03-05 16:01:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5581
8416,5.9,1646266449,1646871336,2022-03-03 00:14:09,2022-03-10 00:15:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8416
6907,3.33,1646266379,1646871267,2022-03-03 00:12:59,2022-03-10 00:14:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6907
3293,4.23,1646265002,1646869855,2022-03-02 23:50:02,2022-03-09 23:50:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
7047,3.0,1646262482,1646867369,2022-03-02 23:08:02,2022-03-09 23:09:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7047
5979,2.05,1646260349,1646519622,2022-03-02 22:32:29,2022-03-05 22:33:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5979
4829,6.0,1646257164,1646840885,2022-03-02 21:39:24,2022-03-09 15:48:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
401,2.49,1646256239,1646861137,2022-03-02 21:23:59,2022-03-09 21:25:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
8122,2.2,1646255914,1646860784,2022-03-02 21:18:34,2022-03-09 21:19:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
7654,3.2,1646254728,1646747365,2022-03-02 20:58:48,2022-03-08 13:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
7545,10.0,1646254396,1646513651,2022-03-02 20:53:16,2022-03-05 20:54:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7545
1008,6.5,1646253743,1646727794,2022-03-02 20:42:23,2022-03-08 08:23:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
283,2.49,1646243814,1646769225,2022-03-02 17:56:54,2022-03-08 19:53:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/283
1955,4.9,1646241198,1646760225,2022-03-02 17:13:18,2022-03-08 17:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1955
4327,3.0,1646240722,1646845614,2022-03-02 17:05:22,2022-03-09 17:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
8365,12.0,1646240397,1646845289,2022-03-02 16:59:57,2022-03-09 17:01:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
8367,6.95,1646239184,1646805674,2022-03-02 16:39:44,2022-03-09 06:01:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8367
3853,2.49,1646237439,1646771197,2022-03-02 16:10:39,2022-03-08 20:26:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
4737,3.4,1646235248,1646840134,2022-03-02 15:34:08,2022-03-09 15:35:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4737
328,2.5,1646235186,1646840073,2022-03-02 15:33:06,2022-03-09 15:34:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/328
2697,2.7,1646229116,1648817591,2022-03-02 13:51:56,2022-04-01 12:53:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2697
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
174,2.123,1646226900,1646781957,2022-03-02 13:15:00,2022-03-08 23:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/174
7995,2.3,1646218125,1646823015,2022-03-02 10:48:45,2022-03-09 10:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7995
1588,9.0,1646213632,1646490887,2022-03-02 09:33:52,2022-03-05 14:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
6380,3.8,1646212178,1648804262,2022-03-02 09:09:38,2022-04-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
8701,2.26,1646208135,1646813022,2022-03-02 08:02:15,2022-03-09 08:03:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8701
8734,6.0,1646203190,1646808089,2022-03-02 06:39:50,2022-03-09 06:41:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
1803,5.0,1646194171,1646799061,2022-03-02 04:09:31,2022-03-09 04:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1803
3709,3.325,1646191227,1646796087,2022-03-02 03:20:27,2022-03-09 03:21:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
731,2.5,1646190673,1648782761,2022-03-02 03:11:13,2022-04-01 03:12:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
9622,2.21,1646190548,1648782631,2022-03-02 03:09:08,2022-04-01 03:10:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9622
1960,2.22,1646190348,1648782413,2022-03-02 03:05:48,2022-04-01 03:06:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
4348,2.45,1646179761,1646741050,2022-03-02 00:09:21,2022-03-08 12:04:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
1363,5.5,1646177514,1646782407,2022-03-01 23:31:54,2022-03-08 23:33:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
837,7.0,1646167908,1646772796,2022-03-01 20:51:48,2022-03-08 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
9190,3.0,1646159220,1646764109,2022-03-01 18:27:00,2022-03-08 18:28:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9190
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
1364,5.0,1646140119,1646745013,2022-03-01 13:08:39,2022-03-08 13:10:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
9641,2.69,1646139035,1648727507,2022-03-01 12:50:35,2022-03-31 11:51:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9641
2311,2.5,1646120637,1646725532,2022-03-01 07:43:57,2022-03-08 07:45:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2311
4046,9.0,1646117861,1646722750,2022-03-01 06:57:41,2022-03-08 06:59:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4046
2533,3.5,1646115390,1646720281,2022-03-01 06:16:30,2022-03-08 06:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2533
7820,3.5,1646112150,1651987428,2022-03-01 05:22:30,2022-05-08 05:23:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7820
3551,4.7,1646110439,1646715323,2022-03-01 04:53:59,2022-03-08 04:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
6167,3.5,1646094823,1646699722,2022-03-01 00:33:43,2022-03-08 00:35:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
6003,3.99,1646071988,1646522247,2022-02-28 18:13:08,2022-03-05 23:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
989,3.5,1646015331,1646620224,2022-02-28 02:28:51,2022-03-07 02:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/989
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
8461,2.8,1645781299,1648369784,2022-02-25 09:28:19,2022-03-27 08:29:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8461
3085,3.7,1645740797,1648329288,2022-02-24 22:13:17,2022-03-26 21:14:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3085
1472,3.99,1645706909,1648295389,2022-02-24 12:48:29,2022-03-26 11:49:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1472
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
