tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4397,1.7,1644030127,1644634659,2022-02-05 03:02:07,2022-02-12 02:57:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4397
2995,1.75,1644030033,1644078472,2022-02-05 03:00:33,2022-02-05 16:27:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2995
8715,2.0,1644029828,1644634726,2022-02-05 02:57:08,2022-02-12 02:58:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
4781,1.7,1644029803,1644634696,2022-02-05 02:56:43,2022-02-12 02:58:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
4934,2.2,1644029798,1644634690,2022-02-05 02:56:38,2022-02-12 02:58:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
3699,2.2,1644029575,1644631617,2022-02-05 02:52:55,2022-02-12 02:06:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3699
5813,1.99,1644029272,1644634164,2022-02-05 02:47:52,2022-02-12 02:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
4854,2.49,1644029259,1644634152,2022-02-05 02:47:39,2022-02-12 02:49:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
7604,8.88,1644029224,1644634110,2022-02-05 02:47:04,2022-02-12 02:48:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7604
8427,1.75,1644028649,1644633530,2022-02-05 02:37:29,2022-02-12 02:38:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8427
4489,1.5,1644028176,1644633071,2022-02-05 02:29:36,2022-02-12 02:31:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4489
4490,1.7,1644028156,1644633048,2022-02-05 02:29:16,2022-02-12 02:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4490
1128,2.5,1644027846,1644632745,2022-02-05 02:24:06,2022-02-12 02:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
8591,1.65,1644027669,1644114150,2022-02-05 02:21:09,2022-02-06 02:22:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8591
3501,2.2,1644027158,1644632047,2022-02-05 02:12:38,2022-02-12 02:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3501
9789,2.0,1644027122,1646619198,2022-02-05 02:12:02,2022-03-07 02:13:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9789
558,1.1,1644027050,1644286340,2022-02-05 02:10:50,2022-02-08 02:12:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/558
1186,1.1,1644027025,1644286308,2022-02-05 02:10:25,2022-02-08 02:11:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1186
2623,1.55,1644026002,1644563464,2022-02-05 01:53:22,2022-02-11 07:11:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2623
6577,1.68,1644025980,1644112408,2022-02-05 01:53:00,2022-02-06 01:53:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6577
3440,2.3,1644025873,1644563272,2022-02-05 01:51:13,2022-02-11 07:07:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
273,1.54,1644025705,1644112148,2022-02-05 01:48:25,2022-02-06 01:49:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/273
3189,1.57,1644025618,1644284884,2022-02-05 01:46:58,2022-02-08 01:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3189
5041,2.222,1644025520,1644630398,2022-02-05 01:45:20,2022-02-12 01:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
6296,1.2,1644025209,1644630087,2022-02-05 01:40:09,2022-02-12 01:41:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6296
5475,1.65,1644023110,1644107550,2022-02-05 01:05:10,2022-02-06 00:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
2039,2.0,1644022966,1644627865,2022-02-05 01:02:46,2022-02-12 01:04:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
8234,1.44,1644022713,1644173331,2022-02-05 00:58:33,2022-02-06 18:48:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8234
6750,1.6,1644022465,1644590369,2022-02-05 00:54:25,2022-02-11 14:39:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
680,1.55,1644022401,1644177735,2022-02-05 00:53:21,2022-02-06 20:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/680
26,1.068,1644022173,1644627072,2022-02-05 00:49:33,2022-02-12 00:51:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/26
2992,3.49,1644021200,1644134614,2022-02-05 00:33:20,2022-02-06 08:03:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
9563,1.17,1644020259,1644601485,2022-02-05 00:17:39,2022-02-11 17:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9563
9873,1.5,1644020112,1644625011,2022-02-05 00:15:12,2022-02-12 00:16:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
6895,1.5,1644020107,1644625005,2022-02-05 00:15:07,2022-02-12 00:16:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
1712,1.5,1644020099,1644624998,2022-02-05 00:14:59,2022-02-12 00:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1712
882,1.258,1644019775,1644394843,2022-02-05 00:09:35,2022-02-09 08:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/882
4214,1.7,1644019452,1644550924,2022-02-05 00:04:12,2022-02-11 03:42:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6304,2.0,1644019416,1644551214,2022-02-05 00:03:36,2022-02-11 03:46:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
2325,1.65,1644019207,1644624104,2022-02-05 00:00:07,2022-02-12 00:01:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2325
2260,1.99,1644019034,1644623933,2022-02-04 23:57:14,2022-02-11 23:58:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
813,2.0,1644018940,1644105431,2022-02-04 23:55:40,2022-02-05 23:57:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/813
814,2.0,1644018905,1644105384,2022-02-04 23:55:05,2022-02-05 23:56:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/814
8448,1.49,1644018866,1644584090,2022-02-04 23:54:26,2022-02-11 12:54:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8448
9666,2.49,1644018725,1644105198,2022-02-04 23:52:05,2022-02-05 23:53:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9666
2993,1.45,1644018568,1644547235,2022-02-04 23:49:28,2022-02-11 02:40:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2993
2573,1.14,1644018551,1644623395,2022-02-04 23:49:11,2022-02-11 23:49:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
1548,1.197,1644017394,1644616849,2022-02-04 23:29:54,2022-02-11 22:00:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1548
8274,1.7,1644016728,1644276016,2022-02-04 23:18:48,2022-02-07 23:20:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
6855,2.0,1644016342,1644547107,2022-02-04 23:12:22,2022-02-11 02:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
2481,1.29,1644015527,1644586611,2022-02-04 22:58:47,2022-02-11 13:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2481
2931,1.67,1644015221,1644274416,2022-02-04 22:53:41,2022-02-07 22:53:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
1457,1.3,1644014977,1644533546,2022-02-04 22:49:37,2022-02-10 22:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1457
7010,1.5,1644014352,1644100840,2022-02-04 22:39:12,2022-02-05 22:40:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7010
3354,1.88,1644013366,1644099857,2022-02-04 22:22:46,2022-02-05 22:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3354
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
304,1.65,1644012566,1644617266,2022-02-04 22:09:26,2022-02-11 22:07:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
9552,1.5,1644010478,1644615154,2022-02-04 21:34:38,2022-02-11 21:32:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9552
4110,1.4,1644009305,1644095792,2022-02-04 21:15:05,2022-02-05 21:16:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4110
9487,1.4,1644009271,1644095757,2022-02-04 21:14:31,2022-02-05 21:15:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9487
606,1.69,1644008247,1644613137,2022-02-04 20:57:27,2022-02-11 20:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
9848,2.5,1644007728,1644094217,2022-02-04 20:48:48,2022-02-05 20:50:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9848
9847,2.25,1644007706,1644094193,2022-02-04 20:48:26,2022-02-05 20:49:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9847
5018,1.249,1644005766,1644092208,2022-02-04 20:16:06,2022-02-05 20:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5018
3855,2.6,1644003186,1644608078,2022-02-04 19:33:06,2022-02-11 19:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
8329,1.5,1644003089,1644607988,2022-02-04 19:31:29,2022-02-11 19:33:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
5770,1.49,1644000336,1644153862,2022-02-04 18:45:36,2022-02-06 13:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5770
1453,1.45,1644000328,1644153894,2022-02-04 18:45:28,2022-02-06 13:24:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1453
4614,1.5,1643999952,1644604843,2022-02-04 18:39:12,2022-02-11 18:40:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
4613,1.4,1643999898,1644604779,2022-02-04 18:38:18,2022-02-11 18:39:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4613
133,1.28,1643999135,1644084119,2022-02-04 18:25:35,2022-02-05 18:01:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/133
6344,1.4,1643998521,1644244771,2022-02-04 18:15:21,2022-02-07 14:39:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6344
6345,1.4,1643998484,1644244846,2022-02-04 18:14:44,2022-02-07 14:40:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6345
3601,1.85,1643997443,1644597728,2022-02-04 17:57:23,2022-02-11 16:42:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
5076,1.75,1643997255,1644083743,2022-02-04 17:54:15,2022-02-05 17:55:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
4559,1.45,1643996549,1644601443,2022-02-04 17:42:29,2022-02-11 17:44:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4559
3052,1.5,1643996249,1644601142,2022-02-04 17:37:29,2022-02-11 17:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3052
1922,1.4,1643996158,1644601038,2022-02-04 17:35:58,2022-02-11 17:37:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1922
3053,1.5,1643996057,1644600950,2022-02-04 17:34:17,2022-02-11 17:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3053
1921,1.5,1643995994,1644600882,2022-02-04 17:33:14,2022-02-11 17:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1921
8518,1.8,1643995936,1644600834,2022-02-04 17:32:16,2022-02-11 17:33:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8518
9294,2.2,1643995917,1644600816,2022-02-04 17:31:57,2022-02-11 17:33:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9294
9963,2.1,1643995902,1644600801,2022-02-04 17:31:42,2022-02-11 17:33:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9963
7006,1.4,1643995399,1644081888,2022-02-04 17:23:19,2022-02-05 17:24:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7006
704,1.55,1643995348,1644081832,2022-02-04 17:22:28,2022-02-05 17:23:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
5829,2.0,1643995329,1646587402,2022-02-04 17:22:09,2022-03-06 17:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
6208,1.9,1643995313,1644081800,2022-02-04 17:21:53,2022-02-05 17:23:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6208
6207,1.4,1643995282,1644081765,2022-02-04 17:21:22,2022-02-05 17:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6207
2329,2.5,1643995265,1646587343,2022-02-04 17:21:05,2022-03-06 17:22:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
6231,4.0,1643994915,1644254162,2022-02-04 17:15:15,2022-02-07 17:16:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
8522,1.2,1643994253,1644193352,2022-02-04 17:04:13,2022-02-07 00:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8522
471,1.799,1643993535,1644598433,2022-02-04 16:52:15,2022-02-11 16:53:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
6007,1.799,1643993490,1644598389,2022-02-04 16:51:30,2022-02-11 16:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6007
2887,2.1,1643993445,1644598343,2022-02-04 16:50:45,2022-02-11 16:52:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2887
679,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
213,1.4,1643991566,1644429554,2022-02-04 16:19:26,2022-02-09 17:59:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/213
3377,2.2,1643991284,1644521445,2022-02-04 16:14:44,2022-02-10 19:30:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3377
764,2.0,1643990105,1644595004,2022-02-04 15:55:05,2022-02-11 15:56:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
267,3.5,1643989092,1644593967,2022-02-04 15:38:12,2022-02-11 15:39:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/267
2678,1.79,1643986982,1644591837,2022-02-04 15:03:02,2022-02-11 15:03:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2678
7152,1.5,1643986953,1644591852,2022-02-04 15:02:33,2022-02-11 15:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
82,2.0,1643981695,1644087297,2022-02-04 13:34:55,2022-02-05 18:54:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
83,1.8,1643981669,1644087323,2022-02-04 13:34:29,2022-02-05 18:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
1556,1.99,1643979580,1644230807,2022-02-04 12:59:40,2022-02-07 10:46:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1556
3136,1.4,1643978701,1644489886,2022-02-04 12:45:01,2022-02-10 10:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3136
5174,1.8,1643978643,1644583542,2022-02-04 12:44:03,2022-02-11 12:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
4500,3.5,1643977662,1644582561,2022-02-04 12:27:42,2022-02-11 12:29:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
9138,1.7,1643976416,1644235704,2022-02-04 12:06:56,2022-02-07 12:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9138
3653,1.99,1643976144,1644235431,2022-02-04 12:02:24,2022-02-07 12:03:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
3305,2.55,1643967725,1644572619,2022-02-04 09:42:05,2022-02-11 09:43:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
4652,1.39,1643967690,1644572584,2022-02-04 09:41:30,2022-02-11 09:43:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4652
6419,1.77,1643965858,1644570756,2022-02-04 09:10:58,2022-02-11 09:12:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
7759,1.8,1643964001,1644568899,2022-02-04 08:40:01,2022-02-11 08:41:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7759
935,5.34,1643963141,1644530895,2022-02-04 08:25:41,2022-02-10 22:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
3819,1.59,1643960350,1646319709,2022-02-04 07:39:10,2022-03-03 15:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3819
9126,1.69,1643958614,1644563504,2022-02-04 07:10:14,2022-02-11 07:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9126
54,1.59,1643957855,1644562624,2022-02-04 06:57:35,2022-02-11 06:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/54
8886,2.999,1643957813,1644562711,2022-02-04 06:56:53,2022-02-11 06:58:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
8146,1.45,1643954144,1644559039,2022-02-04 05:55:44,2022-02-11 05:57:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8146
6431,2.5,1643952542,1644557441,2022-02-04 05:29:02,2022-02-11 05:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6431
6430,1.8,1643952516,1644557414,2022-02-04 05:28:36,2022-02-11 05:30:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
2021,2.1,1643952441,1644125322,2022-02-04 05:27:21,2022-02-06 05:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2021
5534,1.85,1643949228,1644144122,2022-02-04 04:33:48,2022-02-06 10:42:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
2537,1.5,1643948792,1644553690,2022-02-04 04:26:32,2022-02-11 04:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
193,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
4251,1.5,1643938231,1644543130,2022-02-04 01:30:31,2022-02-11 01:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4251
7475,1.65,1643936814,1644541706,2022-02-04 01:06:54,2022-02-11 01:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7475
2087,2.5,1643934296,1644539193,2022-02-04 00:24:56,2022-02-11 00:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
8094,1.4999,1643931392,1644536211,2022-02-03 23:36:32,2022-02-10 23:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8094
8975,3.99,1643931114,1644536013,2022-02-03 23:31:54,2022-02-10 23:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9765,4.2,1643931078,1644535977,2022-02-03 23:31:18,2022-02-10 23:32:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
189,4.2,1643931000,1644535898,2022-02-03 23:30:00,2022-02-10 23:31:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
7843,3.99,1643921644,1644180923,2022-02-03 20:54:04,2022-02-06 20:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7843
2859,3.0,1643918968,1646039593,2022-02-03 20:09:28,2022-02-28 09:13:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
8090,2.19,1643915696,1644246129,2022-02-03 19:14:56,2022-02-07 15:02:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
779,3.0,1643915558,1644246173,2022-02-03 19:12:38,2022-02-07 15:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
3698,1.6,1643915539,1646334830,2022-02-03 19:12:19,2022-03-03 19:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3698
124,4.5,1643912045,1644171336,2022-02-03 18:14:05,2022-02-06 18:15:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
7332,2.29,1643910203,1646110202,2022-02-03 17:43:23,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
4151,1.75,1643907085,1644166346,2022-02-03 16:51:25,2022-02-06 16:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4151
528,1.47,1643905287,1644164574,2022-02-03 16:21:27,2022-02-06 16:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/528
2813,1.46,1643897411,1644307866,2022-02-03 14:10:11,2022-02-08 08:11:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
211,3.2,1643891256,1644490313,2022-02-03 12:27:36,2022-02-10 10:51:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/211
1364,1.8,1643891195,1644490136,2022-02-03 12:26:35,2022-02-10 10:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
3058,1.8,1643891150,1644490001,2022-02-03 12:25:50,2022-02-10 10:46:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3058
5842,1.8,1643891108,1644489727,2022-02-03 12:25:08,2022-02-10 10:42:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5842
7868,1.519,1643884677,1646303972,2022-02-03 10:37:57,2022-03-03 10:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
9561,1.4,1643881301,1644140588,2022-02-03 09:41:41,2022-02-06 09:43:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9561
793,1.95,1643875437,1646294725,2022-02-03 08:03:57,2022-03-03 08:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
7343,2.0,1643875237,1644480108,2022-02-03 08:00:37,2022-02-10 08:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
9209,1.4,1643860586,1646279869,2022-02-03 03:56:26,2022-03-03 03:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9209
5757,1.99,1643859328,1644118621,2022-02-03 03:35:28,2022-02-06 03:37:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
980,2.3,1643858518,1645764988,2022-02-03 03:21:58,2022-02-25 04:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/980
2942,1.55,1643857681,1644116096,2022-02-03 03:08:01,2022-02-06 02:54:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2942
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
2644,2.0,1643852770,1644112054,2022-02-03 01:46:10,2022-02-06 01:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
6567,2.0,1643849373,1645598921,2022-02-03 00:49:33,2022-02-23 06:48:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
