tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4267,3.2,1645621950,1646226814,2022-02-23 13:12:30,2022-03-02 13:13:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4267
3419,2.3,1645621712,1648213802,2022-02-23 13:08:32,2022-03-25 13:10:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3419
7544,2.8,1645620145,1656769391,2022-02-23 12:42:25,2022-07-02 13:43:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7544
4392,2.3,1645618952,1648211044,2022-02-23 12:22:32,2022-03-25 12:24:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4392
8735,2.3,1645618915,1648211003,2022-02-23 12:21:55,2022-03-25 12:23:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8735
9322,2.3,1645618877,1648210962,2022-02-23 12:21:17,2022-03-25 12:22:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9322
6936,3.5,1645615106,1645723947,2022-02-23 11:18:26,2022-02-24 17:32:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6936
9416,4.0,1645614896,1645874145,2022-02-23 11:14:56,2022-02-26 11:15:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9416
7816,3.295,1645606250,1645808371,2022-02-23 08:50:50,2022-02-25 16:59:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7816
859,2.97,1645602336,1645739357,2022-02-23 07:45:36,2022-02-24 21:49:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/859
8957,32.5,1645601451,1646206329,2022-02-23 07:30:51,2022-03-02 07:32:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8957
1197,10.0,1645600741,1646205630,2022-02-23 07:19:01,2022-03-02 07:20:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
810,4.0,1645600687,1645859958,2022-02-23 07:18:07,2022-02-26 07:19:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/810
9304,2.749,1645598340,1646203238,2022-02-23 06:39:00,2022-03-02 06:40:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9304
6517,3.98,1645596894,1645763211,2022-02-23 06:14:54,2022-02-25 04:26:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
1588,13.0,1645596844,1645892087,2022-02-23 06:14:04,2022-02-26 16:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
4960,2.75,1645594105,1648182588,2022-02-23 05:28:25,2022-03-25 04:29:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4960
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
4070,3.0,1645592078,1646196948,2022-02-23 04:54:38,2022-03-02 04:55:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4070
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1806,3.8,1645590830,1646195720,2022-02-23 04:33:50,2022-03-02 04:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1806
2904,2.975,1645590097,1645851653,2022-02-23 04:21:37,2022-02-26 05:00:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2904
5725,11.0,1645589888,1645849164,2022-02-23 04:18:08,2022-02-26 04:19:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
8734,6.0,1645589780,1646194678,2022-02-23 04:16:20,2022-03-02 04:17:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
6745,12.0,1645587943,1645847227,2022-02-23 03:45:43,2022-02-26 03:47:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6745
1354,3.4,1645585107,1646189999,2022-02-23 02:58:27,2022-03-02 02:59:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1354
6312,3.6,1645582064,1646186894,2022-02-23 02:07:44,2022-03-02 02:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6312
2902,6.66,1645578891,1646183786,2022-02-23 01:14:51,2022-03-02 01:16:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2902
3293,4.23,1645564087,1646168964,2022-02-22 21:08:07,2022-03-01 21:09:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
5121,5.5,1645560905,1646165798,2022-02-22 20:15:05,2022-03-01 20:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
776,5.0,1645560850,1646165744,2022-02-22 20:14:10,2022-03-01 20:15:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,4.5,1645560803,1646165693,2022-02-22 20:13:23,2022-03-01 20:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
3510,3.5,1645558022,1646162918,2022-02-22 19:27:02,2022-03-01 19:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3510
6627,6.9,1645557375,1646162269,2022-02-22 19:16:15,2022-03-01 19:17:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7045,4.5,1645557335,1646162228,2022-02-22 19:15:35,2022-03-01 19:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
9765,4.9,1645557297,1646162181,2022-02-22 19:14:57,2022-03-01 19:16:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
9070,4.9,1645555974,1646160858,2022-02-22 18:52:54,2022-03-01 18:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
5460,5.4,1645553798,1646158682,2022-02-22 18:16:38,2022-03-01 18:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5460
1863,6.0,1645550856,1646155718,2022-02-22 17:27:36,2022-03-01 17:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1863
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1363,6.5,1645547685,1645806027,2022-02-22 16:34:45,2022-02-25 16:20:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
3425,6.75,1645547201,1646152094,2022-02-22 16:26:41,2022-03-01 16:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
6380,3.8,1645545679,1646150570,2022-02-22 16:01:19,2022-03-01 16:02:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
235,3.99,1645543789,1646148636,2022-02-22 15:29:49,2022-03-01 15:30:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/235
9981,2.9,1645534881,1646139750,2022-02-22 13:01:21,2022-03-01 13:02:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
3006,4.5,1645531453,1646136350,2022-02-22 12:04:13,2022-03-01 12:05:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
5448,6.0,1645517023,1646121890,2022-02-22 08:03:43,2022-03-01 08:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
2637,3.98,1645512130,1646117004,2022-02-22 06:42:10,2022-03-01 06:43:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2637
5374,3.25,1645496973,1645940158,2022-02-22 02:29:33,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
6167,3.33,1645486184,1645789955,2022-02-21 23:29:44,2022-02-25 11:52:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
1008,16.0,1645473765,1646078612,2022-02-21 20:02:45,2022-02-28 20:03:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
8843,10.0,1645471111,1646076000,2022-02-21 19:18:31,2022-02-28 19:20:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
9394,4.0,1645294845,1645899735,2022-02-19 18:20:45,2022-02-26 18:22:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
1715,20.0,1645279504,1647871587,2022-02-19 14:05:04,2022-03-21 14:06:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1715
3618,3.5,1645253796,1645871179,2022-02-19 06:56:36,2022-02-26 10:26:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
3110,3.75,1645216732,1645821606,2022-02-18 20:38:52,2022-02-25 20:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3110
8808,2.9,1645180912,1645785803,2022-02-18 10:41:52,2022-02-25 10:43:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8808
1735,2.8,1645156796,1645761549,2022-02-18 03:59:56,2022-02-25 03:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1735
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
