tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1397,3.1,1646680738,1646940017,2022-03-07 19:18:58,2022-03-10 19:20:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1397
7787,2.1,1646675495,1647276790,2022-03-07 17:51:35,2022-03-14 16:53:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7787
8073,2.19,1646674576,1649266612,2022-03-07 17:36:16,2022-04-06 17:36:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8073
2249,2.99,1646668491,1646927773,2022-03-07 15:54:51,2022-03-10 15:56:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
2824,5.0,1646663952,1647265215,2022-03-07 14:39:12,2022-03-14 13:40:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
9784,2.24,1646650604,1647061441,2022-03-07 10:56:44,2022-03-12 05:04:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9784
2796,3.4,1646647425,1662541493,2022-03-07 10:03:45,2022-09-07 09:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2796
1938,3.6,1646647357,1662541248,2022-03-07 10:02:37,2022-09-07 09:00:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
5606,2.2,1646644178,1646903452,2022-03-07 09:09:38,2022-03-10 09:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
8727,3.75,1646643538,1647083114,2022-03-07 08:58:58,2022-03-12 11:05:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8727
6426,4.0,1646643464,1647248361,2022-03-07 08:57:44,2022-03-14 08:59:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
2769,3.68,1646637207,1646976493,2022-03-07 07:13:27,2022-03-11 05:28:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
9659,2.0,1646622923,1647224213,2022-03-07 03:15:23,2022-03-14 02:16:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9659
9276,2.0,1646622880,1647224153,2022-03-07 03:14:40,2022-03-14 02:15:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9276
7122,2.69,1646622033,1646881315,2022-03-07 03:00:33,2022-03-10 03:01:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7122
2940,3.5,1646620245,1646883331,2022-03-07 02:30:45,2022-03-10 03:35:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2940
8087,3.5,1646619054,1649207542,2022-03-07 02:10:54,2022-04-06 01:12:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
4667,3.5,1646619010,1649207496,2022-03-07 02:10:10,2022-04-06 01:11:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
3144,4.0,1646618963,1649207449,2022-03-07 02:09:23,2022-04-06 01:10:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3144
8295,4.65,1646608230,1647028234,2022-03-06 23:10:30,2022-03-11 19:50:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8295
8529,2.25,1646607925,1647209201,2022-03-06 23:05:25,2022-03-13 22:06:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8529
1244,3.0,1646600160,1647201454,2022-03-06 20:56:00,2022-03-13 19:57:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1244
2458,2.3,1646600044,1647201337,2022-03-06 20:54:04,2022-03-13 19:55:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2458
3281,4.44,1646600002,1647201290,2022-03-06 20:53:22,2022-03-13 19:54:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3281
4205,3.5,1646599919,1647201210,2022-03-06 20:51:59,2022-03-13 19:53:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
5289,4.1,1646599865,1647201154,2022-03-06 20:51:05,2022-03-13 19:52:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5289
5686,2.89,1646599778,1647201068,2022-03-06 20:49:38,2022-03-13 19:51:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5686
6575,3.45,1646599731,1647201023,2022-03-06 20:48:51,2022-03-13 19:50:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6575
9412,2.35,1646599690,1647200984,2022-03-06 20:48:10,2022-03-13 19:49:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9412
9493,2.5,1646599651,1647200943,2022-03-06 20:47:31,2022-03-13 19:49:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9493
9592,2.3,1646599603,1647200895,2022-03-06 20:46:43,2022-03-13 19:48:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9592
145,3.0,1646597175,1647198443,2022-03-06 20:06:15,2022-03-13 19:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/145
286,5.49,1646596913,1646856173,2022-03-06 20:01:53,2022-03-09 20:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
5835,5.4,1646594711,1646853988,2022-03-06 19:25:11,2022-03-09 19:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5835
7483,2.3,1646591994,1646966285,2022-03-06 18:39:54,2022-03-11 02:38:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7483
5774,3.69,1646590789,1646850050,2022-03-06 18:19:49,2022-03-09 18:20:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5774
4533,2.69,1646590573,1646849862,2022-03-06 18:16:13,2022-03-09 18:17:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
5589,13.0,1646585973,1647035323,2022-03-06 16:59:33,2022-03-11 21:48:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5589
6186,3.45,1646581372,1647445440,2022-03-06 15:42:52,2022-03-16 15:44:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6186
5540,5.7,1646581309,1647186202,2022-03-06 15:41:49,2022-03-13 15:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
2207,2.57,1646556951,1647161836,2022-03-06 08:55:51,2022-03-13 08:57:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2207
3240,2.2,1646519148,1647020723,2022-03-05 22:25:48,2022-03-11 17:45:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3240
3237,2.89,1646515237,1647120063,2022-03-05 21:20:37,2022-03-12 21:21:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3237
8987,4.0,1646514927,1647119807,2022-03-05 21:15:27,2022-03-12 21:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
794,2.99,1646503317,1646902474,2022-03-05 18:01:57,2022-03-10 08:54:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/794
3864,2.48,1646478388,1646924934,2022-03-05 11:06:28,2022-03-10 15:08:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
9376,3.0,1646469989,1646876514,2022-03-05 08:46:29,2022-03-10 01:41:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
4140,3.9,1646468250,1649056736,2022-03-05 08:17:30,2022-04-04 07:18:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4140
5374,4.0,1646454932,1647059823,2022-03-05 04:35:32,2022-03-12 04:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
2180,4.25,1646441460,1647046357,2022-03-05 00:51:00,2022-03-12 00:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
2635,2.45,1646422939,1647027826,2022-03-04 19:42:19,2022-03-11 19:43:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2635
6908,3.0,1646410869,1647015745,2022-03-04 16:21:09,2022-03-11 16:22:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
7716,10.0,1646397741,1648993412,2022-03-04 12:42:21,2022-04-03 13:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7716
5353,5.4,1646392459,1646997348,2022-03-04 11:14:19,2022-03-11 11:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5353
2320,5.0,1646387566,1648976057,2022-03-04 09:52:46,2022-04-03 08:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
2270,3.2,1646342483,1646947377,2022-03-03 21:21:23,2022-03-10 21:22:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
4208,4.79,1646322880,1646927773,2022-03-03 15:54:40,2022-03-10 15:56:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4208
6283,3.0,1646322381,1646927276,2022-03-03 15:46:21,2022-03-10 15:47:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6283
9882,2.65,1646318560,1646923441,2022-03-03 14:42:40,2022-03-10 14:44:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9882
7187,4.4,1646313502,1646918395,2022-03-03 13:18:22,2022-03-10 13:19:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7187
5947,4.4,1646313467,1646918346,2022-03-03 13:17:47,2022-03-10 13:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5947
2902,3.5,1646289740,1646894632,2022-03-03 06:42:20,2022-03-10 06:43:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2902
2701,15.0,1646278036,1651372121,2022-03-03 03:27:16,2022-05-01 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
3293,4.23,1646265002,1646869855,2022-03-02 23:50:02,2022-03-09 23:50:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
8122,2.2,1646255914,1646860784,2022-03-02 21:18:34,2022-03-09 21:19:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
8365,12.0,1646240397,1646845289,2022-03-02 16:59:57,2022-03-09 17:01:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
4737,3.4,1646235248,1646840134,2022-03-02 15:34:08,2022-03-09 15:35:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4737
328,2.5,1646235186,1646840073,2022-03-02 15:33:06,2022-03-09 15:34:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/328
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
6380,3.8,1646212178,1648804262,2022-03-02 09:09:38,2022-04-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
731,2.5,1646190673,1648782761,2022-03-02 03:11:13,2022-04-01 03:12:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
1960,2.22,1646190348,1648782413,2022-03-02 03:05:48,2022-04-01 03:06:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
3085,3.7,1645740797,1648329288,2022-02-24 22:13:17,2022-03-26 21:14:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3085
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
