tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9076,2.0,1647371211,1647630503,2022-03-15 19:06:51,2022-03-18 19:08:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9076
4472,3.0,1647370626,1647975288,2022-03-15 18:57:06,2022-03-22 18:54:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4472
2824,3.0,1647369082,1647973973,2022-03-15 18:31:22,2022-03-22 18:32:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
540,2.05,1647368955,1647455429,2022-03-15 18:29:15,2022-03-16 18:30:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/540
1008,7.0,1647368050,1647972926,2022-03-15 18:14:10,2022-03-22 18:15:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
1099,3.2,1647367147,1647509729,2022-03-15 17:59:07,2022-03-17 09:35:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1099
5449,4.2,1647367118,1647509532,2022-03-15 17:58:38,2022-03-17 09:32:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5449
2867,3.29,1647365090,1647969972,2022-03-15 17:24:50,2022-03-22 17:26:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2867
2539,3.0,1647364589,1647969480,2022-03-15 17:16:29,2022-03-22 17:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2539
3700,3.0,1647364528,1647969419,2022-03-15 17:15:28,2022-03-22 17:16:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3700
8481,3.0,1647364508,1647969398,2022-03-15 17:15:08,2022-03-22 17:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
2472,2.3,1647362917,1647449400,2022-03-15 16:48:37,2022-03-16 16:50:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2472
3130,5.58,1647362553,1662737684,2022-03-15 16:42:33,2022-09-09 15:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
5501,2.66,1647362528,1662737979,2022-03-15 16:42:08,2022-09-09 15:39:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5501
6083,2.18,1647362472,1662737877,2022-03-15 16:41:12,2022-09-09 15:37:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6083
6364,3.18,1647362392,1662737784,2022-03-15 16:39:52,2022-09-09 15:36:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6364
4567,1.7,1647361359,1649953436,2022-03-15 16:22:39,2022-04-14 16:23:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4567
9279,2.45,1647359712,1649951799,2022-03-15 15:55:12,2022-04-14 15:56:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9279
7784,2.45,1647359662,1649951747,2022-03-15 15:54:22,2022-04-14 15:55:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7784
7525,4.0,1647359626,1649951710,2022-03-15 15:53:46,2022-04-14 15:55:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7525
5887,3.0,1647359585,1649951674,2022-03-15 15:53:05,2022-04-14 15:54:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5887
3218,2.49,1647359544,1649951627,2022-03-15 15:52:24,2022-04-14 15:53:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3218
3864,2.1,1647359330,1647964213,2022-03-15 15:48:50,2022-03-22 15:50:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
4938,2.5,1647358351,1647617642,2022-03-15 15:32:31,2022-03-18 15:34:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4938
443,2.5,1647358325,1647617613,2022-03-15 15:32:05,2022-03-18 15:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/443
1893,1.82,1647355748,1647752140,2022-03-15 14:49:08,2022-03-20 04:55:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1893
7439,2.55,1647354765,1647947681,2022-03-15 14:32:45,2022-03-22 11:14:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7439
9307,1.85,1647354119,1647440602,2022-03-15 14:21:59,2022-03-16 14:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9307
6426,3.0,1647349127,1649026970,2022-03-15 12:58:47,2022-04-03 23:02:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
9144,3.0,1647339215,1648116709,2022-03-15 10:13:35,2022-03-24 10:11:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9144
4229,2.3,1647326344,1647828995,2022-03-15 06:39:04,2022-03-21 02:16:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4229
750,2.7,1647325431,1647930324,2022-03-15 06:23:51,2022-03-22 06:25:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/750
2420,2.24,1647325373,1647930261,2022-03-15 06:22:53,2022-03-22 06:24:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2420
6943,3.24,1647325328,1647930220,2022-03-15 06:22:08,2022-03-22 06:23:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6943
7977,3.0,1647319386,1647541351,2022-03-15 04:43:06,2022-03-17 18:22:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7977
7976,3.0,1647319355,1647541420,2022-03-15 04:42:35,2022-03-17 18:23:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7976
4985,2.0,1647313377,1647918266,2022-03-15 03:02:57,2022-03-22 03:04:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4985
9152,1.95,1647312746,1662864823,2022-03-15 02:52:26,2022-09-11 02:53:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9152
4786,1.97,1647311151,1647916012,2022-03-15 02:25:51,2022-03-22 02:26:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4786
8786,1.988,1647305303,1647564583,2022-03-15 00:48:23,2022-03-18 00:49:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8786
3712,2.222,1647298756,1647484724,2022-03-14 22:59:16,2022-03-17 02:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3712
8105,3.5,1647298151,1647557442,2022-03-14 22:49:11,2022-03-17 22:50:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
3098,2.1,1647295744,1647554945,2022-03-14 22:09:04,2022-03-17 22:09:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3098
3037,1.9,1647294450,1649579192,2022-03-14 21:47:30,2022-04-10 08:26:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3037
3425,4.99,1647286755,1647891648,2022-03-14 19:39:15,2022-03-21 19:40:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
2873,2.55,1647284751,1647544037,2022-03-14 19:05:51,2022-03-17 19:07:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
8456,2.9,1647275054,1647879935,2022-03-14 16:24:14,2022-03-21 16:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8456
7501,2.3,1647274963,1647879842,2022-03-14 16:22:43,2022-03-21 16:24:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7501
6569,2.99,1647274886,1647879771,2022-03-14 16:21:26,2022-03-21 16:22:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6569
7644,2.4,1647273278,1647792185,2022-03-14 15:54:38,2022-03-20 16:03:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7644
1819,2.4,1647273263,1647792164,2022-03-14 15:54:23,2022-03-20 16:02:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1819
8775,2.25,1647273248,1647792203,2022-03-14 15:54:08,2022-03-20 16:03:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8775
2320,3.5,1647272508,1648976056,2022-03-14 15:41:48,2022-04-03 08:54:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
1232,3.78,1647272043,1647742476,2022-03-14 15:34:03,2022-03-20 02:14:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1232
4829,3.0,1647263866,1647454792,2022-03-14 13:17:46,2022-03-16 18:19:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
9525,3.0,1647258873,1647518155,2022-03-14 11:54:33,2022-03-17 11:55:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9525
6186,2.6,1647258182,1647445437,2022-03-14 11:43:02,2022-03-16 15:43:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6186
5540,4.5,1647258074,1647862962,2022-03-14 11:41:14,2022-03-21 11:42:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
8987,3.5,1647253909,1647772617,2022-03-14 10:31:49,2022-03-20 10:36:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
1562,1.89,1647247415,1649680216,2022-03-14 08:43:35,2022-04-11 12:30:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1562
9830,1.825,1647244514,1655020595,2022-03-14 07:55:14,2022-06-12 07:56:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9830
5133,3.5,1647244211,1647503445,2022-03-14 07:50:11,2022-03-17 07:50:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5133
4749,2.49,1647243756,1647848646,2022-03-14 07:42:36,2022-03-21 07:44:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4749
822,2.49,1647243658,1647848549,2022-03-14 07:40:58,2022-03-21 07:42:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/822
1245,2.14,1647243594,1647848484,2022-03-14 07:39:54,2022-03-21 07:41:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1245
8321,2.19,1647243552,1647848440,2022-03-14 07:39:12,2022-03-21 07:40:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8321
9702,2.14,1647243498,1647848384,2022-03-14 07:38:18,2022-03-21 07:39:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9702
2025,1.88,1647238719,1647843610,2022-03-14 06:18:39,2022-03-21 06:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2025
5101,1.835,1647238604,1647843496,2022-03-14 06:16:44,2022-03-21 06:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5101
8491,1.835,1647238552,1647843440,2022-03-14 06:15:52,2022-03-21 06:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8491
7417,2.0,1647236178,1647841070,2022-03-14 05:36:18,2022-03-21 05:37:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7417
2601,2.6,1647234936,1647535927,2022-03-14 05:15:36,2022-03-17 16:52:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2601
366,2.5,1647233025,1647837918,2022-03-14 04:43:45,2022-03-21 04:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/366
2249,2.79,1647229443,1647488727,2022-03-14 03:44:03,2022-03-17 03:45:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
286,4.99,1647229400,1647488680,2022-03-14 03:43:20,2022-03-17 03:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
9435,2.0,1647224692,1649815907,2022-03-14 02:24:52,2022-04-13 02:11:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9435
8732,2.5,1647224631,1647829525,2022-03-14 02:23:51,2022-03-21 02:25:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8732
1744,2.5,1647224254,1647829148,2022-03-14 02:17:34,2022-03-21 02:19:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1744
4669,2.8,1647204698,1647809584,2022-03-13 20:51:38,2022-03-20 20:53:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4669
4062,2.4,1647204077,1647808964,2022-03-13 20:41:17,2022-03-20 20:42:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4062
8777,2.7,1647198061,1649790140,2022-03-13 19:01:01,2022-04-12 19:02:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8777
981,2.49,1647192536,1649626723,2022-03-13 17:28:56,2022-04-10 21:38:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/981
6800,2.39,1647192278,1647496795,2022-03-13 17:24:38,2022-03-17 05:59:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
7216,2.5,1647186619,1647527557,2022-03-13 15:50:19,2022-03-17 14:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7216
3226,2.1,1647183140,1647788002,2022-03-13 14:52:20,2022-03-20 14:53:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3226
8426,2.25,1647182559,1647787445,2022-03-13 14:42:39,2022-03-20 14:44:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8426
6287,2.25,1647182305,1647787141,2022-03-13 14:38:25,2022-03-20 14:39:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6287
4960,2.4,1647151709,1649743788,2022-03-13 06:08:29,2022-04-12 06:09:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4960
2579,2.5,1647151306,1647756175,2022-03-13 06:01:46,2022-03-20 06:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2579
5362,1.99,1647150560,1654926626,2022-03-13 05:49:20,2022-06-11 05:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5362
9757,1.95,1647145970,1647573438,2022-03-13 04:32:50,2022-03-18 03:17:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9757
8690,2.3,1647127202,1649616535,2022-03-12 23:20:02,2022-04-10 18:48:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8690
1989,2.67,1647117824,1647607027,2022-03-12 20:43:44,2022-03-18 12:37:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1989
5374,4.0,1647115877,1647717171,2022-03-12 20:11:17,2022-03-19 19:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
85,2.01,1647096886,1647701671,2022-03-12 14:54:46,2022-03-19 14:54:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/85
9054,1.95,1647090421,1647679970,2022-03-12 13:07:01,2022-03-19 08:52:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9054
5285,2.22,1647081868,1648125834,2022-03-12 10:44:28,2022-03-24 12:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
2817,1.95,1647075098,1647679989,2022-03-12 08:51:38,2022-03-19 08:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2817
6339,1.88,1647073849,1647516307,2022-03-12 08:30:49,2022-03-17 11:25:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6339
5810,1.85,1647072356,1654844838,2022-03-12 08:05:56,2022-06-10 07:07:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5810
4667,3.0,1647058899,1649207498,2022-03-12 04:21:39,2022-04-06 01:11:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
8087,3.0,1647058873,1649207545,2022-03-12 04:21:13,2022-04-06 01:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
1711,3.21,1647058732,1647660010,2022-03-12 04:18:52,2022-03-19 03:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
913,2.55,1647046958,1647516345,2022-03-12 01:02:38,2022-03-17 11:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/913
7119,2.55,1647046919,1647516234,2022-03-12 01:01:59,2022-03-17 11:23:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
401,2.1,1647024857,1648207830,2022-03-11 18:54:17,2022-03-25 11:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
8122,2.2,1647014154,1649602605,2022-03-11 15:55:54,2022-04-10 14:56:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
2270,3.0,1647006047,1647607341,2022-03-11 13:40:47,2022-03-18 12:42:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
517,2.8,1646995459,1649583934,2022-03-11 10:44:19,2022-04-10 09:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/517
1363,5.55,1646973193,1647574482,2022-03-11 04:33:13,2022-03-18 03:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
1580,5.9,1646938608,1647539901,2022-03-10 18:56:48,2022-03-17 17:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
728,2.9,1646936342,1647537628,2022-03-10 18:19:02,2022-03-17 17:20:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/728
5529,2.3,1646936241,1647537520,2022-03-10 18:17:21,2022-03-17 17:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5529
8365,8.9,1646932610,1647533899,2022-03-10 17:16:50,2022-03-17 16:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
6955,2.0,1646931464,1647526301,2022-03-10 16:57:44,2022-03-17 14:11:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
7244,2.98,1646921656,1647526487,2022-03-10 14:14:16,2022-03-17 14:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7244
738,1.99,1646896050,1647500921,2022-03-10 07:07:30,2022-03-17 07:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/738
338,5.0,1646886434,1647491216,2022-03-10 04:27:14,2022-03-17 04:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/338
3630,11.0,1646859643,1647464511,2022-03-09 21:00:43,2022-03-16 21:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
37,2.35,1646851087,1649439561,2022-03-09 18:38:07,2022-04-08 17:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
6109,2.133,1646845633,1647446904,2022-03-09 17:07:13,2022-03-16 16:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
7769,3.0,1646845587,1647446814,2022-03-09 17:06:27,2022-03-16 16:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
1197,5.0,1646777756,1649366240,2022-03-08 22:15:56,2022-04-07 21:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
2701,15.0,1646278036,1651372121,2022-03-03 03:27:16,2022-05-01 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
