tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
4908,1.69,1643492541,1646025406,2022-01-29 21:42:21,2022-02-28 05:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4908
5969,1.69,1643492531,1646026387,2022-01-29 21:42:11,2022-02-28 05:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5969
1128,4.0,1643492502,1645865272,2022-01-29 21:41:42,2022-02-26 08:47:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
4247,1.5,1643492246,1644096409,2022-01-29 21:37:26,2022-02-05 21:26:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4247
6707,8.0,1643491970,1643578314,2022-01-29 21:32:50,2022-01-30 21:31:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
2566,3.86,1643491505,1645773155,2022-01-29 21:25:05,2022-02-25 07:12:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2566
935,10.2,1643491473,1645997089,2022-01-29 21:24:33,2022-02-27 21:24:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
181,1.55,1643490048,1644083720,2022-01-29 21:00:48,2022-02-05 17:55:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/181
2596,2.0,1643488863,1643748147,2022-01-29 20:41:03,2022-02-01 20:42:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2596
3900,1.8,1643488818,1643748076,2022-01-29 20:40:18,2022-02-01 20:41:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3900
4621,1.76,1643487967,1646080055,2022-01-29 20:26:07,2022-02-28 20:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4621
5076,2.25,1643487936,1643747203,2022-01-29 20:25:36,2022-02-01 20:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
2931,1.8,1643487752,1643747033,2022-01-29 20:22:32,2022-02-01 20:23:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
8699,4.25,1643486524,1643573014,2022-01-29 20:02:04,2022-01-30 20:03:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8699
4667,2.0,1643486422,1643555818,2022-01-29 20:00:22,2022-01-30 15:16:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
7332,2.0,1643485496,1643947945,2022-01-29 19:44:56,2022-02-04 04:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
1137,4.0,1643485133,1646077207,2022-01-29 19:38:53,2022-02-28 19:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
5453,1.8,1643483735,1643743016,2022-01-29 19:15:35,2022-02-01 19:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5453
8617,2.49,1643483694,1643706662,2022-01-29 19:14:54,2022-02-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8617
4442,3.2,1643483339,1646075427,2022-01-29 19:08:59,2022-02-28 19:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4442
8602,1.89,1643483271,1643701558,2022-01-29 19:07:51,2022-02-01 07:45:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8602
7343,2.2,1643483097,1643569586,2022-01-29 19:04:57,2022-01-30 19:06:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
603,1.63,1643482946,1643569436,2022-01-29 19:02:26,2022-01-30 19:03:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/603
6085,1.6,1643482885,1643569371,2022-01-29 19:01:25,2022-01-30 19:02:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6085
6099,1.72,1643482832,1643824400,2022-01-29 19:00:32,2022-02-02 17:53:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6099
1151,1.69,1643482377,1646074470,2022-01-29 18:52:57,2022-02-28 18:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1151
8729,2.09,1643482196,1643741485,2022-01-29 18:49:56,2022-02-01 18:51:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8729
6767,2.15,1643482133,1643741425,2022-01-29 18:48:53,2022-02-01 18:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6767
4347,10.2,1643481953,1645987810,2022-01-29 18:45:53,2022-02-27 18:50:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
1850,1.99,1643481860,1643741067,2022-01-29 18:44:20,2022-02-01 18:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1850
9183,1.8,1643481673,1643740958,2022-01-29 18:41:13,2022-02-01 18:42:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9183
2056,1.99,1643481638,1643740925,2022-01-29 18:40:38,2022-02-01 18:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2056
7796,1.95,1643480234,1643566682,2022-01-29 18:17:14,2022-01-30 18:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
2001,1.61,1643480123,1644084312,2022-01-29 18:15:23,2022-02-05 18:05:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2001
5692,1.71,1643479668,1643541482,2022-01-29 18:07:48,2022-01-30 11:18:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
4221,1.65,1643479482,1645974138,2022-01-29 18:04:42,2022-02-27 15:02:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4221
6396,1.5,1643479268,1643565760,2022-01-29 18:01:08,2022-01-30 18:02:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6396
1171,2.0,1643478826,1643661479,2022-01-29 17:53:46,2022-01-31 20:37:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1171
7477,1.9,1643478457,1646070553,2022-01-29 17:47:37,2022-02-28 17:49:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7477
4817,1.99,1643478410,1644083288,2022-01-29 17:46:50,2022-02-05 17:48:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
4146,2.0,1643478291,1643552017,2022-01-29 17:44:51,2022-01-30 14:13:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4146
8483,2.49,1643477813,1645983510,2022-01-29 17:36:53,2022-02-27 17:38:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8483
9801,1.84,1643477553,1645983250,2022-01-29 17:32:33,2022-02-27 17:34:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9801
7773,1.99,1643477361,1646010086,2022-01-29 17:29:21,2022-02-28 01:01:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7773
9276,2.35,1643476279,1645940998,2022-01-29 17:11:19,2022-02-27 05:49:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9276
9659,2.35,1643476260,1646029795,2022-01-29 17:11:00,2022-02-28 06:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9659
6628,2.5,1643475239,1643553980,2022-01-29 16:53:59,2022-01-30 14:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6628
8940,2.0,1643475052,1645736010,2022-01-29 16:50:52,2022-02-24 20:53:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8940
8712,10.0,1643474950,1645556021,2022-01-29 16:49:10,2022-02-22 18:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8712
5736,1.89,1643474939,1643561429,2022-01-29 16:48:59,2022-01-30 16:50:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
352,1.7,1643474299,1643543865,2022-01-29 16:38:19,2022-01-30 11:57:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/352
4159,1.7,1643474218,1643560707,2022-01-29 16:36:58,2022-01-30 16:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4159
1094,3.0,1643473434,1646065523,2022-01-29 16:23:54,2022-02-28 16:25:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1094
9618,3.8,1643473369,1646065458,2022-01-29 16:22:49,2022-02-28 16:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
6864,2.1,1643472484,1643731776,2022-01-29 16:08:04,2022-02-01 16:09:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6864
9194,2.68,1643471256,1643557741,2022-01-29 15:47:36,2022-01-30 15:49:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9194
2788,1.49,1643470263,1643595898,2022-01-29 15:31:03,2022-01-31 02:24:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2788
693,1.65,1643470259,1646062347,2022-01-29 15:30:59,2022-02-28 15:32:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/693
5230,1.6,1643470162,1646062254,2022-01-29 15:29:22,2022-02-28 15:30:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5230
1777,2.19,1643469559,1643626412,2022-01-29 15:19:19,2022-01-31 10:53:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1777
4802,2.0,1643469290,1643555775,2022-01-29 15:14:50,2022-01-30 15:16:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4802
437,3.0,1643468455,1643554400,2022-01-29 15:00:55,2022-01-30 14:53:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/437
1515,2.2,1643468314,1643554802,2022-01-29 14:58:34,2022-01-30 15:00:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1515
6637,1.962,1643468039,1645955870,2022-01-29 14:53:59,2022-02-27 09:57:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6637
7319,2.6,1643467869,1646059968,2022-01-29 14:51:09,2022-02-28 14:52:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7319
5926,3.0,1643467179,1643553561,2022-01-29 14:39:39,2022-01-30 14:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5926
4665,2.0,1643465607,1643724771,2022-01-29 14:13:27,2022-02-01 14:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4665
2457,8.5,1643464781,1643724068,2022-01-29 13:59:41,2022-02-01 14:01:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2457
8718,9.0,1643464748,1643724032,2022-01-29 13:59:08,2022-02-01 14:00:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8718
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
7850,2.2,1643463250,1643722415,2022-01-29 13:34:10,2022-02-01 13:33:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7850
548,2.69,1643463147,1645758197,2022-01-29 13:32:27,2022-02-25 03:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/548
9051,4.9,1643462578,1646054629,2022-01-29 13:22:58,2022-02-28 13:23:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
7766,2.67,1643462567,1646054604,2022-01-29 13:22:47,2022-02-28 13:23:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
1179,1.997,1643462451,1645587244,2022-01-29 13:20:51,2022-02-23 03:34:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
9745,1.99,1643460578,1646040883,2022-01-29 12:49:38,2022-02-28 09:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9745
7325,2.5,1643459488,1643545974,2022-01-29 12:31:28,2022-01-30 12:32:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
3281,2.5,1643459269,1643545754,2022-01-29 12:27:49,2022-01-30 12:29:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3281
3282,2.0,1643459022,1643545501,2022-01-29 12:23:42,2022-01-30 12:25:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3282
4462,5.05,1643457958,1643540820,2022-01-29 12:05:58,2022-01-30 11:07:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
4035,3.79999,1643457139,1643543567,2022-01-29 11:52:19,2022-01-30 11:52:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
9132,2.0,1643456783,1643543268,2022-01-29 11:46:23,2022-01-30 11:47:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9132
2995,2.7,1643455356,1643541845,2022-01-29 11:22:36,2022-01-30 11:24:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2995
3502,2.49,1643454202,1643540683,2022-01-29 11:03:22,2022-01-30 11:04:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3502
7601,2.5,1643448620,1644053474,2022-01-29 09:30:20,2022-02-05 09:31:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7601
8357,2.485,1643448430,1643551886,2022-01-29 09:27:10,2022-01-30 14:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8357
7087,2.99,1643447951,1646040050,2022-01-29 09:19:11,2022-02-28 09:20:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7087
2087,2.8,1643446664,1645735643,2022-01-29 08:57:44,2022-02-24 20:47:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
6817,1.999,1643446568,1646038658,2022-01-29 08:56:08,2022-02-28 08:57:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
9405,2.8,1643445846,1646037912,2022-01-29 08:44:06,2022-02-28 08:45:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
4219,1.95,1643445329,1646037386,2022-01-29 08:35:29,2022-02-28 08:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4219
8373,5.25,1643444799,1643704075,2022-01-29 08:26:39,2022-02-01 08:27:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8373
5461,3.5,1643444535,1646036599,2022-01-29 08:22:15,2022-02-28 08:23:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5461
7602,1.74,1643444328,1646036414,2022-01-29 08:18:48,2022-02-28 08:20:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7602
6751,2.5,1643441089,1643700381,2022-01-29 07:24:49,2022-02-01 07:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6751
1114,1.8,1643439453,1646031548,2022-01-29 06:57:33,2022-02-28 06:59:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1114
3391,1.89,1643438937,1646031025,2022-01-29 06:48:57,2022-02-28 06:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3391
4496,1.79,1643438882,1646030943,2022-01-29 06:48:02,2022-02-28 06:49:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4496
3829,2.2,1643437542,1643612758,2022-01-29 06:25:42,2022-01-31 07:05:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3829
3353,2.0,1643437169,1643610042,2022-01-29 06:19:29,2022-01-31 06:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3353
1468,2.8,1643436466,1646114960,2022-01-29 06:07:46,2022-03-01 06:09:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1468
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
1882,4.0,1643434333,1646026424,2022-01-29 05:32:13,2022-02-28 05:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1882
5822,1.82,1643433500,1646111941,2022-01-29 05:18:20,2022-03-01 05:19:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5822
3357,1.7,1643429200,1646021294,2022-01-29 04:06:40,2022-02-28 04:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3357
6854,1.8,1643427307,1646019399,2022-01-29 03:35:07,2022-02-28 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6854
6855,4.0,1643427236,1646019330,2022-01-29 03:33:56,2022-02-28 03:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
7971,1.85,1643426808,1646104582,2022-01-29 03:26:48,2022-03-01 03:16:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7971
4244,3.0,1643425800,1646068350,2022-01-29 03:10:00,2022-02-28 17:12:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4244
6304,2.4,1643425732,1646104202,2022-01-29 03:08:52,2022-03-01 03:10:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
4747,1.79,1643423308,1643682600,2022-01-29 02:28:28,2022-02-01 02:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4747
950,2.4,1643423008,1645929187,2022-01-29 02:23:28,2022-02-27 02:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/950
2031,2.2,1643422048,1646014141,2022-01-29 02:07:28,2022-02-28 02:09:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2031
1825,4.7,1643417539,1643676807,2022-01-29 00:52:19,2022-02-01 00:53:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1825
2813,2.4,1643413802,1643673086,2022-01-28 23:50:02,2022-01-31 23:51:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
6680,2.0,1643403517,1643662810,2022-01-28 20:58:37,2022-01-31 21:00:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6680
7305,1.88,1643400220,1643659498,2022-01-28 20:03:40,2022-01-31 20:04:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7305
9753,2.2,1643399771,1645645702,2022-01-28 19:56:11,2022-02-23 19:48:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
785,2.2,1643399365,1645983823,2022-01-28 19:49:25,2022-02-27 17:43:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/785
3893,2.5,1643394876,1646073371,2022-01-28 18:34:36,2022-02-28 18:36:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
5813,2.19,1643392190,1643651483,2022-01-28 17:49:50,2022-01-31 17:51:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
5757,2.19,1643392179,1643651456,2022-01-28 17:49:39,2022-01-31 17:50:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
1960,1.99,1643388810,1645980897,2022-01-28 16:53:30,2022-02-27 16:54:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
4500,14.0,1643388429,1646066884,2022-01-28 16:47:09,2022-02-28 16:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
5859,2.2,1643386868,1643646107,2022-01-28 16:21:08,2022-01-31 16:21:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
5992,3.0,1643379945,1646058431,2022-01-28 14:25:45,2022-02-28 14:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
6645,4.7,1643378546,1646056902,2022-01-28 14:02:26,2022-02-28 14:01:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
7531,9.5,1643376329,1646054816,2022-01-28 13:25:29,2022-02-28 13:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
2600,2.0,1643375952,1646054434,2022-01-28 13:19:12,2022-02-28 13:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2600
3342,2.0,1643367141,1643626422,2022-01-28 10:52:21,2022-01-31 10:53:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3342
5535,3.66,1643365404,1645818280,2022-01-28 10:23:24,2022-02-25 19:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5535
5448,3.99,1643364065,1646040477,2022-01-28 10:01:05,2022-02-28 09:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
2859,9.5,1643361304,1646039594,2022-01-28 09:15:04,2022-02-28 09:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
665,7.0,1643361072,1646036231,2022-01-28 09:11:12,2022-02-28 08:17:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
3851,2.01,1643361001,1643965851,2022-01-28 09:10:01,2022-02-04 09:10:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3851
7471,1.88,1643360089,1643964963,2022-01-28 08:54:49,2022-02-04 08:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
8660,1.95,1643359059,1646037552,2022-01-28 08:37:39,2022-02-28 08:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8660
189,3.0,1643358233,1645983889,2022-01-28 08:23:53,2022-02-27 17:44:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
7592,2.5,1643357739,1645487621,2022-01-28 08:15:39,2022-02-21 23:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7592
307,1.88,1643356657,1643615926,2022-01-28 07:57:37,2022-01-31 07:58:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/307
9278,9.99,1643355356,1646033849,2022-01-28 07:35:56,2022-02-28 07:37:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9278
995,8.88,1643350009,1643609289,2022-01-28 06:06:49,2022-01-31 06:08:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
9959,2.1,1643346980,1646025459,2022-01-28 05:16:20,2022-02-28 05:17:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9959
8329,4.52,1643346169,1646024657,2022-01-28 05:02:49,2022-02-28 05:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
77,4.2,1643344891,1646023374,2022-01-28 04:41:31,2022-02-28 04:42:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
3697,420.0,1643344652,1646023131,2022-01-28 04:37:32,2022-02-28 04:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
1828,2.0,1643338209,1643871797,2022-01-28 02:50:09,2022-02-03 07:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1828
8527,2.0,1643331253,1645748905,2022-01-28 00:54:13,2022-02-25 00:28:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8527
5522,2.5,1643329747,1645488247,2022-01-28 00:29:07,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
6998,2.3,1643327627,1643932506,2022-01-27 23:53:47,2022-02-03 23:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6998
6419,2.0,1643318018,1645833618,2022-01-27 21:13:38,2022-02-26 00:00:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
9765,5.25,1643317574,1645996067,2022-01-27 21:06:14,2022-02-27 21:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
9413,1.9,1643316721,1645860307,2022-01-27 20:52:01,2022-02-26 07:25:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9413
9138,2.5,1643316184,1643587059,2022-01-27 20:43:04,2022-01-30 23:57:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9138
795,4.17,1643314867,1643919752,2022-01-27 20:21:07,2022-02-03 20:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/795
3550,1.89,1643314395,1645992887,2022-01-27 20:13:15,2022-02-27 20:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3550
