tokenId,price,priceUsd,listingToken,ListDate,source
2095,1.65,4031.5144560519802,ETH,2022-01-28T07:38:42.447Z,OPEN_SEA
9278,9.99,24408.987524823806,ETH,2022-01-28T07:35:56.628Z,OPEN_SEA
2744,1.7,4153.681560780828,ETH,2022-01-28T07:34:20.633Z,OPEN_SEA
5365,1.5489995,3729.0292161139937,ETH,2022-01-28T07:34:11.205Z,OPEN_SEA
7045,4.99,12192.277051939018,ETH,2022-01-28T07:29:58.418Z,OPEN_SEA
2468,2.99,7305.5928627851035,ETH,2022-01-28T07:07:13.684Z,OPEN_SEA
3829,10.0,24433.420945769576,ETH,2022-01-28T07:05:30.448Z,OPEN_SEA
3678,1.73,4226.981823618136,ETH,2022-01-28T07:05:25.417Z,OPEN_SEA
183,1.71,4178.114981726598,ETH,2022-01-28T07:01:18.217Z,OPEN_SEA
550,1.548,3782.29356240513,ETH,2022-01-28T07:00:20.074Z,OPEN_SEA
4724,2.5,6108.355236442394,ETH,2022-01-28T06:59:57.785Z,OPEN_SEA
7855,2.0,4886.684189153915,ETH,2022-01-28T06:59:28.776Z,OPEN_SEA
2859,4.5,10995.03942559631,ETH,2022-01-28T06:58:05.765Z,OPEN_SEA
550,1.6,3909.347351323132,ETH,2022-01-28T06:50:15.457Z,OPEN_SEA
5128,2.0,4814.758450359724,ETH,2022-01-28T06:50:07.750Z,OPEN_SEA
8129,1.75,4275.848665509676,ETH,2022-01-28T06:48:06.465Z,OPEN_SEA
2767,2.8,6841.357864815482,ETH,2022-01-28T06:47:51.927Z,OPEN_SEA
6707,8.0,19546.73675661566,ETH,2022-01-28T06:46:53.881Z,OPEN_SEA
5448,1.99,4862.250768208146,ETH,2022-01-28T06:46:12.721Z,OPEN_SEA
2827,1.99,4862.250768208146,ETH,2022-01-28T06:45:49.138Z,OPEN_SEA
857,1.489,3638.1363788250897,ETH,2022-01-28T06:45:38.585Z,OPEN_SEA
7484,4.96,11961.19686998946,ETH,2022-01-28T06:45:21.317Z,OPEN_SEA
550,1.7,4153.681560780828,ETH,2022-01-28T06:44:31.306Z,OPEN_SEA
6688,1.46,3567.279458082358,ETH,2022-01-28T06:44:28.209Z,OPEN_SEA
5231,1.46,3567.279458082358,ETH,2022-01-28T06:44:05.426Z,OPEN_SEA
7926,1.49,3640.5797209196667,ETH,2022-01-28T06:41:58.782Z,OPEN_SEA
7073,1.67,4080.3812979435193,ETH,2022-01-28T06:31:44.347Z,OPEN_SEA
2744,1.75,4275.848665509676,ETH,2022-01-28T06:28:36.881Z,OPEN_SEA
9659,3.0,7330.026283730873,ETH,2022-01-28T06:28:20.996Z,OPEN_SEA
3716,1.73,4226.981823618136,ETH,2022-01-28T06:27:40.810Z,OPEN_SEA
4588,1000.0,2443342.0945769576,ETH,2022-01-28T06:25:43.085Z,OPEN_SEA
2851,1.67,4080.3812979435193,ETH,2022-01-28T06:23:46.330Z,OPEN_SEA
4352,1.77,4324.715507401215,ETH,2022-01-28T06:22:41.644Z,OPEN_SEA
8161,1.69,4129.248139835058,ETH,2022-01-28T06:21:20.207Z,OPEN_SEA
7073,1.59,3884.9139303773627,ETH,2022-01-28T06:18:05.763Z,OPEN_SEA
4442,3.2,7818.694702646264,ETH,2022-01-28T06:18:01.213Z,OPEN_SEA
6553,2.09,5082.204662549956,ETH,2022-01-28T06:16:49.499Z,OPEN_SEA
7855,2.22,5424.219449960846,ETH,2022-01-28T06:15:27.811Z,OPEN_SEA
995,8.88,21696.877799843383,ETH,2022-01-28T06:06:49.756Z,OPEN_SEA
9476,1.99,4851.758214952359,ETH,2022-01-28T05:50:10.111Z,OPEN_SEA
7642,2.1,5106.52143127029,ETH,2022-01-28T05:45:52.507Z,OPEN_SEA
1676,11.999,29254.3953875444,ETH,2022-01-28T05:45:02.357Z,OPEN_SEA
9278,2.0,4876.138909499858,ETH,2022-01-28T05:44:14.107Z,OPEN_SEA
3788,2.0,4876.138909499858,ETH,2022-01-28T05:44:07.071Z,OPEN_SEA
857,1.6,3900.911127599886,ETH,2022-01-28T05:40:08.382Z,OPEN_SEA
2995,3.0,7314.208364249787,ETH,2022-01-28T05:32:05.403Z,OPEN_SEA
2866,1.5969,3893.353112290162,ETH,2022-01-28T05:25:03.536Z,OPEN_SEA
1464,1.644,4008.1861836088833,ETH,2022-01-28T05:19:26.505Z,OPEN_SEA
5365,1.599892,3851.5467633314597,ETH,2022-01-28T05:19:11.195Z,OPEN_SEA
1834,1.5,3657.1041821248937,ETH,2022-01-28T05:18:58.147Z,OPEN_SEA
1834,1.7,4144.71807307488,ETH,2022-01-28T05:18:03.725Z,OPEN_SEA
9959,2.1,5119.945854974851,ETH,2022-01-28T05:16:20.034Z,OPEN_SEA
6644,1.5,3657.1041821248937,ETH,2022-01-28T05:14:13.613Z,OPEN_SEA
4249,1.99,4851.758214952359,ETH,2022-01-28T05:12:06.617Z,OPEN_SEA
2795,1.89,4607.951269477366,ETH,2022-01-28T05:10:13.418Z,OPEN_SEA
9055,1.5,3657.1041821248937,ETH,2022-01-28T05:02:57.271Z,OPEN_SEA
8329,4.52,11020.07393546968,ETH,2022-01-28T05:02:48.989Z,OPEN_SEA
3968,1.4,3413.2972366499007,ETH,2022-01-28T05:01:18Z,OPEN_SEA
3969,1.5,3657.1041821248937,ETH,2022-01-28T05:00:55.042Z,OPEN_SEA
2344,1.45,3535.200709387397,ETH,2022-01-28T04:59:47.572Z,OPEN_SEA
7037,1.45,3535.200709387397,ETH,2022-01-28T04:59:22.535Z,OPEN_SEA
1272,1.55,3779.00765486239,ETH,2022-01-28T04:57:33.747Z,OPEN_SEA
7642,2.0,4863.353744066943,ETH,2022-01-28T04:56:11.643Z,OPEN_SEA
6513,1.45,3535.200709387397,ETH,2022-01-28T04:45:28.811Z,OPEN_SEA
2679,1.6,3854.5230022208566,ETH,2022-01-28T04:45:16.519Z,OPEN_SEA
658,2.8,6745.415253886499,ETH,2022-01-28T04:42:25.343Z,OPEN_SEA
77,4.2,10118.12288082975,ETH,2022-01-28T04:41:30.942Z,OPEN_SEA
9212,1.6,3854.5230022208566,ETH,2022-01-28T04:41:24.900Z,OPEN_SEA
3697,420.0,1011812.288082975,ETH,2022-01-28T04:37:32.903Z,OPEN_SEA
9143,2.3,5540.876815692482,ETH,2022-01-28T04:33:20.071Z,OPEN_SEA
5085,1.48,3565.4337770542925,ETH,2022-01-28T04:28:24.980Z,OPEN_SEA
5365,1.649985,3972.1396108583945,ETH,2022-01-28T04:28:17.180Z,OPEN_SEA
6707,3.5,8551.697331019352,ETH,2022-01-28T04:26:32.939Z,OPEN_SEA
389,1.8,4336.338377498464,ETH,2022-01-28T04:26:28.023Z,OPEN_SEA
632,1.5,3613.615314582053,ETH,2022-01-28T04:22:38.961Z,OPEN_SEA
9249,1.35,3252.253783123848,ETH,2022-01-28T04:19:55.092Z,OPEN_SEA
226,1.3,3131.799939304446,ETH,2022-01-28T04:18:33.415Z,OPEN_SEA
7332,2.55,6143.146034789491,ETH,2022-01-28T04:10:57.253Z,OPEN_SEA
1676,13.999,33724.66719255611,ETH,2022-01-28T04:06:38.613Z,OPEN_SEA
1395,1.95,4697.699908956669,ETH,2022-01-28T04:01:24.595Z,OPEN_SEA
9918,1.8,4336.338377498464,ETH,2022-01-28T04:00:57.591Z,OPEN_SEA
2362,1.95,4697.699908956669,ETH,2022-01-28T04:00:52.612Z,OPEN_SEA
601,1.5,3613.615314582053,ETH,2022-01-28T03:54:39.926Z,OPEN_SEA
600,1.75,4215.884533679062,ETH,2022-01-28T03:54:20.824Z,OPEN_SEA
7570,2.2,5299.969128053678,ETH,2022-01-28T03:51:21.591Z,OPEN_SEA
1395,1.999,4815.744675899683,ETH,2022-01-28T03:50:23.512Z,OPEN_SEA
5545,2.49,5998.601422206209,ETH,2022-01-28T03:50:01.887Z,OPEN_SEA
2362,1.9999,4817.912845088432,ETH,2022-01-28T03:49:48.796Z,OPEN_SEA
5545,2.5,6022.692190970089,ETH,2022-01-28T03:49:02.510Z,OPEN_SEA
4126,2.85,6865.869097705901,ETH,2022-01-28T03:37:16.455Z,OPEN_SEA
8417,2.1,5059.061440414875,ETH,2022-01-28T03:19:19.823Z,OPEN_SEA
6047,2.0,4818.153752776071,ETH,2022-01-28T03:18:49.607Z,OPEN_SEA
4172,1.75,4215.884533679062,ETH,2022-01-28T03:16:32.863Z,OPEN_SEA
2255,1.44,3469.0707019987713,ETH,2022-01-28T03:15:44.847Z,OPEN_SEA
2940,2.7,6504.507566247696,ETH,2022-01-28T03:15:14.939Z,OPEN_SEA
9817,2.9,6986.322941525303,ETH,2022-01-28T03:14:46.505Z,OPEN_SEA
7642,2.25,5471.272962075312,ETH,2022-01-28T03:07:11.160Z,OPEN_SEA
8882,1.9,4577.246065137268,ETH,2022-01-28T03:06:22.119Z,OPEN_SEA
1037,1.679,4044.8400754555114,ETH,2022-01-28T03:04:21.131Z,OPEN_SEA
5365,1.69999899,4092.542251352748,ETH,2022-01-28T03:00:02.339Z,OPEN_SEA
979,2.5,6022.692190970089,ETH,2022-01-28T02:58:02.879Z,OPEN_SEA
1100,2.5,6022.692190970089,ETH,2022-01-28T02:57:46.180Z,OPEN_SEA
6966,1.5,3613.615314582053,ETH,2022-01-28T02:55:25.408Z,OPEN_SEA
3678,1.79,4312.247608734584,ETH,2022-01-28T02:54:57.713Z,OPEN_SEA
3693,1.56,3758.1599271653354,ETH,2022-01-28T02:54:03.486Z,OPEN_SEA
6401,1.9889,4791.412999448164,ETH,2022-01-28T02:52:06.035Z,OPEN_SEA
2851,1.76,4239.975302442943,ETH,2022-01-28T02:50:21.481Z,OPEN_SEA
1828,2.0,4818.153752776071,ETH,2022-01-28T02:50:09.671Z,OPEN_SEA
4352,1.87,4504.973758845626,ETH,2022-01-28T02:49:07.264Z,OPEN_SEA
7073,1.76,4239.975302442943,ETH,2022-01-28T02:48:12.848Z,OPEN_SEA
8161,1.76,4239.975302442943,ETH,2022-01-28T02:47:05.929Z,OPEN_SEA
4801,12.0,28908.922516656425,ETH,2022-01-28T02:46:05.158Z,OPEN_SEA
1468,2.8,6745.415253886499,ETH,2022-01-28T02:46:04.020Z,OPEN_SEA
7397,1.45,3493.1614707626513,ETH,2022-01-28T02:41:13.207Z,OPEN_SEA
160,1.79,4312.247608734584,ETH,2022-01-28T02:40:51.461Z,OPEN_SEA
3669,2.3,5540.876815692482,ETH,2022-01-28T02:39:14.418Z,OPEN_SEA
492,2.4,5781.784503331285,ETH,2022-01-28T02:34:09.019Z,OPEN_SEA
4172,2.0,4818.153752776071,ETH,2022-01-28T02:29:52.490Z,OPEN_SEA
7037,1.49,3589.524545818173,ETH,2022-01-28T02:29:28.949Z,OPEN_SEA
1002,1.55,3734.069158401455,ETH,2022-01-28T02:29:08.582Z,OPEN_SEA
4249,1.89,4553.1552963733875,ETH,2022-01-28T02:27:16.993Z,OPEN_SEA
2795,1.89,4553.1552963733875,ETH,2022-01-28T02:26:38.358Z,OPEN_SEA
3693,1.59,3830.4322334569765,ETH,2022-01-28T02:25:16.009Z,OPEN_SEA
2788,1.87,4504.973758845626,ETH,2022-01-28T02:22:30.786Z,OPEN_SEA
5365,1.7499444,4212.779793779839,ETH,2022-01-28T02:21:16.109Z,OPEN_SEA
2156,1.49,3589.524545818173,ETH,2022-01-28T02:18:32.125Z,OPEN_SEA
7460,1.8,4336.338377498464,ETH,2022-01-28T02:12:54.914Z,OPEN_SEA
6079,1.5,3613.615314582053,ETH,2022-01-28T02:11:12.159Z,OPEN_SEA
2141,2.0,4818.153752776071,ETH,2022-01-28T02:10:15.918Z,OPEN_SEA
5077,1.37,3300.4353206516084,ETH,2022-01-28T02:09:55.219Z,OPEN_SEA
6078,1.65,3974.9768460402584,ETH,2022-01-28T02:09:37.964Z,OPEN_SEA
9328,1.88,4529.0645276095065,ETH,2022-01-28T02:06:37.612Z,OPEN_SEA
2344,1.51,3639.3158971377966,ETH,2022-01-28T02:02:48.254Z,OPEN_SEA
7037,1.54,3711.620186484905,ETH,2022-01-28T02:01:50.564Z,OPEN_SEA
3601,2.0,4820.285956473903,ETH,2022-01-28T01:54:51.228Z,OPEN_SEA
4328,1.85,4458.76450973836,ETH,2022-01-28T01:50:07.837Z,OPEN_SEA
5952,1.65,3976.73591409097,ETH,2022-01-28T01:47:14.059Z,OPEN_SEA
4752,1.99,4796.184526691533,ETH,2022-01-28T01:44:57.599Z,OPEN_SEA
4790,1.49,3591.1130375730577,ETH,2022-01-28T01:42:59.464Z,OPEN_SEA
3589,1.4,3374.200169531732,ETH,2022-01-28T01:42:04.791Z,OPEN_SEA
3589,1.5,3615.214467355427,ETH,2022-01-28T01:39:23.802Z,OPEN_SEA
4400,1.88,4531.0687990854685,ETH,2022-01-28T01:38:21.840Z,OPEN_SEA
2344,1.6,3856.228765179122,ETH,2022-01-28T01:35:02.521Z,OPEN_SEA
149,1.98,4772.083096909164,ETH,2022-01-28T01:33:57.752Z,OPEN_SEA
7037,1.61,3880.3301949614915,ETH,2022-01-28T01:32:15.537Z,OPEN_SEA
8373,6.89,16605.885120052597,ETH,2022-01-28T01:32:15.535Z,OPEN_SEA
4491,1.87,4506.967369303099,ETH,2022-01-28T01:30:53.347Z,OPEN_SEA
1137,5.0,12050.714891184756,ETH,2022-01-28T01:30:04.378Z,OPEN_SEA
2744,1.7,4097.2430630028175,ETH,2022-01-28T01:27:50.056Z,OPEN_SEA
7273,1.99,4796.184526691533,ETH,2022-01-28T01:26:51.359Z,OPEN_SEA
4667,2.0,4820.285956473903,ETH,2022-01-28T01:25:10.839Z,OPEN_SEA
4802,2.0,4820.285956473903,ETH,2022-01-28T01:24:45.746Z,OPEN_SEA
4802,2.0,4820.285956473903,ETH,2022-01-28T01:24:44.507Z,OPEN_SEA
7141,1.65,3976.73591409097,ETH,2022-01-28T01:22:39.890Z,OPEN_SEA
950,2.5,6079.192180083679,ETH,2022-01-28T01:22:37.755Z,OPEN_SEA
7912,5.0,12050.714891184756,ETH,2022-01-28T01:19:40.152Z,OPEN_SEA
2344,1.65,3976.73591409097,ETH,2022-01-28T01:19:27.885Z,OPEN_SEA
7037,1.69,4073.141633220448,ETH,2022-01-28T01:18:53.107Z,OPEN_SEA
7037,1.79,4314.155931044143,ETH,2022-01-28T01:09:47Z,OPEN_SEA
7575,5.0,12050.714891184756,ETH,2022-01-28T01:09:45.637Z,OPEN_SEA
7576,5.0,12050.714891184756,ETH,2022-01-28T01:08:41.142Z,OPEN_SEA
5172,1.99,4796.184526691533,ETH,2022-01-28T01:08:12.623Z,OPEN_SEA
1292,1.9,4574.020527841738,ETH,2022-01-28T01:07:11.915Z,OPEN_SEA
2457,2.44,5880.748866898161,ETH,2022-01-28T01:02:35.263Z,OPEN_SEA
7773,2.5,6025.357445592378,ETH,2022-01-28T00:59:51.309Z,OPEN_SEA
8527,2.0,4820.285956473903,ETH,2022-01-28T00:54:13.476Z,OPEN_SEA
5365,1.79999998,4333.282557176167,ETH,2022-01-28T00:47:49.758Z,OPEN_SEA
9383,1.65,3976.73591409097,ETH,2022-01-28T00:39:32.144Z,OPEN_SEA
5003,1.6,3856.228765179122,ETH,2022-01-28T00:37:31.615Z,OPEN_SEA
1272,1.45,3494.7073184435794,ETH,2022-01-28T00:37:13.518Z,OPEN_SEA
8906,1.74,4193.648782132295,ETH,2022-01-28T00:36:16.057Z,OPEN_SEA
119,2.99,7206.327504928485,ETH,2022-01-28T00:35:22.140Z,OPEN_SEA
149,2.0,4820.285956473903,ETH,2022-01-28T00:34:40.172Z,OPEN_SEA
7167,2.48,5977.154586027639,ETH,2022-01-28T00:33:42.359Z,OPEN_SEA
6751,2.9,6989.414636887159,ETH,2022-01-28T00:33:22.033Z,OPEN_SEA
2415,2.5,6025.357445592378,ETH,2022-01-28T00:32:23.638Z,OPEN_SEA
6900,2.5,6025.357445592378,ETH,2022-01-28T00:31:57.214Z,OPEN_SEA
7500,2.5,6025.357445592378,ETH,2022-01-28T00:31:30.046Z,OPEN_SEA
9806,2.88,6941.21177732242,ETH,2022-01-28T00:31:07.462Z,OPEN_SEA
5522,2.5,6025.357445592378,ETH,2022-01-28T00:29:07.497Z,OPEN_SEA
1100,2.0,4820.285956473903,ETH,2022-01-28T00:27:35.071Z,OPEN_SEA
978,3.0,7230.428934710854,ETH,2022-01-28T00:26:14.705Z,OPEN_SEA
9050,1.29,3109.0844419256673,ETH,2022-01-28T00:21:30.093Z,OPEN_SEA
6289,10.0,24101.429782369512,ETH,2022-01-28T00:21:14.600Z,OPEN_SEA
209,7.5,18076.072336777135,ETH,2022-01-28T00:17:41.098Z,OPEN_SEA
4400,2.4,5784.343147768684,ETH,2022-01-28T00:15:33.526Z,OPEN_SEA
1486,1.3,3133.1858717080368,ETH,2022-01-28T00:14:43.876Z,OPEN_SEA
368,1.3,3133.1858717080368,ETH,2022-01-28T00:14:20.077Z,OPEN_SEA
8635,15.0,36152.14467355427,ETH,2022-01-28T00:13:06.149Z,OPEN_SEA
2344,1.79,4314.155931044143,ETH,2022-01-28T00:11:09.904Z,OPEN_SEA
5583,1.5,3615.214467355427,ETH,2022-01-28T00:08:12.773Z,OPEN_SEA
1747,1.33,3205.4901610551456,ETH,2022-01-28T00:03:58.461Z,OPEN_SEA
