tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1822,2.2,1643463689,1643517525,2022-01-29 13:41:29,2022-01-30 04:38:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1822
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
834,2.08,1643463437,1645965503,2022-01-29 13:37:17,2022-02-27 12:38:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/834
7850,2.2,1643463250,1643722415,2022-01-29 13:34:10,2022-02-01 13:33:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7850
548,2.69,1643463147,1645758197,2022-01-29 13:32:27,2022-02-25 03:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/548
9051,4.9,1643462578,1646054629,2022-01-29 13:22:58,2022-02-28 13:23:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
7766,2.67,1643462567,1646054604,2022-01-29 13:22:47,2022-02-28 13:23:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
1179,1.997,1643462451,1645587244,2022-01-29 13:20:51,2022-02-23 03:34:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
7567,2.85,1643461951,1646054032,2022-01-29 13:12:31,2022-02-28 13:13:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7567
8975,2.45,1643461060,1643518906,2022-01-29 12:57:40,2022-01-30 05:01:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9745,1.99,1643460578,1646040883,2022-01-29 12:49:38,2022-02-28 09:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9745
7325,2.5,1643459488,1643545974,2022-01-29 12:31:28,2022-01-30 12:32:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
3281,2.5,1643459269,1643545754,2022-01-29 12:27:49,2022-01-30 12:29:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3281
3282,2.0,1643459022,1643545501,2022-01-29 12:23:42,2022-01-30 12:25:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3282
4462,5.05,1643457958,1643540820,2022-01-29 12:05:58,2022-01-30 11:07:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
4035,3.79999,1643457139,1643543567,2022-01-29 11:52:19,2022-01-30 11:52:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
9646,1.85,1643457115,1643543606,2022-01-29 11:51:55,2022-01-30 11:53:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9646
9132,2.0,1643456783,1643543268,2022-01-29 11:46:23,2022-01-30 11:47:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9132
7985,2.66,1643456778,1645983793,2022-01-29 11:46:18,2022-02-27 17:43:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7985
7372,4.316,1643456730,1646048811,2022-01-29 11:45:30,2022-02-28 11:46:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
4940,1.63,1643456148,1643541638,2022-01-29 11:35:48,2022-01-30 11:20:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4940
2995,2.7,1643455356,1643541845,2022-01-29 11:22:36,2022-01-30 11:24:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2995
3502,2.49,1643454202,1643540683,2022-01-29 11:03:22,2022-01-30 11:04:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3502
7912,2.5,1643452622,1645763018,2022-01-29 10:37:02,2022-02-25 04:23:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7912
6405,1.99,1643451836,1643546965,2022-01-29 10:23:56,2022-01-30 12:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6405
9911,2.5,1643450969,1643537459,2022-01-29 10:09:29,2022-01-30 10:10:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
7601,2.5,1643448620,1644053474,2022-01-29 09:30:20,2022-02-05 09:31:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7601
8357,2.485,1643448430,1643551886,2022-01-29 09:27:10,2022-01-30 14:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8357
7087,2.99,1643447951,1646040050,2022-01-29 09:19:11,2022-02-28 09:20:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7087
2087,2.8,1643446664,1645735643,2022-01-29 08:57:44,2022-02-24 20:47:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
6817,1.999,1643446568,1646038658,2022-01-29 08:56:08,2022-02-28 08:57:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
2037,2.0,1643446093,1646038163,2022-01-29 08:48:13,2022-02-28 08:49:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2037
9405,2.8,1643445846,1646037912,2022-01-29 08:44:06,2022-02-28 08:45:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
4219,1.95,1643445329,1646037386,2022-01-29 08:35:29,2022-02-28 08:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4219
8373,5.25,1643444799,1643704075,2022-01-29 08:26:39,2022-02-01 08:27:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8373
5461,3.5,1643444535,1646036599,2022-01-29 08:22:15,2022-02-28 08:23:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5461
7602,1.74,1643444328,1646036414,2022-01-29 08:18:48,2022-02-28 08:20:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7602
29,1.7,1643443617,1643530112,2022-01-29 08:06:57,2022-01-30 08:08:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/29
3080,1.74,1643441189,1643527679,2022-01-29 07:26:29,2022-01-30 07:27:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3080
6751,2.5,1643441089,1643700381,2022-01-29 07:24:49,2022-02-01 07:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6751
1114,1.8,1643439453,1646031548,2022-01-29 06:57:33,2022-02-28 06:59:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1114
667,2.45,1643439258,1643525749,2022-01-29 06:54:18,2022-01-30 06:55:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
3391,1.89,1643438937,1646031025,2022-01-29 06:48:57,2022-02-28 06:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3391
4496,1.79,1643438882,1646030943,2022-01-29 06:48:02,2022-02-28 06:49:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4496
3829,2.2,1643437542,1643612758,2022-01-29 06:25:42,2022-01-31 07:05:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3829
8074,1.7,1643437414,1643523906,2022-01-29 06:23:34,2022-01-30 06:25:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8074
3353,2.0,1643437169,1643610042,2022-01-29 06:19:29,2022-01-31 06:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3353
1468,2.8,1643436466,1646114960,2022-01-29 06:07:46,2022-03-01 06:09:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1468
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
1882,4.0,1643434333,1646026424,2022-01-29 05:32:13,2022-02-28 05:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1882
5822,1.82,1643433500,1646111941,2022-01-29 05:18:20,2022-03-01 05:19:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5822
3968,1.83,1643430116,1646083401,2022-01-29 04:21:56,2022-02-28 21:23:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3968
3357,1.7,1643429200,1646021294,2022-01-29 04:06:40,2022-02-28 04:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3357
6854,1.8,1643427307,1646019399,2022-01-29 03:35:07,2022-02-28 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6854
6855,4.0,1643427236,1646019330,2022-01-29 03:33:56,2022-02-28 03:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
7971,1.85,1643426808,1646104582,2022-01-29 03:26:48,2022-03-01 03:16:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7971
4244,3.0,1643425800,1646068350,2022-01-29 03:10:00,2022-02-28 17:12:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4244
6304,2.4,1643425732,1646104202,2022-01-29 03:08:52,2022-03-01 03:10:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
4747,1.79,1643423308,1643682600,2022-01-29 02:28:28,2022-02-01 02:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4747
950,2.4,1643423008,1645929187,2022-01-29 02:23:28,2022-02-27 02:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/950
2031,2.2,1643422048,1646014141,2022-01-29 02:07:28,2022-02-28 02:09:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2031
2917,1.75,1643421693,1643508086,2022-01-29 02:01:33,2022-01-30 02:01:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2917
8869,1.88,1643421071,1643507554,2022-01-29 01:51:11,2022-01-30 01:52:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8869
4982,25.0,1643420667,1643507143,2022-01-29 01:44:27,2022-01-30 01:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4982
1825,4.7,1643417539,1643676807,2022-01-29 00:52:19,2022-02-01 00:53:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1825
9022,1.8,1643414860,1645942180,2022-01-29 00:07:40,2022-02-27 06:09:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9022
2813,2.4,1643413802,1643673086,2022-01-28 23:50:02,2022-01-31 23:51:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
6680,2.0,1643403517,1643662810,2022-01-28 20:58:37,2022-01-31 21:00:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6680
7305,1.88,1643400220,1643659498,2022-01-28 20:03:40,2022-01-31 20:04:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7305
9753,2.2,1643399771,1645645702,2022-01-28 19:56:11,2022-02-23 19:48:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
785,2.2,1643399365,1645983823,2022-01-28 19:49:25,2022-02-27 17:43:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/785
3893,2.5,1643394876,1646073371,2022-01-28 18:34:36,2022-02-28 18:36:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
6899,4.3,1643394191,1645494180,2022-01-28 18:23:11,2022-02-22 01:43:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6899
3716,1.98,1643393511,1645487876,2022-01-28 18:11:51,2022-02-21 23:57:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3716
7170,2.5,1643392486,1646070977,2022-01-28 17:54:46,2022-02-28 17:56:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7170
5813,2.19,1643392190,1643651483,2022-01-28 17:49:50,2022-01-31 17:51:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
5757,2.19,1643392179,1643651456,2022-01-28 17:49:39,2022-01-31 17:50:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
8163,2.3,1643391606,1646070093,2022-01-28 17:40:06,2022-02-28 17:41:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
1960,1.99,1643388810,1645980897,2022-01-28 16:53:30,2022-02-27 16:54:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
4500,14.0,1643388429,1646066884,2022-01-28 16:47:09,2022-02-28 16:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
5859,2.2,1643386868,1643646107,2022-01-28 16:21:08,2022-01-31 16:21:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
8743,2.1,1643386674,1643991525,2022-01-28 16:17:54,2022-02-04 16:18:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8743
2992,3.99,1643382552,1643527474,2022-01-28 15:09:12,2022-01-30 07:24:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
5992,3.0,1643379945,1646058431,2022-01-28 14:25:45,2022-02-28 14:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
6645,4.7,1643378546,1646056902,2022-01-28 14:02:26,2022-02-28 14:01:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
7531,9.5,1643376329,1646054816,2022-01-28 13:25:29,2022-02-28 13:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
2600,2.0,1643375952,1646054434,2022-01-28 13:19:12,2022-02-28 13:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2600
3342,2.0,1643367141,1643626422,2022-01-28 10:52:21,2022-01-31 10:53:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3342
5535,3.66,1643365404,1645818280,2022-01-28 10:23:24,2022-02-25 19:44:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5535
5448,3.99,1643364065,1646040477,2022-01-28 10:01:05,2022-02-28 09:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
2859,9.5,1643361304,1646039594,2022-01-28 09:15:04,2022-02-28 09:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
665,7.0,1643361072,1646036231,2022-01-28 09:11:12,2022-02-28 08:17:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
3851,2.01,1643361001,1643965851,2022-01-28 09:10:01,2022-02-04 09:10:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3851
7471,1.88,1643360089,1643964963,2022-01-28 08:54:49,2022-02-04 08:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
8660,1.95,1643359059,1646037552,2022-01-28 08:37:39,2022-02-28 08:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8660
189,3.0,1643358233,1645983889,2022-01-28 08:23:53,2022-02-27 17:44:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
7592,2.5,1643357739,1645487621,2022-01-28 08:15:39,2022-02-21 23:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7592
307,1.88,1643356657,1643615926,2022-01-28 07:57:37,2022-01-31 07:58:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/307
7535,9.99,1643355617,1646034108,2022-01-28 07:40:17,2022-02-28 07:41:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7535
9278,9.99,1643355356,1646033849,2022-01-28 07:35:56,2022-02-28 07:37:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9278
995,8.88,1643350009,1643609289,2022-01-28 06:06:49,2022-01-31 06:08:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
9959,2.1,1643346980,1646025459,2022-01-28 05:16:20,2022-02-28 05:17:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9959
8329,4.52,1643346169,1646024657,2022-01-28 05:02:49,2022-02-28 05:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
77,4.2,1643344891,1646023374,2022-01-28 04:41:31,2022-02-28 04:42:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/77
3697,420.0,1643344652,1646023131,2022-01-28 04:37:32,2022-02-28 04:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
1828,2.0,1643338209,1643871797,2022-01-28 02:50:09,2022-02-03 07:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1828
4801,12.0,1643337965,1645729545,2022-01-28 02:46:05,2022-02-24 19:05:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
4752,1.99,1643334297,1643507145,2022-01-28 01:44:57,2022-01-30 01:45:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4752
8527,2.0,1643331253,1645748905,2022-01-28 00:54:13,2022-02-25 00:28:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8527
5522,2.5,1643329747,1645488247,2022-01-28 00:29:07,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
6998,2.3,1643327627,1643932506,2022-01-27 23:53:47,2022-02-03 23:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6998
5147,2.47,1643319070,1645997562,2022-01-27 21:31:10,2022-02-27 21:32:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5147
6506,1.99,1643318995,1645997487,2022-01-27 21:29:55,2022-02-27 21:31:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6506
2590,1.91,1643318806,1645997297,2022-01-27 21:26:46,2022-02-27 21:28:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2590
3092,2.88,1643318701,1645997193,2022-01-27 21:25:01,2022-02-27 21:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3092
6685,1.88,1643318657,1645997148,2022-01-27 21:24:17,2022-02-27 21:25:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6685
5499,3.44,1643318534,1645997022,2022-01-27 21:22:14,2022-02-27 21:23:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5499
6419,2.0,1643318018,1645833618,2022-01-27 21:13:38,2022-02-26 00:00:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
9765,5.25,1643317574,1645996067,2022-01-27 21:06:14,2022-02-27 21:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
9413,1.9,1643316721,1645860307,2022-01-27 20:52:01,2022-02-26 07:25:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9413
9138,2.5,1643316184,1643587059,2022-01-27 20:43:04,2022-01-30 23:57:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9138
795,4.17,1643314867,1643919752,2022-01-27 20:21:07,2022-02-03 20:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/795
3550,1.89,1643314395,1645992887,2022-01-27 20:13:15,2022-02-27 20:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3550
2260,5.0,1643314042,1645992531,2022-01-27 20:07:22,2022-02-27 20:08:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
1718,1.8,1643312967,1643571907,2022-01-27 19:49:27,2022-01-30 19:45:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1718
6727,2.0,1643312487,1645856315,2022-01-27 19:41:27,2022-02-26 06:18:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
536,5.0,1643308638,1645313746,2022-01-27 18:37:18,2022-02-19 23:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/536
9412,2.0,1643308110,1645986600,2022-01-27 18:28:30,2022-02-27 18:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9412
2704,4.0,1643307544,1645984004,2022-01-27 18:19:04,2022-02-27 17:46:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
7152,1.99,1643306947,1645935634,2022-01-27 18:09:07,2022-02-27 04:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
2364,1.8,1643306480,1645984973,2022-01-27 18:01:20,2022-02-27 18:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
456,2.5,1643304802,1645983283,2022-01-27 17:33:22,2022-02-27 17:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
9028,3.5,1643302377,1645980869,2022-01-27 16:52:57,2022-02-27 16:54:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
5121,3.5,1643302346,1645980830,2022-01-27 16:52:26,2022-02-27 16:53:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
2958,1.99,1643302268,1645891393,2022-01-27 16:51:08,2022-02-26 16:03:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2958
464,1.98,1643299466,1645977936,2022-01-27 16:04:26,2022-02-27 16:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/464
7000,1.87,1643296960,1645826895,2022-01-27 15:22:40,2022-02-25 22:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7000
2448,2.38,1643296940,1645975408,2022-01-27 15:22:20,2022-02-27 15:23:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2448
8924,2.1,1643296298,1645974782,2022-01-27 15:11:38,2022-02-27 15:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
5988,2.5,1643295775,1643555058,2022-01-27 15:02:55,2022-01-30 15:04:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
2879,22.0,1643293454,1645971885,2022-01-27 14:24:14,2022-02-27 14:24:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2879
6568,3.5,1643292395,1643551685,2022-01-27 14:06:35,2022-01-30 14:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6568
6191,3.6,1643291045,1643895918,2022-01-27 13:44:05,2022-02-03 13:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6191
7142,2.58,1643288654,1645967132,2022-01-27 13:04:14,2022-02-27 13:05:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7142
9633,2.21,1643285558,1643890427,2022-01-27 12:12:38,2022-02-03 12:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9633
2644,2.5,1643285242,1643544529,2022-01-27 12:07:22,2022-01-30 12:08:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
9687,22.2,1643280232,1643539461,2022-01-27 10:43:52,2022-01-30 10:44:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9687
1008,10.0,1643275877,1645954364,2022-01-27 09:31:17,2022-02-27 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
4269,2.0,1643274886,1643879772,2022-01-27 09:14:46,2022-02-03 09:16:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
1342,3.5,1643273219,1645951712,2022-01-27 08:46:59,2022-02-27 08:48:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1342
4081,5.0,1643272244,1643876824,2022-01-27 08:30:44,2022-02-03 08:27:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4081
2665,17.0,1643262019,1645940148,2022-01-27 05:40:19,2022-02-27 05:35:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2665
5374,4.0,1643261694,1645940158,2022-01-27 05:34:54,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
8998,3.88,1643260428,1645497169,2022-01-27 05:13:48,2022-02-22 02:32:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8998
2187,2.2,1643259730,1645938195,2022-01-27 05:02:10,2022-02-27 05:03:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
3682,2.0,1643259658,1645938152,2022-01-27 05:00:58,2022-02-27 05:02:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
