tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8461,2.8,1645781299,1648369784,2022-02-25 09:28:19,2022-03-27 08:29:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8461
2903,8.88,1645771365,1646376260,2022-02-25 06:42:45,2022-03-04 06:44:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2903
2902,4.44,1645771320,1646183791,2022-02-25 06:42:00,2022-03-02 01:16:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2902
3085,3.7,1645740797,1648329288,2022-02-24 22:13:17,2022-03-26 21:14:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3085
1472,3.99,1645706909,1648295389,2022-02-24 12:48:29,2022-03-26 11:49:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1472
5285,2.99,1645703744,1646308642,2022-02-24 11:55:44,2022-03-03 11:57:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
5698,2.55,1645696402,1646301301,2022-02-24 09:53:22,2022-03-03 09:55:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5698
401,2.49,1645688928,1646243845,2022-02-24 07:48:48,2022-03-02 17:57:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
8517,4.1,1645674610,1646279497,2022-02-24 03:50:10,2022-03-03 03:51:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
4243,15.0,1645673919,1646278806,2022-02-24 03:38:39,2022-03-03 03:40:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
1501,2.25,1645667785,1646272669,2022-02-24 01:56:25,2022-03-03 01:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1501
2062,2.2,1645667264,1646271943,2022-02-24 01:47:44,2022-03-03 01:45:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
1807,3.0,1645645771,1646195656,2022-02-23 19:49:31,2022-03-02 04:34:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1807
9633,2.9,1645643014,1646247900,2022-02-23 19:03:34,2022-03-02 19:05:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9633
5360,8.9,1645634415,1646239306,2022-02-23 16:40:15,2022-03-02 16:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5360
7988,3.79,1645628268,1646233137,2022-02-23 14:57:48,2022-03-02 14:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7988
3709,3.7,1645624489,1646165259,2022-02-23 13:54:49,2022-03-01 20:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
1197,10.0,1645600741,1646205630,2022-02-23 07:19:01,2022-03-02 07:20:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9304,2.749,1645598340,1646203238,2022-02-23 06:39:00,2022-03-02 06:40:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9304
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1806,3.8,1645590830,1646195720,2022-02-23 04:33:50,2022-03-02 04:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1806
8734,6.0,1645589780,1646194678,2022-02-23 04:16:20,2022-03-02 04:17:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
1354,3.4,1645585107,1646189999,2022-02-23 02:58:27,2022-03-02 02:59:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1354
6312,3.6,1645582064,1646186894,2022-02-23 02:07:44,2022-03-02 02:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6312
3293,4.23,1645564087,1646168964,2022-02-22 21:08:07,2022-03-01 21:09:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
5121,5.5,1645560905,1646165798,2022-02-22 20:15:05,2022-03-01 20:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
776,5.0,1645560850,1646165744,2022-02-22 20:14:10,2022-03-01 20:15:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,4.5,1645560803,1646165693,2022-02-22 20:13:23,2022-03-01 20:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9070,4.9,1645555974,1646160858,2022-02-22 18:52:54,2022-03-01 18:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
1863,6.0,1645550856,1646155718,2022-02-22 17:27:36,2022-03-01 17:28:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1863
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
6380,3.8,1645545679,1646150570,2022-02-22 16:01:19,2022-03-01 16:02:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
