tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9413,1.8,1643658253,1645860308,2022-01-31 19:44:13,2022-02-26 07:25:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9413
6421,1.949,1643657632,1643916901,2022-01-31 19:33:52,2022-02-03 19:35:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6421
8967,2.19,1643657112,1646076412,2022-01-31 19:25:12,2022-02-28 19:26:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8967
9389,2.5,1643656056,1643742547,2022-01-31 19:07:36,2022-02-01 19:09:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9389
2686,27.0,1643654414,1644259265,2022-01-31 18:40:14,2022-02-07 18:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2686
8582,1.89,1643654195,1646073466,2022-01-31 18:36:35,2022-02-28 18:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8582
5475,2.0,1643654039,1643770932,2022-01-31 18:33:59,2022-02-02 03:02:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
6767,1.62,1643651402,1643741401,2022-01-31 17:50:02,2022-02-01 18:50:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6767
8729,1.59,1643651377,1643741512,2022-01-31 17:49:37,2022-02-01 18:51:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8729
5743,1.9898989,1643650504,1646044435,2022-01-31 17:35:04,2022-02-28 10:33:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
665,4.99,1643650244,1646036275,2022-01-31 17:30:44,2022-02-28 08:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
1569,1.87,1643649210,1643902758,2022-01-31 17:13:30,2022-02-03 15:39:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1569
935,6.5,1643648241,1645992985,2022-01-31 16:57:21,2022-02-27 20:16:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
1142,2.0,1643645948,1646065234,2022-01-31 16:19:08,2022-02-28 16:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1142
5545,2.3,1643645278,1643731755,2022-01-31 16:07:58,2022-02-01 16:09:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
7152,1.7,1643645024,1645935637,2022-01-31 16:03:44,2022-02-27 04:20:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
7510,1.98,1643644619,1645743742,2022-01-31 15:56:59,2022-02-24 23:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7510
7342,1.8,1643644180,1645545478,2022-01-31 15:49:40,2022-02-22 15:57:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7342
5192,4.9,1643641438,1643869004,2022-01-31 15:03:58,2022-02-03 06:16:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5192
191,2.2,1643641044,1643727497,2022-01-31 14:57:24,2022-02-01 14:58:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/191
9092,1.7,1643638672,1646057961,2022-01-31 14:17:52,2022-02-28 14:19:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9092
7592,1.9,1643636057,1645487621,2022-01-31 13:34:17,2022-02-21 23:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7592
7535,2.99,1643634865,1646027980,2022-01-31 13:14:25,2022-02-28 05:59:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7535
1137,3.75,1643633869,1646053168,2022-01-31 12:57:49,2022-02-28 12:59:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
7343,2.0,1643633166,1643855057,2022-01-31 12:46:06,2022-02-03 02:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
795,3.17,1643631430,1643919716,2022-01-31 12:17:10,2022-02-03 20:21:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/795
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
6066,10.99,1643630672,1644235538,2022-01-31 12:04:32,2022-02-07 12:05:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6066
8886,5.555,1643625410,1646217358,2022-01-31 10:36:50,2022-03-02 10:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
3623,2.49,1643624674,1643883929,2022-01-31 10:24:34,2022-02-03 10:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
5534,1.85,1643620711,1643879991,2022-01-31 09:18:31,2022-02-03 09:19:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
8638,1.85,1643620629,1645491286,2022-01-31 09:17:09,2022-02-22 00:54:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
6693,2.7,1643620552,1643879825,2022-01-31 09:15:52,2022-02-03 09:17:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
7730,2.5,1643613990,1643873277,2022-01-31 07:26:30,2022-02-03 07:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7730
7731,2.5,1643613945,1643873140,2022-01-31 07:25:45,2022-02-03 07:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7731
7271,2.369,1643612061,1643777653,2022-01-31 06:54:21,2022-02-02 04:54:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7271
8273,5.0,1643611800,1643871092,2022-01-31 06:50:00,2022-02-03 06:51:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
8274,2.4,1643611078,1643870362,2022-01-31 06:37:58,2022-02-03 06:39:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
2788,1.95,1643609701,1643868992,2022-01-31 06:15:01,2022-02-03 06:16:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2788
8963,3.15,1643609553,1646115227,2022-01-31 06:12:33,2022-03-01 06:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8963
6162,1.497,1643608528,1645910439,2022-01-31 05:55:28,2022-02-26 21:20:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6162
5431,2.2,1643607316,1645803108,2022-01-31 05:35:16,2022-02-25 15:31:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
7135,5.0,1643606016,1643865253,2022-01-31 05:13:36,2022-02-03 05:14:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
6855,3.5,1643605963,1646019330,2022-01-31 05:12:43,2022-02-28 03:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
8975,6.9,1643605053,1646110738,2022-01-31 04:57:33,2022-03-01 04:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
5849,10.327,1643604662,1659246689,2022-01-31 04:51:02,2022-07-31 05:51:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5849
1843,2.2,1643603609,1643862810,2022-01-31 04:33:29,2022-02-03 04:33:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1843
8950,4.0,1643600753,1646106441,2022-01-31 03:45:53,2022-03-01 03:47:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8950
2859,4.0,1643596885,1646039594,2022-01-31 02:41:25,2022-02-28 09:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
4462,6.88,1643595245,1644027275,2022-01-31 02:14:05,2022-02-05 02:14:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
1676,11.888,1643595107,1645758055,2022-01-31 02:11:47,2022-02-25 03:00:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1676
2375,2.5,1643593726,1646013002,2022-01-31 01:48:46,2022-02-28 01:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2375
1374,2.0,1643592333,1645747239,2022-01-31 01:25:33,2022-02-25 00:00:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
6326,1.99,1643592034,1646011333,2022-01-31 01:20:34,2022-02-28 01:22:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6326
5372,4.0,1643591845,1646097538,2022-01-31 01:17:25,2022-03-01 01:18:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5372
1468,2.5,1643591794,1646097493,2022-01-31 01:16:34,2022-03-01 01:18:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1468
7843,5.0,1643591592,1643850880,2022-01-31 01:13:12,2022-02-03 01:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7843
4153,1.54,1643591255,1646010553,2022-01-31 01:07:35,2022-02-28 01:09:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4153
9765,8.0,1643586299,1646091993,2022-01-30 23:44:59,2022-02-28 23:46:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
9382,2.0,1643580832,1646000125,2022-01-30 22:13:52,2022-02-27 22:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9382
9753,1.9,1643577257,1645645677,2022-01-30 21:14:17,2022-02-23 19:47:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
8128,3.0,1643576744,1643754220,2022-01-30 21:05:44,2022-02-01 22:23:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8128
680,1.75,1643572849,1644177735,2022-01-30 20:00:49,2022-02-06 20:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/680
8234,2.0,1643568452,1644173334,2022-01-30 18:47:32,2022-02-06 18:48:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8234
5191,4.5,1643566763,1646072442,2022-01-30 18:19:23,2022-02-28 18:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
5456,4.0,1643566721,1646072405,2022-01-30 18:18:41,2022-02-28 18:20:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5456
2658,2.49,1643566535,1645985828,2022-01-30 18:15:35,2022-02-27 18:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2658
7707,3.38,1643564333,1645983607,2022-01-30 17:38:53,2022-02-27 17:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7707
957,1.698,1643562810,1646068502,2022-01-30 17:13:30,2022-02-28 17:15:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
1879,2.5,1643558949,1646064638,2022-01-30 16:09:09,2022-02-28 16:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
5561,1.499,1643553601,1643812880,2022-01-30 14:40:01,2022-02-02 14:41:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5561
8483,2.24,1643545355,1645983509,2022-01-30 12:22:35,2022-02-27 17:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8483
1960,1.8,1643541088,1645980894,2022-01-30 11:11:28,2022-02-27 16:54:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
3092,2.2,1643537193,1645997188,2022-01-30 10:06:33,2022-02-27 21:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3092
6685,1.68,1643537069,1645997169,2022-01-30 10:04:29,2022-02-27 21:26:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6685
8743,1.93,1643531122,1643991525,2022-01-30 08:25:22,2022-02-04 16:18:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8743
9167,3.42069,1643529829,1646035528,2022-01-30 08:03:49,2022-02-28 08:05:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9167
5121,2.5,1643521821,1645980831,2022-01-30 05:50:21,2022-02-27 16:53:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
9028,2.75,1643521707,1645980870,2022-01-30 05:48:27,2022-02-27 16:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
7262,2.5,1643521486,1646027176,2022-01-30 05:44:46,2022-02-28 05:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
5322,2.3,1643521334,1646027012,2022-01-30 05:42:14,2022-02-28 05:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
776,2.45,1643521227,1646026914,2022-01-30 05:40:27,2022-02-28 05:41:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
1059,2.35,1643521166,1646026822,2022-01-30 05:39:26,2022-02-28 05:40:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1059
9369,1.9,1643519436,1644727908,2022-01-30 05:10:36,2022-02-13 04:51:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
4438,2.099,1643511295,1646008257,2022-01-30 02:54:55,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
6191,2.0,1643510177,1643895918,2022-01-30 02:36:17,2022-02-03 13:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6191
8213,2.5,1643508388,1646100483,2022-01-30 02:06:28,2022-03-01 02:08:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
1564,2.1,1643506458,1644111341,2022-01-30 01:34:18,2022-02-06 01:35:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1564
8417,1.9,1643502247,1645856340,2022-01-30 00:24:07,2022-02-26 06:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8417
6047,1.7,1643502192,1645856216,2022-01-30 00:23:12,2022-02-26 06:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6047
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
1128,4.0,1643492502,1645865272,2022-01-29 21:41:42,2022-02-26 08:47:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
2596,2.0,1643488863,1643748147,2022-01-29 20:41:03,2022-02-01 20:42:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2596
3900,1.8,1643488818,1643748076,2022-01-29 20:40:18,2022-02-01 20:41:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3900
5076,2.25,1643487936,1643747203,2022-01-29 20:25:36,2022-02-01 20:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
2931,1.8,1643487752,1643747033,2022-01-29 20:22:32,2022-02-01 20:23:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
4442,3.2,1643483339,1646075427,2022-01-29 19:08:59,2022-02-28 19:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4442
1850,1.99,1643481860,1643741067,2022-01-29 18:44:20,2022-02-01 18:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1850
2056,1.99,1643481638,1643740925,2022-01-29 18:40:38,2022-02-01 18:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2056
4817,1.99,1643478410,1644083288,2022-01-29 17:46:50,2022-02-05 17:48:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
9276,2.35,1643476279,1645940998,2022-01-29 17:11:19,2022-02-27 05:49:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9276
9659,2.35,1643476260,1646029795,2022-01-29 17:11:00,2022-02-28 06:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9659
8940,2.0,1643475052,1645736010,2022-01-29 16:50:52,2022-02-24 20:53:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8940
1094,3.0,1643473434,1646065523,2022-01-29 16:23:54,2022-02-28 16:25:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1094
9618,3.8,1643473369,1646065458,2022-01-29 16:22:49,2022-02-28 16:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
7766,2.67,1643462567,1646054604,2022-01-29 13:22:47,2022-02-28 13:23:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
7601,2.5,1643448620,1644053474,2022-01-29 09:30:20,2022-02-05 09:31:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7601
2087,2.8,1643446664,1645735643,2022-01-29 08:57:44,2022-02-24 20:47:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
6817,1.999,1643446568,1646038658,2022-01-29 08:56:08,2022-02-28 08:57:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
9405,2.8,1643445846,1646037912,2022-01-29 08:44:06,2022-02-28 08:45:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
4219,1.95,1643445329,1646037386,2022-01-29 08:35:29,2022-02-28 08:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4219
7602,1.74,1643444328,1646036414,2022-01-29 08:18:48,2022-02-28 08:20:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7602
3391,1.89,1643438937,1646031025,2022-01-29 06:48:57,2022-02-28 06:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3391
4496,1.79,1643438882,1646030943,2022-01-29 06:48:02,2022-02-28 06:49:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4496
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
5822,1.82,1643433500,1646111941,2022-01-29 05:18:20,2022-03-01 05:19:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5822
3893,2.5,1643394876,1646073371,2022-01-28 18:34:36,2022-02-28 18:36:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
4500,14.0,1643388429,1646066884,2022-01-28 16:47:09,2022-02-28 16:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
5992,3.0,1643379945,1646058431,2022-01-28 14:25:45,2022-02-28 14:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
7531,9.5,1643376329,1646054816,2022-01-28 13:25:29,2022-02-28 13:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
5448,3.99,1643364065,1646040477,2022-01-28 10:01:05,2022-02-28 09:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
7471,1.88,1643360089,1643964963,2022-01-28 08:54:49,2022-02-04 08:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
8660,1.95,1643359059,1646037552,2022-01-28 08:37:39,2022-02-28 08:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8660
9959,2.1,1643346980,1646025459,2022-01-28 05:16:20,2022-02-28 05:17:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9959
8329,4.52,1643346169,1646024657,2022-01-28 05:02:49,2022-02-28 05:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
3697,420.0,1643344652,1646023131,2022-01-28 04:37:32,2022-02-28 04:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
1828,2.0,1643338209,1643871797,2022-01-28 02:50:09,2022-02-03 07:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1828
8527,2.0,1643331253,1645748905,2022-01-28 00:54:13,2022-02-25 00:28:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8527
5522,2.5,1643329747,1645488247,2022-01-28 00:29:07,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
3550,1.89,1643314395,1645992887,2022-01-27 20:13:15,2022-02-27 20:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3550
6727,2.0,1643312487,1645856315,2022-01-27 19:41:27,2022-02-26 06:18:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
536,5.0,1643308638,1645313746,2022-01-27 18:37:18,2022-02-19 23:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/536
2364,1.8,1643306480,1645984973,2022-01-27 18:01:20,2022-02-27 18:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
456,2.5,1643304802,1645983283,2022-01-27 17:33:22,2022-02-27 17:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
464,1.98,1643299466,1645977936,2022-01-27 16:04:26,2022-02-27 16:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/464
8924,2.1,1643296298,1645974782,2022-01-27 15:11:38,2022-02-27 15:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
2879,22.0,1643293454,1645971885,2022-01-27 14:24:14,2022-02-27 14:24:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2879
9633,2.21,1643285558,1643890427,2022-01-27 12:12:38,2022-02-03 12:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9633
1008,10.0,1643275877,1645954364,2022-01-27 09:31:17,2022-02-27 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
4269,2.0,1643274886,1643879772,2022-01-27 09:14:46,2022-02-03 09:16:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
5374,4.0,1643261694,1645940158,2022-01-27 05:34:54,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
8672,2.5,1643254860,1645933343,2022-01-27 03:41:00,2022-02-27 03:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
6782,150.0,1643243655,1645922146,2022-01-27 00:34:15,2022-02-27 00:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6782
8282,2.2,1643241924,1645814257,2022-01-27 00:05:24,2022-02-25 18:37:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
5165,2.2,1643238792,1645917285,2022-01-26 23:13:12,2022-02-26 23:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5165
4884,2.2,1643236757,1645915250,2022-01-26 22:39:17,2022-02-26 22:40:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4884
1496,2.1,1643231953,1643836728,2022-01-26 21:19:13,2022-02-02 21:18:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1496
6036,3.2,1643231709,1645547105,2022-01-26 21:15:09,2022-02-22 16:25:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6036
7562,2.9,1643229378,1645907872,2022-01-26 20:36:18,2022-02-26 20:37:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7562
5990,2.9,1643229308,1645907803,2022-01-26 20:35:08,2022-02-26 20:36:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5990
9175,3.9,1643229237,1645907704,2022-01-26 20:33:57,2022-02-26 20:35:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9175
5648,1.95,1643220993,1645852703,2022-01-26 18:16:33,2022-02-26 05:18:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5648
6420,2.15,1643217466,1645895954,2022-01-26 17:17:46,2022-02-26 17:19:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6420
5174,1.98,1643207233,1645885694,2022-01-26 14:27:13,2022-02-26 14:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
