tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1724,1.5,1643982778,1644587677,2022-02-04 13:52:58,2022-02-11 13:54:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1724
3183,1.5,1643982760,1644587658,2022-02-04 13:52:40,2022-02-11 13:54:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3183
3273,1.5,1643982746,1644587644,2022-02-04 13:52:26,2022-02-11 13:54:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3273
82,2.0,1643981695,1644087297,2022-02-04 13:34:55,2022-02-05 18:54:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/82
83,1.8,1643981669,1644087323,2022-02-04 13:34:29,2022-02-05 18:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/83
6985,1.8,1643981378,1644586269,2022-02-04 13:29:38,2022-02-11 13:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6985
1556,1.99,1643979580,1644230807,2022-02-04 12:59:40,2022-02-07 10:46:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1556
3942,2.3,1643979256,1644584154,2022-02-04 12:54:16,2022-02-11 12:55:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3942
3136,1.4,1643978701,1644489886,2022-02-04 12:45:01,2022-02-10 10:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3136
5174,1.8,1643978643,1644583542,2022-02-04 12:44:03,2022-02-11 12:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
7490,1.89,1643978098,1644064490,2022-02-04 12:34:58,2022-02-05 12:34:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7490
4500,3.5,1643977662,1644582561,2022-02-04 12:27:42,2022-02-11 12:29:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
9138,1.7,1643976416,1644235704,2022-02-04 12:06:56,2022-02-07 12:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9138
3653,1.99,1643976144,1644235431,2022-02-04 12:02:24,2022-02-07 12:03:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
7437,3.0,1643974169,1644233437,2022-02-04 11:29:29,2022-02-07 11:30:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7437
8571,1.58,1643972650,1644059017,2022-02-04 11:04:10,2022-02-05 11:03:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8571
3623,2.19,1643971853,1644525495,2022-02-04 10:50:53,2022-02-10 20:38:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
3707,1.55,1643971140,1644057626,2022-02-04 10:39:00,2022-02-05 10:40:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3707
6958,1.36,1643971093,1644057582,2022-02-04 10:38:13,2022-02-05 10:39:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6958
2556,1.55,1643970997,1644050923,2022-02-04 10:36:37,2022-02-05 08:48:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2556
5692,1.485,1643970893,1644043073,2022-02-04 10:34:53,2022-02-05 06:37:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5692
7766,2.58,1643970641,1646054602,2022-02-04 10:30:41,2022-02-28 13:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
9299,2.15,1643970028,1644229311,2022-02-04 10:20:28,2022-02-07 10:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9299
5540,4.9,1643968190,1644171381,2022-02-04 09:49:50,2022-02-06 18:16:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
3305,2.55,1643967725,1644572619,2022-02-04 09:42:05,2022-02-11 09:43:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
4652,1.39,1643967690,1644572584,2022-02-04 09:41:30,2022-02-11 09:43:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4652
6075,1.55,1643967038,1644053521,2022-02-04 09:30:38,2022-02-05 09:32:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6075
600,1.658,1643965927,1644547777,2022-02-04 09:12:07,2022-02-11 02:49:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/600
6419,1.77,1643965858,1644570756,2022-02-04 09:10:58,2022-02-11 09:12:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
8280,3.33,1643965540,1644080746,2022-02-04 09:05:40,2022-02-05 17:05:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8280
1446,1.65,1643965324,1644565013,2022-02-04 09:02:04,2022-02-11 07:36:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1446
9202,2.5,1643965263,1644558736,2022-02-04 09:01:03,2022-02-11 05:52:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
4793,1.399,1643964413,1644066136,2022-02-04 08:46:53,2022-02-05 13:02:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
7759,1.8,1643964001,1644568899,2022-02-04 08:40:01,2022-02-11 08:41:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7759
935,5.34,1643963141,1644530895,2022-02-04 08:25:41,2022-02-10 22:08:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
3819,1.59,1643960350,1646319709,2022-02-04 07:39:10,2022-03-03 15:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3819
1447,1.65,1643960177,1644565060,2022-02-04 07:36:17,2022-02-11 07:37:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1447
9126,1.69,1643958614,1644563504,2022-02-04 07:10:14,2022-02-11 07:11:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9126
1011,1.4,1643958089,1644562953,2022-02-04 07:01:29,2022-02-11 07:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1011
54,1.59,1643957855,1644562624,2022-02-04 06:57:35,2022-02-11 06:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/54
8886,2.999,1643957813,1644562711,2022-02-04 06:56:53,2022-02-11 06:58:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
6066,9.49,1643956988,1644235536,2022-02-04 06:43:08,2022-02-07 12:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6066
2060,1.9,1643955337,1644553194,2022-02-04 06:15:37,2022-02-11 04:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2060
8396,1.5,1643955177,1644041660,2022-02-04 06:12:57,2022-02-05 06:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8396
123,1.6,1643954275,1644559166,2022-02-04 05:57:55,2022-02-11 05:59:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/123
8146,1.45,1643954144,1644559039,2022-02-04 05:55:44,2022-02-11 05:57:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8146
6246,2.0,1643952587,1644039068,2022-02-04 05:29:47,2022-02-05 05:31:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6246
6431,2.5,1643952542,1644557441,2022-02-04 05:29:02,2022-02-11 05:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6431
6430,1.8,1643952516,1644557414,2022-02-04 05:28:36,2022-02-11 05:30:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6430
2021,2.1,1643952441,1644125322,2022-02-04 05:27:21,2022-02-06 05:28:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2021
2992,3.99,1643950664,1644134615,2022-02-04 04:57:44,2022-02-06 08:03:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
5534,1.85,1643949228,1644144122,2022-02-04 04:33:48,2022-02-06 10:42:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
2537,1.5,1643948792,1644553690,2022-02-04 04:26:32,2022-02-11 04:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
4289,1.72,1643948739,1644553637,2022-02-04 04:25:39,2022-02-11 04:27:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4289
5166,2.25,1643948604,1644553502,2022-02-04 04:23:24,2022-02-11 04:25:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5166
344,2.3999,1643947698,1644034185,2022-02-04 04:08:18,2022-02-05 04:09:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/344
6304,2.1,1643946318,1644551217,2022-02-04 03:45:18,2022-02-11 03:46:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
4214,1.93,1643946027,1644550925,2022-02-04 03:40:27,2022-02-11 03:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
4667,1.75,1643943663,1644160686,2022-02-04 03:01:03,2022-02-06 15:18:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
2993,1.7,1643942334,1644547232,2022-02-04 02:38:54,2022-02-11 02:40:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2993
4280,3.5,1643939728,1644026214,2022-02-04 01:55:28,2022-02-05 01:56:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
7479,1.88,1643938782,1644066325,2022-02-04 01:39:42,2022-02-05 13:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
7480,1.88,1643938772,1644066295,2022-02-04 01:39:32,2022-02-05 13:04:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7480
193,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
4251,1.5,1643938231,1644543130,2022-02-04 01:30:31,2022-02-11 01:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4251
7475,1.65,1643936814,1644541706,2022-02-04 01:06:54,2022-02-11 01:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7475
5475,1.85,1643936491,1644022912,2022-02-04 01:01:31,2022-02-05 01:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
5785,1.6,1643935329,1644028101,2022-02-04 00:42:09,2022-02-05 02:28:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5785
2087,2.5,1643934296,1644539193,2022-02-04 00:24:56,2022-02-11 00:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
614,1.95,1643932309,1644040439,2022-02-03 23:51:49,2022-02-05 05:53:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
8094,1.4999,1643931392,1644536211,2022-02-03 23:36:32,2022-02-10 23:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8094
8975,3.99,1643931114,1644536013,2022-02-03 23:31:54,2022-02-10 23:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9765,4.2,1643931078,1644535977,2022-02-03 23:31:18,2022-02-10 23:32:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
189,4.2,1643931000,1644535898,2022-02-03 23:30:00,2022-02-10 23:31:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
9051,2.0,1643929985,1644071683,2022-02-03 23:13:05,2022-02-05 14:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
1966,2.1,1643926732,1644186022,2022-02-03 22:18:52,2022-02-06 22:20:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1966
160,1.71,1643926582,1644106603,2022-02-03 22:16:22,2022-02-06 00:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
7843,3.99,1643921644,1644180923,2022-02-03 20:54:04,2022-02-06 20:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7843
5019,1.59,1643920994,1646340287,2022-02-03 20:43:14,2022-03-03 20:44:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5019
6433,1.55,1643920925,1646340217,2022-02-03 20:42:05,2022-03-03 20:43:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6433
7393,1.6,1643919831,1644030754,2022-02-03 20:23:51,2022-02-05 03:12:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
2859,3.0,1643918968,1646039593,2022-02-03 20:09:28,2022-02-28 09:13:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
8090,2.19,1643915696,1644246129,2022-02-03 19:14:56,2022-02-07 15:02:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
779,3.0,1643915558,1644246173,2022-02-03 19:12:38,2022-02-07 15:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
3698,1.6,1643915539,1646334830,2022-02-03 19:12:19,2022-03-03 19:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3698
124,4.5,1643912045,1644171336,2022-02-03 18:14:05,2022-02-06 18:15:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
6707,2.8,1643911387,1644067872,2022-02-03 18:03:07,2022-02-05 13:31:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
7332,2.29,1643910203,1646110202,2022-02-03 17:43:23,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
2260,2.25,1643910174,1646107606,2022-02-03 17:42:54,2022-03-01 04:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
4151,1.75,1643907085,1644166346,2022-02-03 16:51:25,2022-02-06 16:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4151
528,1.47,1643905287,1644164574,2022-02-03 16:21:27,2022-02-06 16:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/528
2813,1.46,1643897411,1644307866,2022-02-03 14:10:11,2022-02-08 08:11:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
211,3.2,1643891256,1644490313,2022-02-03 12:27:36,2022-02-10 10:51:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/211
1364,1.8,1643891195,1644490136,2022-02-03 12:26:35,2022-02-10 10:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
3058,1.8,1643891150,1644490001,2022-02-03 12:25:50,2022-02-10 10:46:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3058
5842,1.8,1643891108,1644489727,2022-02-03 12:25:08,2022-02-10 10:42:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5842
1128,3.0,1643889243,1645865271,2022-02-03 11:54:03,2022-02-26 08:47:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
7868,1.519,1643884677,1646303972,2022-02-03 10:37:57,2022-03-03 10:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
6649,1.6,1643884012,1646175596,2022-02-03 10:26:52,2022-03-01 22:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
1311,1.5,1643883904,1646050316,2022-02-03 10:25:04,2022-02-28 12:11:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
9561,1.4,1643881301,1644140588,2022-02-03 09:41:41,2022-02-06 09:43:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9561
793,1.95,1643875437,1646294725,2022-02-03 08:03:57,2022-03-03 08:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
7343,2.0,1643875237,1644480108,2022-02-03 08:00:37,2022-02-10 08:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
7135,4.6942,1643865365,1644124594,2022-02-03 05:16:05,2022-02-06 05:16:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
8989,2.0,1643861372,1646280584,2022-02-03 04:09:32,2022-03-03 04:09:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8989
9209,1.4,1643860586,1646279869,2022-02-03 03:56:26,2022-03-03 03:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9209
5757,1.99,1643859328,1644118621,2022-02-03 03:35:28,2022-02-06 03:37:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
980,2.3,1643858518,1645764988,2022-02-03 03:21:58,2022-02-25 04:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/980
2942,1.55,1643857681,1644116096,2022-02-03 03:08:01,2022-02-06 02:54:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2942
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
2644,2.0,1643852770,1644112054,2022-02-03 01:46:10,2022-02-06 01:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
6567,2.0,1643849373,1645598921,2022-02-03 00:49:33,2022-02-23 06:48:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
2325,2.0,1643849196,1646218767,2022-02-03 00:46:36,2022-03-02 10:59:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2325
6935,1.55,1643848796,1644280705,2022-02-03 00:39:56,2022-02-08 00:38:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6935
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
8669,2.2,1643840695,1645493884,2022-02-02 22:24:55,2022-02-22 01:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
5191,2.12,1643839775,1646072443,2022-02-02 22:09:35,2022-02-28 18:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
5335,1.69,1643833379,1645750473,2022-02-02 20:22:59,2022-02-25 00:54:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
2364,1.7,1643832468,1645984975,2022-02-02 20:07:48,2022-02-27 18:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
2588,1.6,1643828447,1646247741,2022-02-02 19:00:47,2022-03-02 19:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2588
1862,2.1,1643827216,1644086505,2022-02-02 18:40:16,2022-02-05 18:41:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1862
5190,4.7,1643824102,1644083386,2022-02-02 17:48:22,2022-02-05 17:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5190
9098,5.0,1643818488,1646237779,2022-02-02 16:14:48,2022-03-02 16:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9098
7881,2.48,1643801614,1646220908,2022-02-02 11:33:34,2022-03-02 11:35:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7881
5153,3.8,1643800643,1644146275,2022-02-02 11:17:23,2022-02-06 11:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5153
8715,2.5,1643795030,1646214321,2022-02-02 09:43:50,2022-03-02 09:45:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
6045,2.22,1643787286,1646153908,2022-02-02 07:34:46,2022-03-01 16:58:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6045
7820,1.51,1643785601,1644044867,2022-02-02 07:06:41,2022-02-05 07:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7820
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
995,4.44,1643779916,1644319815,2022-02-02 05:31:56,2022-02-08 11:30:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
3682,1.6,1643778439,1645938153,2022-02-02 05:07:19,2022-02-27 05:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
2039,2.6,1643777332,1646188801,2022-02-02 04:48:52,2022-03-02 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
4231,1.75,1643774591,1644379482,2022-02-02 04:03:11,2022-02-09 04:04:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
8342,3.9999,1643769076,1659403733,2022-02-02 02:31:16,2022-08-02 01:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8342
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
456,1.9,1643757992,1645983281,2022-02-01 23:26:32,2022-02-27 17:34:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
1374,1.99,1643756416,1645747238,2022-02-01 23:00:16,2022-02-25 00:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
3893,1.75,1643754770,1646073390,2022-02-01 22:32:50,2022-02-28 18:36:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
4336,11.11,1643754093,1644358978,2022-02-01 22:21:33,2022-02-08 22:22:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
6109,1.975,1643751168,1646170460,2022-02-01 21:32:48,2022-03-01 21:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
9798,2.5,1643748196,1646167471,2022-02-01 20:43:16,2022-03-01 20:44:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9798
1008,9.5,1643745132,1645954364,2022-02-01 19:52:12,2022-02-27 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
9394,3.0,1643744106,1646163395,2022-02-01 19:35:06,2022-03-01 19:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
8282,2.99,1643741568,1646160857,2022-02-01 18:52:48,2022-03-01 18:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
7896,1.67,1643737538,1646156832,2022-02-01 17:45:38,2022-03-01 17:47:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7896
4686,1.6,1643735810,1646110091,2022-02-01 17:16:50,2022-03-01 04:48:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
7794,2.0,1643731151,1646150405,2022-02-01 15:59:11,2022-03-01 16:00:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7794
7908,1.78,1643717893,1646137189,2022-02-01 12:18:13,2022-03-01 12:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7908
7669,2.5,1643714766,1651746430,2022-02-01 11:26:06,2022-05-05 10:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7669
5736,1.99,1643700821,1644305709,2022-02-01 07:33:41,2022-02-08 07:35:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
8820,2.53,1643700651,1646119930,2022-02-01 07:30:51,2022-03-01 07:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
2758,6.0,1643697508,1644302372,2022-02-01 06:38:28,2022-02-08 06:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2758
2704,4.2,1643695107,1646114396,2022-02-01 05:58:27,2022-03-01 05:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
1158,9.98,1643694898,1646114188,2022-02-01 05:54:58,2022-03-01 05:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
3502,2.55,1643694321,1646113612,2022-02-01 05:45:21,2022-03-01 05:46:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3502
