tokenId,price,priceUsd,listingToken,ListDate,source
1468,2.8,7159.466798474916,ETH,2022-01-29T06:07:46.554Z,OPEN_SEA
7679,2.4,6136.685827264213,ETH,2022-01-29T05:53:11.550Z,OPEN_SEA
4442,3.6,9205.02874089632,ETH,2022-01-29T05:52:29.209Z,OPEN_SEA
4694,1.68,4295.680079084949,ETH,2022-01-29T05:48:35.439Z,OPEN_SEA
623,1.62,4142.2629334033445,ETH,2022-01-29T05:46:57.445Z,OPEN_SEA
6615,2.333,5965.37001458642,ETH,2022-01-29T05:46:43.497Z,OPEN_SEA
1667,1.75,4474.666749046823,ETH,2022-01-29T05:45:41.261Z,OPEN_SEA
1668,1.9,4858.209613250836,ETH,2022-01-29T05:45:00.570Z,OPEN_SEA
9427,1.72,4397.95817620602,ETH,2022-01-29T05:44:52.979Z,OPEN_SEA
2156,1.75,4474.666749046823,ETH,2022-01-29T05:39:29.857Z,OPEN_SEA
153,1.9,4858.209613250836,ETH,2022-01-29T05:32:36.849Z,OPEN_SEA
1882,4.0,10227.809712107022,ETH,2022-01-29T05:32:13.335Z,OPEN_SEA
2193,3.5,8949.333498093645,ETH,2022-01-29T05:32:08.074Z,OPEN_SEA
4225,1.9,4858.209613250836,ETH,2022-01-29T05:31:58.825Z,OPEN_SEA
5969,2.1,5369.600098856186,ETH,2022-01-29T05:31:29.152Z,OPEN_SEA
6615,2.4444,6250.214515068601,ETH,2022-01-29T05:24:55.319Z,OPEN_SEA
6616,1.79,4576.944846167892,ETH,2022-01-29T05:24:37.325Z,OPEN_SEA
160,1.79,4576.944846167892,ETH,2022-01-29T05:24:23.561Z,OPEN_SEA
6615,2.8,7159.466798474916,ETH,2022-01-29T05:20:53.667Z,OPEN_SEA
6616,2.169,5546.0298163900325,ETH,2022-01-29T05:20:08.104Z,OPEN_SEA
5822,1.82,4653.653419008695,ETH,2022-01-29T05:18:20.409Z,OPEN_SEA
6817,1.69,4321.249603365217,ETH,2022-01-29T05:16:02.930Z,OPEN_SEA
4908,1.9,4858.209613250836,ETH,2022-01-29T05:15:14.190Z,OPEN_SEA
6065,4.5,11506.2859261204,ETH,2022-01-29T05:08:31.405Z,OPEN_SEA
3968,1.7,4346.8191276454845,ETH,2022-01-29T04:58:44.119Z,OPEN_SEA
3968,1.7,4346.8191276454845,ETH,2022-01-29T04:58:05.498Z,OPEN_SEA
3968,1.7,4346.8191276454845,ETH,2022-01-29T04:57:18.742Z,OPEN_SEA
1104,1.699,4344.262175217458,ETH,2022-01-29T04:45:32.858Z,OPEN_SEA
7613,1.7,4346.8191276454845,ETH,2022-01-29T04:39:23.604Z,OPEN_SEA
1822,2.42069,6189.589173000087,ETH,2022-01-29T04:38:47.047Z,OPEN_SEA
8963,1.7,4346.8191276454845,ETH,2022-01-29T04:32:47.536Z,OPEN_SEA
1063,3.8,9716.419226501672,ETH,2022-01-29T04:30:23.458Z,OPEN_SEA
8516,1.75,4474.666749046823,ETH,2022-01-29T04:24:38.791Z,OPEN_SEA
4924,2.0,5113.904856053511,ETH,2022-01-29T04:22:49.442Z,OPEN_SEA
3968,1.83,4659.417606698768,ETH,2022-01-29T04:21:56.070Z,OPEN_SEA
2368,1.7,4328.420727534375,ETH,2022-01-29T04:21:23.112Z,OPEN_SEA
4399,1.688,4297.8671694576615,ETH,2022-01-29T04:19:07.015Z,OPEN_SEA
7167,1.95,4964.953187465901,ETH,2022-01-29T04:14:44.426Z,OPEN_SEA
7167,1.95,4964.953187465901,ETH,2022-01-29T04:12:41.622Z,OPEN_SEA
2368,1.72,4379.343324328897,ETH,2022-01-29T04:07:04.447Z,OPEN_SEA
3357,1.7,4328.420727534375,ETH,2022-01-29T04:06:40.349Z,OPEN_SEA
4399,1.69,4302.959429137114,ETH,2022-01-29T04:02:38.838Z,OPEN_SEA
260,14.9,37937.33461191894,ETH,2022-01-29T04:02:03.326Z,OPEN_SEA
7045,2.49,6493.446209701486,ETH,2022-01-29T03:59:53.403Z,OPEN_SEA
2968,1.89,4812.185397082335,ETH,2022-01-29T03:59:19.250Z,OPEN_SEA
3968,1.89,4812.185397082335,ETH,2022-01-29T03:59:17.289Z,OPEN_SEA
2156,1.8,4583.033711506985,ETH,2022-01-29T03:54:07.719Z,OPEN_SEA
2650,3.75,9547.986898972886,ETH,2022-01-29T03:37:28.365Z,OPEN_SEA
701,3.95,10057.212866918107,ETH,2022-01-29T03:37:11.892Z,OPEN_SEA
6854,1.8,4583.033711506985,ETH,2022-01-29T03:35:07.792Z,OPEN_SEA
6855,4.0,10184.519358904412,ETH,2022-01-29T03:33:56.119Z,OPEN_SEA
7484,3.89,9904.445076534541,ETH,2022-01-29T03:27:55.012Z,OPEN_SEA
6411,1.67,4252.036832342592,ETH,2022-01-29T03:27:04.888Z,OPEN_SEA
7971,1.85,4710.340203493291,ETH,2022-01-29T03:26:48.651Z,OPEN_SEA
1336,2.19,5576.024349000166,ETH,2022-01-29T03:25:15.288Z,OPEN_SEA
5910,7.0,17822.908878082722,ETH,2022-01-29T03:22:24.418Z,OPEN_SEA
7050,1.689,4300.413299297388,ETH,2022-01-29T03:19:18.843Z,OPEN_SEA
9167,7.77,19783.42885467182,ETH,2022-01-29T03:19:10.447Z,OPEN_SEA
7971,2.0,5092.259679452206,ETH,2022-01-29T03:14:51Z,OPEN_SEA
4244,3.0,7638.389519178309,ETH,2022-01-29T03:10:00.549Z,OPEN_SEA
1116,1.74,4430.2659211234195,ETH,2022-01-29T03:09:39.814Z,OPEN_SEA
6304,2.4,6110.711615342647,ETH,2022-01-29T03:08:52.236Z,OPEN_SEA
9697,1.63,4150.1916387535475,ETH,2022-01-29T03:02:37.571Z,OPEN_SEA
3963,1.95,4964.953187465901,ETH,2022-01-29T03:02:03.021Z,OPEN_SEA
1219,1.64,4175.652937150809,ETH,2022-01-29T02:58:23.739Z,OPEN_SEA
5363,2.5,6365.324599315258,ETH,2022-01-29T02:55:04.830Z,OPEN_SEA
2194,15.0,38191.94759589154,ETH,2022-01-29T02:52:57.501Z,OPEN_SEA
7050,1.89,4812.185397082335,ETH,2022-01-29T02:50:17.613Z,OPEN_SEA
1116,1.65,4201.11423554807,ETH,2022-01-29T02:47:24.296Z,OPEN_SEA
6304,1.66,4226.575533945331,ETH,2022-01-29T02:40:25.437Z,OPEN_SEA
2368,1.8,4583.033711506985,ETH,2022-01-29T02:40:06.066Z,OPEN_SEA
6411,1.68,4277.498130739853,ETH,2022-01-29T02:39:32.706Z,OPEN_SEA
8839,3.15,8020.308995137225,ETH,2022-01-29T02:34:12.158Z,OPEN_SEA
1219,1.684,4287.682650098757,ETH,2022-01-29T02:33:39.008Z,OPEN_SEA
9695,1.85,4710.340203493291,ETH,2022-01-29T02:31:40.662Z,OPEN_SEA
4747,1.79,4557.572413109724,ETH,2022-01-29T02:28:28.869Z,OPEN_SEA
3365,1.9999,5163.536941284274,ETH,2022-01-29T02:24:53.270Z,OPEN_SEA
950,2.4,6196.554157248991,ETH,2022-01-29T02:23:28.548Z,OPEN_SEA
3449,1.999,5161.213233475306,ETH,2022-01-29T02:20:59.073Z,OPEN_SEA
1336,2.29,5912.545425041746,ETH,2022-01-29T02:15:14.140Z,OPEN_SEA
9851,4.4,11360.349288289817,ETH,2022-01-29T02:13:00.531Z,OPEN_SEA
2031,2.2,5680.174644144909,ETH,2022-01-29T02:07:28.482Z,OPEN_SEA
2917,1.75,4518.320739660723,ETH,2022-01-29T02:01:33.656Z,OPEN_SEA
1116,1.685,4350.497397901896,ETH,2022-01-29T02:01:21.617Z,OPEN_SEA
6483,1.95,5034.700252764806,ETH,2022-01-29T01:58:56.712Z,OPEN_SEA
8869,1.88,4853.9674231783765,ETH,2022-01-29T01:51:11.215Z,OPEN_SEA
978,6.0,15491.385393122478,ETH,2022-01-29T01:44:54.730Z,OPEN_SEA
979,4.0,10327.590262081652,ETH,2022-01-29T01:44:34.353Z,OPEN_SEA
4982,25.0,64547.439138010326,ETH,2022-01-29T01:44:27.298Z,OPEN_SEA
1100,4.0,10327.590262081652,ETH,2022-01-29T01:44:16.536Z,OPEN_SEA
3104,2.5,6454.743913801032,ETH,2022-01-29T01:40:15.907Z,OPEN_SEA
3105,4.0,10327.590262081652,ETH,2022-01-29T01:39:42.759Z,OPEN_SEA
4606,1.9,4905.605374488785,ETH,2022-01-29T01:39:01.244Z,OPEN_SEA
9371,1.59,4105.217129177457,ETH,2022-01-29T01:25:50.626Z,OPEN_SEA
7985,2.88,7435.86498869879,ETH,2022-01-29T01:24:36.757Z,OPEN_SEA
6393,2.98,7694.054745250831,ETH,2022-01-29T01:21:08.689Z,OPEN_SEA
2368,1.9,4905.605374488785,ETH,2022-01-29T01:19:13.803Z,OPEN_SEA
1970,2.34,6096.59150977915,ETH,2022-01-29T01:18:41.908Z,OPEN_SEA
1970,2.65,6904.259615775533,ETH,2022-01-29T01:17:44.449Z,OPEN_SEA
7415,1.95,5034.700252764806,ETH,2022-01-29T01:16:12.141Z,OPEN_SEA
2156,1.95,5034.700252764806,ETH,2022-01-29T01:00:23.424Z,OPEN_SEA
9371,1.7,4389.2258613847025,ETH,2022-01-29T00:53:07.656Z,OPEN_SEA
1825,4.7,12134.91855794594,ETH,2022-01-29T00:52:19.105Z,OPEN_SEA
1336,2.39,6170.735181593787,ETH,2022-01-29T00:48:32.098Z,OPEN_SEA
3963,1.89,4879.78639883358,ETH,2022-01-29T00:42:55.924Z,OPEN_SEA
2419,3.6,9294.831235873487,ETH,2022-01-29T00:41:54.124Z,OPEN_SEA
2037,1.5,3872.8463482806196,ETH,2022-01-29T00:41:04.779Z,OPEN_SEA
7009,2.0,5163.795131040826,ETH,2022-01-29T00:36:39.832Z,OPEN_SEA
7010,1.8,4647.415617936744,ETH,2022-01-29T00:36:13.112Z,OPEN_SEA
1210,1.79,4621.596642281539,ETH,2022-01-29T00:31:33.829Z,OPEN_SEA
9072,1.99,5137.9761553856215,ETH,2022-01-29T00:30:47.128Z,OPEN_SEA
1825,1.53,3891.315525208431,ETH,2022-01-29T00:27:07.293Z,OPEN_SEA
6289,6.0,15260.060883170318,ETH,2022-01-29T00:21:53.674Z,OPEN_SEA
644,1.65,4196.516742871838,ETH,2022-01-29T00:19:08.543Z,OPEN_SEA
3693,1.57,3993.049264429567,ETH,2022-01-29T00:17:01.888Z,OPEN_SEA
3359,1.95,4959.519787030354,ETH,2022-01-29T00:13:26.051Z,OPEN_SEA
1116,1.69,4298.2504820929735,ETH,2022-01-29T00:11:41.891Z,OPEN_SEA
8131,2.49,6332.925266515682,ETH,2022-01-29T00:10:32.167Z,OPEN_SEA
9022,1.8,4647.415617936744,ETH,2022-01-29T00:07:39.962Z,OPEN_SEA
7590,1.76,4476.2845257299605,ETH,2022-01-28T23:54:47.102Z,OPEN_SEA
4233,1.63,4145.64987326127,ETH,2022-01-28T23:53:49.084Z,OPEN_SEA
5143,2.17,5519.055352746598,ETH,2022-01-28T23:52:06.817Z,OPEN_SEA
2813,2.4,6104.024353268127,ETH,2022-01-28T23:50:02.581Z,OPEN_SEA
9051,2.15,5468.188483136031,ETH,2022-01-28T23:48:31.372Z,OPEN_SEA
9051,2.29,5824.256570410005,ETH,2022-01-28T23:47:11.188Z,OPEN_SEA
1970,2.85,7425.335813192555,ETH,2022-01-28T23:46:19.849Z,OPEN_SEA
3963,1.9,4832.3526130039345,ETH,2022-01-28T23:38:53.519Z,OPEN_SEA
9179,1.566,3982.8758905074533,ETH,2022-01-28T23:36:31.715Z,OPEN_SEA
4127,2.99,7604.597006779875,ETH,2022-01-28T23:36:30.700Z,OPEN_SEA
4540,2.19,5654.355668489705,ETH,2022-01-28T23:34:33.721Z,OPEN_SEA
9179,1.9,4832.3526130039345,ETH,2022-01-28T23:31:21.372Z,OPEN_SEA
1116,1.72,4374.550786508825,ETH,2022-01-28T23:31:16.395Z,OPEN_SEA
1116,1.54,3916.748960013715,ETH,2022-01-28T23:29:01.797Z,OPEN_SEA
3359,1.98,5035.820091446205,ETH,2022-01-28T23:27:02.885Z,OPEN_SEA
8131,2.61,6638.126484179089,ETH,2022-01-28T23:25:04.159Z,OPEN_SEA
3449,1.99,5061.253526251489,ETH,2022-01-28T23:22:56.893Z,OPEN_SEA
7604,2.12,5391.888178720179,ETH,2022-01-28T23:18:16.941Z,OPEN_SEA
5019,1.55,3942.182394818999,ETH,2022-01-28T23:12:33.929Z,OPEN_SEA
6065,5.75,14624.225013038222,ETH,2022-01-28T23:11:58.339Z,OPEN_SEA
2126,2.29,5824.256570410005,ETH,2022-01-28T23:09:17.071Z,OPEN_SEA
1336,2.49,6332.925266515682,ETH,2022-01-28T23:02:32.282Z,OPEN_SEA
9371,1.55,3942.182394818999,ETH,2022-01-28T23:01:19.520Z,OPEN_SEA
4540,2.2,5680.174644144909,ETH,2022-01-28T23:01:02.205Z,OPEN_SEA
5019,1.58,4018.4826992348503,ETH,2022-01-28T23:00:45.105Z,OPEN_SEA
4924,2.5,6358.358701320966,ETH,2022-01-28T22:52:27.670Z,OPEN_SEA
2126,2.35,5976.857179241708,ETH,2022-01-28T22:47:20.371Z,OPEN_SEA
7045,2.49,6493.446209701486,ETH,2022-01-28T22:43:17.645Z,OPEN_SEA
9737,1.55,3942.182394818999,ETH,2022-01-28T22:36:23.285Z,OPEN_SEA
698,6.0,15260.060883170318,ETH,2022-01-28T22:34:02.165Z,OPEN_SEA
7487,1.72,4374.550786508825,ETH,2022-01-28T22:33:52.008Z,OPEN_SEA
6433,1.59,4043.9161340401342,ETH,2022-01-28T22:33:19.601Z,OPEN_SEA
2995,2.65,6723.4183951296245,ETH,2022-01-28T22:26:40.533Z,OPEN_SEA
8581,2.2,5581.705837466104,ETH,2022-01-28T22:23:57.190Z,OPEN_SEA
6754,1.5,3805.7085255450706,ETH,2022-01-28T22:22:47.689Z,OPEN_SEA
1336,1.5,3805.7085255450706,ETH,2022-01-28T22:21:50.559Z,OPEN_SEA
243,1.5,3805.7085255450706,ETH,2022-01-28T22:17:39.793Z,OPEN_SEA
1036,1.99,5048.9066438897935,ETH,2022-01-28T22:14:16.382Z,OPEN_SEA
5128,2.22,5632.4486178067045,ETH,2022-01-28T22:10:38.032Z,OPEN_SEA
7604,2.21,5607.077227636404,ETH,2022-01-28T22:10:25.923Z,OPEN_SEA
4540,2.1,5421.984887592867,ETH,2022-01-28T22:06:06.097Z,OPEN_SEA
7576,3.0,7611.417051090141,ETH,2022-01-28T22:04:34.621Z,OPEN_SEA
3400,1.52,3856.4513058856714,ETH,2022-01-28T22:04:33.784Z,OPEN_SEA
7575,3.0,7611.417051090141,ETH,2022-01-28T22:04:23.461Z,OPEN_SEA
1036,2.1,5327.991935763099,ETH,2022-01-28T22:04:11.161Z,OPEN_SEA
7487,1.72,4363.879109291681,ETH,2022-01-28T22:03:42.562Z,OPEN_SEA
9168,1.5,3805.7085255450706,ETH,2022-01-28T22:00:27.510Z,OPEN_SEA
4966,1.69,4287.76493878078,ETH,2022-01-28T21:52:12.246Z,OPEN_SEA
2156,1.85,4693.707181505587,ETH,2022-01-28T21:51:48.223Z,OPEN_SEA
5830,1.5,3805.7085255450706,ETH,2022-01-28T21:51:14.437Z,OPEN_SEA
2780,1.6,4059.422427248075,ETH,2022-01-28T21:45:56.247Z,OPEN_SEA
698,6.0,15222.834102180283,ETH,2022-01-28T21:36:06.905Z,OPEN_SEA
181,2.0,5074.278034060094,ETH,2022-01-28T21:35:32.697Z,OPEN_SEA
7045,1.99,5189.541348315645,ETH,2022-01-28T21:34:20.518Z,OPEN_SEA
5403,2.0,4901.996740049458,ETH,2022-01-28T21:31:25.328Z,OPEN_SEA
2780,1.75,4289.247147543276,ETH,2022-01-28T21:24:03.497Z,OPEN_SEA
5363,2.6,6372.595762064296,ETH,2022-01-28T21:23:13.703Z,OPEN_SEA
3968,2.0,4901.996740049458,ETH,2022-01-28T21:22:18.384Z,OPEN_SEA
6136,2.3,5637.296251056877,ETH,2022-01-28T21:17:22.938Z,OPEN_SEA
4793,1.88,4607.876935646491,ETH,2022-01-28T21:15:47.288Z,OPEN_SEA
7682,2.5,6127.495925061822,ETH,2022-01-28T21:14:51.373Z,OPEN_SEA
3260,3.5,8578.494295086552,ETH,2022-01-28T21:11:35.784Z,OPEN_SEA
5148,2.3,5637.296251056877,ETH,2022-01-28T21:10:33.924Z,OPEN_SEA
6405,2.2,5392.196414054404,ETH,2022-01-28T21:09:08.469Z,OPEN_SEA
4540,2.1,5421.984887592867,ETH,2022-01-28T21:01:21.969Z,OPEN_SEA
3720,1.7,4166.697229042039,ETH,2022-01-28T21:01:08.456Z,OPEN_SEA
6680,2.0,4901.996740049458,ETH,2022-01-28T20:58:37.738Z,OPEN_SEA
6553,1.99,4877.486756349211,ETH,2022-01-28T20:55:54.246Z,OPEN_SEA
2355,2.5,6127.495925061822,ETH,2022-01-28T20:55:26.782Z,OPEN_SEA
874,2.0,4901.996740049458,ETH,2022-01-28T20:52:47.375Z,OPEN_SEA
5363,2.9,7107.895273071714,ETH,2022-01-28T20:51:10.871Z,OPEN_SEA
2940,1.6,3921.5973920395663,ETH,2022-01-28T20:48:47.386Z,OPEN_SEA
9817,1.6,3921.5973920395663,ETH,2022-01-28T20:48:26.808Z,OPEN_SEA
2083,1.52,3725.517522437588,ETH,2022-01-28T20:47:57.334Z,OPEN_SEA
1171,2.5,6127.495925061822,ETH,2022-01-28T20:39:34.213Z,OPEN_SEA
2083,1.59,3897.087408339319,ETH,2022-01-28T20:37:42.461Z,OPEN_SEA
2468,2.49,6102.985941361575,ETH,2022-01-28T20:30:16.169Z,OPEN_SEA
6064,15.5,37990.4747353833,ETH,2022-01-28T20:24:23.312Z,OPEN_SEA
5125,1.58,3872.577424639072,ETH,2022-01-28T20:19:57.863Z,OPEN_SEA
2767,1.99,4877.486756349211,ETH,2022-01-28T20:15:28.790Z,OPEN_SEA
3400,1.5,3676.4975550370937,ETH,2022-01-28T20:14:48.311Z,OPEN_SEA
541,1.48,3627.477587636599,ETH,2022-01-28T20:09:28.729Z,OPEN_SEA
7487,1.72,4215.717196442534,ETH,2022-01-28T20:07:13.028Z,OPEN_SEA
8640,1.7,4166.697229042039,ETH,2022-01-28T20:04:49.350Z,OPEN_SEA
7305,1.88,4607.876935646491,ETH,2022-01-28T20:03:39.979Z,OPEN_SEA
7305,1.88,4607.876935646491,ETH,2022-01-28T20:03:39.488Z,OPEN_SEA
4540,2.2,5680.174644144909,ETH,2022-01-28T20:02:18.485Z,OPEN_SEA
1561,2.99,7328.48512637394,ETH,2022-01-28T20:01:48.731Z,OPEN_SEA
2355,2.9,7107.895273071714,ETH,2022-01-28T19:59:56.993Z,OPEN_SEA
9753,2.2,5392.196414054404,ETH,2022-01-28T19:56:11.068Z,OPEN_SEA
7631,6.78,16617.76894876766,ETH,2022-01-28T19:54:13.259Z,OPEN_SEA
2156,1.9,4656.896903046985,ETH,2022-01-28T19:51:27.011Z,OPEN_SEA
3963,1.9,4656.896903046985,ETH,2022-01-28T19:50:46.392Z,OPEN_SEA
785,2.2,5392.196414054404,ETH,2022-01-28T19:49:25.481Z,OPEN_SEA
2419,3.98,9754.973512698421,ETH,2022-01-28T19:47:16.346Z,OPEN_SEA
4766,2.2,5392.196414054404,ETH,2022-01-28T19:46:10.644Z,OPEN_SEA
3400,1.56,3823.557457238577,ETH,2022-01-28T19:43:23.959Z,OPEN_SEA
7218,1.91,4681.406886747232,ETH,2022-01-28T19:42:24.836Z,OPEN_SEA
2037,1.6,3921.5973920395663,ETH,2022-01-28T19:39:52.489Z,OPEN_SEA
7682,2.7,6617.695599066768,ETH,2022-01-28T19:39:42.734Z,OPEN_SEA
9680,1.6,3921.5973920395663,ETH,2022-01-28T19:39:22.430Z,OPEN_SEA
230,2.5,6127.495925061822,ETH,2022-01-28T19:38:49.747Z,OPEN_SEA
8128,1.7,4166.697229042039,ETH,2022-01-28T19:37:52.437Z,OPEN_SEA
7613,1.8,4411.797066044513,ETH,2022-01-28T19:37:39.212Z,OPEN_SEA
9707,1.6969,4159.099134094962,ETH,2022-01-28T19:37:31.595Z,OPEN_SEA
6065,11.5,28414.527172583294,ETH,2022-01-28T19:32:01.646Z,OPEN_SEA
7604,2.25,5559.364012027167,ETH,2022-01-28T19:27:07.114Z,OPEN_SEA
7487,1.72,4249.824933638545,ETH,2022-01-28T19:20:11.644Z,OPEN_SEA
3963,1.92,4743.990623596515,ETH,2022-01-28T19:16:28.203Z,OPEN_SEA
9551,1.8,4447.491209621733,ETH,2022-01-28T19:13:49.634Z,OPEN_SEA
9550,1.8,4447.491209621733,ETH,2022-01-28T19:12:57.239Z,OPEN_SEA
6707,15.0,37062.42674684778,ETH,2022-01-28T19:07:59.664Z,OPEN_SEA
7684,2.15,5312.2811670481815,ETH,2022-01-28T19:06:25.668Z,OPEN_SEA
6401,1.95,4818.115477090211,ETH,2022-01-28T19:00:55.013Z,OPEN_SEA
7487,1.72,4249.824933638545,ETH,2022-01-28T18:53:38.419Z,OPEN_SEA
1882,1.89,4669.86577010282,ETH,2022-01-28T18:48:35.146Z,OPEN_SEA
4214,2.85,7041.861081901077,ETH,2022-01-28T18:47:33.138Z,OPEN_SEA
6665,1.86,4595.740916609124,ETH,2022-01-28T18:46:37.765Z,OPEN_SEA
8699,4.0,9883.313799159407,ETH,2022-01-28T18:43:00.310Z,OPEN_SEA
2156,1.8,4447.491209621733,ETH,2022-01-28T18:42:34.034Z,OPEN_SEA
2542,1.49,3681.534390186879,ETH,2022-01-28T18:40:08.757Z,OPEN_SEA
3022,1.52,3755.6592436805745,ETH,2022-01-28T18:39:37.694Z,OPEN_SEA
6789,1.53,3780.367528178473,ETH,2022-01-28T18:39:10.727Z,OPEN_SEA
9711,1.55,3829.7840971742703,ETH,2022-01-28T18:38:17.215Z,OPEN_SEA
1503,1.6,3953.325519663763,ETH,2022-01-28T18:37:31.493Z,OPEN_SEA
3893,2.5,6160.181528330905,ETH,2022-01-28T18:34:36.572Z,OPEN_SEA
389,1.49,3671.4681908852194,ETH,2022-01-28T18:34:03.704Z,OPEN_SEA
6401,1.9889,4900.794016678935,ETH,2022-01-28T18:32:59.180Z,OPEN_SEA
7087,3.5,8624.254139663268,ETH,2022-01-28T18:24:53.717Z,OPEN_SEA
6668,1.7,4188.923439265015,ETH,2022-01-28T18:23:43.157Z,OPEN_SEA
6899,4.3,10595.512228729156,ETH,2022-01-28T18:23:11.070Z,OPEN_SEA
7492,1.7,4188.923439265015,ETH,2022-01-28T18:22:28.140Z,OPEN_SEA
698,9.0,22176.65350199126,ETH,2022-01-28T18:17:04.139Z,OPEN_SEA
7796,2.0,4928.145222664724,ETH,2022-01-28T18:16:00.798Z,OPEN_SEA
4540,2.2,5680.174644144909,ETH,2022-01-28T18:13:31.360Z,OPEN_SEA
3716,1.98,4878.863770438077,ETH,2022-01-28T18:11:51.828Z,OPEN_SEA
2767,2.1,5174.55248379796,ETH,2022-01-28T18:09:14.996Z,OPEN_SEA
7487,1.78,4386.049248171605,ETH,2022-01-28T18:04:05.807Z,OPEN_SEA
7415,2.1,5174.55248379796,ETH,2022-01-28T18:03:00.248Z,OPEN_SEA
582,1.59,3917.8754520184557,ETH,2022-01-28T18:00:10.385Z,OPEN_SEA
7170,2.5,6160.181528330905,ETH,2022-01-28T17:54:46.005Z,OPEN_SEA
5813,2.19,5396.319018817872,ETH,2022-01-28T17:49:50.354Z,OPEN_SEA
108,2.22,5470.241197157844,ETH,2022-01-28T17:49:50.088Z,OPEN_SEA
5757,2.19,5367.686430354156,ETH,2022-01-28T17:49:39.640Z,OPEN_SEA
2432,1.94,4780.300865984782,ETH,2022-01-28T17:49:29.830Z,OPEN_SEA
7642,2.0,4928.145222664724,ETH,2022-01-28T17:46:04.190Z,OPEN_SEA
2432,1.99,4903.504496551401,ETH,2022-01-28T17:45:49.232Z,OPEN_SEA
7985,3.0,7392.217833997086,ETH,2022-01-28T17:41:33.295Z,OPEN_SEA
8163,2.3,5667.367006064433,ETH,2022-01-28T17:40:05.944Z,OPEN_SEA
7167,2.47,6086.259349990934,ETH,2022-01-28T17:35:03.415Z,OPEN_SEA
6190,2.4,5913.774267197668,ETH,2022-01-28T17:34:41.581Z,OPEN_SEA
7325,2.4,5913.774267197668,ETH,2022-01-28T17:33:59.591Z,OPEN_SEA
473,1.64,4041.0790825850736,ETH,2022-01-28T17:33:31.359Z,OPEN_SEA
2156,1.88,4632.45650930484,ETH,2022-01-28T17:33:08.631Z,OPEN_SEA
5019,1.68,4139.641987038368,ETH,2022-01-28T17:22:03.063Z,OPEN_SEA
6289,5.0,12320.36305666181,ETH,2022-01-28T17:20:49.811Z,OPEN_SEA
3367,1.8,4435.330700398252,ETH,2022-01-28T17:20:28.991Z,OPEN_SEA
9187,1.55,3819.312547565161,ETH,2022-01-28T17:15:44.400Z,OPEN_SEA
4244,4.0,9856.290445329449,ETH,2022-01-28T17:10:15.688Z,OPEN_SEA
4289,1.4998,3695.6161024762764,ETH,2022-01-28T17:08:26.603Z,OPEN_SEA
698,11.0,27104.798724655982,ETH,2022-01-28T17:06:28.840Z,OPEN_SEA
4540,1.98,5112.157179730418,ETH,2022-01-28T17:02:02.865Z,OPEN_SEA
3725,1.7,4188.923439265015,ETH,2022-01-28T16:59:24.883Z,OPEN_SEA
4289,1.589,3915.411379407123,ETH,2022-01-28T16:59:13.056Z,OPEN_SEA
4766,2.3,5667.367006064433,ETH,2022-01-28T16:59:07.405Z,OPEN_SEA
7642,2.0,4928.145222664724,ETH,2022-01-28T16:58:54.916Z,OPEN_SEA
2940,1.75,4312.127069831634,ETH,2022-01-28T16:57:10.592Z,OPEN_SEA
9817,1.75,4312.127069831634,ETH,2022-01-28T16:56:50.876Z,OPEN_SEA
3260,3.2,7885.0323562635585,ETH,2022-01-28T16:55:41.149Z,OPEN_SEA
5148,2.7,6652.996050597378,ETH,2022-01-28T16:54:15.869Z,OPEN_SEA
1960,1.99,4903.504496551401,ETH,2022-01-28T16:53:30.298Z,OPEN_SEA
6405,2.5,6160.181528330905,ETH,2022-01-28T16:53:24.834Z,OPEN_SEA
3963,1.95,4804.9415920981055,ETH,2022-01-28T16:49:45.310Z,OPEN_SEA
4500,14.0,34497.01655865307,ETH,2022-01-28T16:47:09.246Z,OPEN_SEA
8813,1.8,4435.330700398252,ETH,2022-01-28T16:42:50Z,OPEN_SEA
2419,4.8,11827.548534395337,ETH,2022-01-28T16:42:41.725Z,OPEN_SEA
2767,2.25,5416.603256654689,ETH,2022-01-28T16:36:04.126Z,OPEN_SEA
3367,1.9,4574.020527841738,ETH,2022-01-28T16:32:22.338Z,OPEN_SEA
6751,2.5,6018.448062949655,ETH,2022-01-28T16:29:27.163Z,OPEN_SEA
5859,2.2,5296.234295395697,ETH,2022-01-28T16:21:08.429Z,OPEN_SEA
9918,1.7,4092.544682805765,ETH,2022-01-28T16:20:19.141Z,OPEN_SEA
4540,1.89,4879.78639883358,ETH,2022-01-28T16:20:03.376Z,OPEN_SEA
7238,1.94,4670.315696848932,ETH,2022-01-28T16:19:59.640Z,OPEN_SEA
7087,3.8,9148.041055683476,ETH,2022-01-28T16:18:04.772Z,OPEN_SEA
8743,2.1,5055.49637287771,ETH,2022-01-28T16:17:54.856Z,OPEN_SEA
6115,2.65,6379.554946726635,ETH,2022-01-28T16:16:32.700Z,OPEN_SEA
7062,2.0,4814.758450359724,ETH,2022-01-28T16:15:55.275Z,OPEN_SEA
9153,1.9,4574.020527841738,ETH,2022-01-28T16:14:49.759Z,OPEN_SEA
8813,1.5,3611.068837769793,ETH,2022-01-28T16:13:51.130Z,OPEN_SEA
183,1.65,3972.1757215467724,ETH,2022-01-28T16:13:34.656Z,OPEN_SEA
7343,2.2,5296.234295395697,ETH,2022-01-28T16:09:57.795Z,OPEN_SEA
