tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3748,2.2,1644080375,1644685258,2022-02-05 16:59:35,2022-02-12 17:00:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3748
2165,2.19,1644080260,1646672349,2022-02-05 16:57:40,2022-03-07 16:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2165
666,2.0,1644080240,1646672332,2022-02-05 16:57:20,2022-03-07 16:58:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/666
3765,1.59,1644080201,1646672288,2022-02-05 16:56:41,2022-03-07 16:58:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3765
3955,1.65,1644080173,1646672229,2022-02-05 16:56:13,2022-03-07 16:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3955
2901,2.0,1644079570,1644684468,2022-02-05 16:46:10,2022-02-12 16:47:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
1137,1.39,1644079048,1644559438,2022-02-05 16:37:28,2022-02-11 06:03:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
8821,1.5,1644078762,1644338050,2022-02-05 16:32:42,2022-02-08 16:34:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8821
5859,1.3,1644077541,1644682421,2022-02-05 16:12:21,2022-02-12 16:13:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
600,2.15,1644068484,1644673363,2022-02-05 13:41:24,2022-02-12 13:42:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/600
4203,2.2,1644067507,1646659581,2022-02-05 13:25:07,2022-03-07 13:26:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
4347,6.0,1644066272,1644575953,2022-02-05 13:04:32,2022-02-11 10:39:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
13,4.0,1644066048,1644670947,2022-02-05 13:00:48,2022-02-12 13:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/13
4822,1.55,1644063360,1644668179,2022-02-05 12:16:00,2022-02-12 12:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4822
7667,1.8,1644062054,1644666945,2022-02-05 11:54:14,2022-02-12 11:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7667
3942,2.1,1644060247,1644584156,2022-02-05 11:24:07,2022-02-11 12:55:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3942
7654,2.69,1644059968,1652354330,2022-02-05 11:19:28,2022-05-12 11:18:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
1311,1.3,1644058908,1644663807,2022-02-05 11:01:48,2022-02-12 11:03:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
6649,1.4,1644058886,1644663785,2022-02-05 11:01:26,2022-02-12 11:03:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
6727,1.5,1644058562,1644663460,2022-02-05 10:56:02,2022-02-12 10:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
5019,1.43,1644058485,1644663383,2022-02-05 10:54:45,2022-02-12 10:56:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5019
6433,1.4,1644058450,1644663348,2022-02-05 10:54:10,2022-02-12 10:55:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6433
4336,7.99,1644056736,1644358981,2022-02-05 10:25:36,2022-02-08 22:23:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
2477,1.2,1644056418,1644661309,2022-02-05 10:20:18,2022-02-12 10:21:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2477
9299,1.95,1644051827,1644229314,2022-02-05 09:03:47,2022-02-07 10:21:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9299
1011,1.1,1644051024,1644562890,2022-02-05 08:50:24,2022-02-11 07:01:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1011
7935,5.0,1644049962,1644654701,2022-02-05 08:32:42,2022-02-12 08:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7935
7437,2.5,1644048825,1644233448,2022-02-05 08:13:45,2022-02-07 11:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7437
8227,1.3,1644048418,1644653305,2022-02-05 08:06:58,2022-02-12 08:08:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8227
939,1.85,1644048074,1646640145,2022-02-05 08:01:14,2022-03-07 08:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
7766,2.28,1644045728,1644650624,2022-02-05 07:22:08,2022-02-12 07:23:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
3868,1.999,1644045669,1644225181,2022-02-05 07:21:09,2022-02-07 09:13:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
3885,1.29,1644044987,1644296741,2022-02-05 07:09:47,2022-02-08 05:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
4706,1.29,1644044978,1644596946,2022-02-05 07:09:38,2022-02-11 16:29:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4706
4686,1.3,1644043705,1644648603,2022-02-05 06:48:25,2022-02-12 06:50:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
5892,2.0,1644042968,1652333848,2022-02-05 06:36:08,2022-05-12 05:37:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5892
4659,1.3,1644040658,1644571243,2022-02-05 05:57:38,2022-02-11 09:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4659
5547,1.69,1644040465,1644623907,2022-02-05 05:54:25,2022-02-11 23:58:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5547
2130,1.4,1644039475,1644644328,2022-02-05 05:37:55,2022-02-12 05:38:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2130
7899,1.25,1644038457,1644643348,2022-02-05 05:20:57,2022-02-12 05:22:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7899
2191,1.5,1644037940,1644642835,2022-02-05 05:12:20,2022-02-12 05:13:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2191
821,1.4,1644037898,1644642785,2022-02-05 05:11:38,2022-02-12 05:13:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/821
1628,1.62,1644037098,1644641984,2022-02-05 04:58:18,2022-02-12 04:59:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1628
3212,1.6,1644037033,1644641867,2022-02-05 04:57:13,2022-02-12 04:57:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3212
2230,1.56,1644036616,1644641399,2022-02-05 04:50:16,2022-02-12 04:49:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2230
8924,1.2,1644036499,1644597885,2022-02-05 04:48:19,2022-02-11 16:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
9931,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
3790,2.4,1644030576,1644635464,2022-02-05 03:09:36,2022-02-12 03:11:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
4397,1.7,1644030127,1644634659,2022-02-05 03:02:07,2022-02-12 02:57:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4397
8715,2.0,1644029828,1644634726,2022-02-05 02:57:08,2022-02-12 02:58:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
4781,1.7,1644029803,1644634696,2022-02-05 02:56:43,2022-02-12 02:58:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
4934,2.2,1644029798,1644634690,2022-02-05 02:56:38,2022-02-12 02:58:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4934
3699,2.2,1644029575,1644631617,2022-02-05 02:52:55,2022-02-12 02:06:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3699
5813,1.99,1644029272,1644634164,2022-02-05 02:47:52,2022-02-12 02:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
4854,2.49,1644029259,1644634152,2022-02-05 02:47:39,2022-02-12 02:49:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
7604,8.88,1644029224,1644634110,2022-02-05 02:47:04,2022-02-12 02:48:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7604
8427,1.75,1644028649,1644633530,2022-02-05 02:37:29,2022-02-12 02:38:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8427
4489,1.5,1644028176,1644633071,2022-02-05 02:29:36,2022-02-12 02:31:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4489
4490,1.7,1644028156,1644633048,2022-02-05 02:29:16,2022-02-12 02:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4490
3501,2.2,1644027158,1644632047,2022-02-05 02:12:38,2022-02-12 02:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3501
9789,2.0,1644027122,1646619198,2022-02-05 02:12:02,2022-03-07 02:13:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9789
2623,1.55,1644026002,1644563464,2022-02-05 01:53:22,2022-02-11 07:11:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2623
3440,2.3,1644025873,1644563272,2022-02-05 01:51:13,2022-02-11 07:07:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3440
3189,1.57,1644025618,1644284884,2022-02-05 01:46:58,2022-02-08 01:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3189
5041,2.222,1644025520,1644630398,2022-02-05 01:45:20,2022-02-12 01:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
2039,2.0,1644022966,1644627865,2022-02-05 01:02:46,2022-02-12 01:04:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
8234,1.44,1644022713,1644173331,2022-02-05 00:58:33,2022-02-06 18:48:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8234
6750,1.6,1644022465,1644590369,2022-02-05 00:54:25,2022-02-11 14:39:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6750
680,1.55,1644022401,1644177735,2022-02-05 00:53:21,2022-02-06 20:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/680
26,1.068,1644022173,1644627072,2022-02-05 00:49:33,2022-02-12 00:51:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/26
4214,1.7,1644019452,1644550924,2022-02-05 00:04:12,2022-02-11 03:42:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6304,2.0,1644019416,1644551214,2022-02-05 00:03:36,2022-02-11 03:46:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
2260,1.99,1644019034,1644623933,2022-02-04 23:57:14,2022-02-11 23:58:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
8448,1.49,1644018866,1644584090,2022-02-04 23:54:26,2022-02-11 12:54:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8448
2993,1.45,1644018568,1644547235,2022-02-04 23:49:28,2022-02-11 02:40:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2993
2573,1.14,1644018551,1644623395,2022-02-04 23:49:11,2022-02-11 23:49:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
1548,1.197,1644017394,1644616849,2022-02-04 23:29:54,2022-02-11 22:00:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1548
8274,1.7,1644016728,1644276016,2022-02-04 23:18:48,2022-02-07 23:20:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
6855,2.0,1644016342,1644547107,2022-02-04 23:12:22,2022-02-11 02:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
2931,1.67,1644015221,1644274416,2022-02-04 22:53:41,2022-02-07 22:53:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
1457,1.3,1644014977,1644533546,2022-02-04 22:49:37,2022-02-10 22:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1457
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
304,1.65,1644012566,1644617266,2022-02-04 22:09:26,2022-02-11 22:07:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
9552,1.5,1644010478,1644615154,2022-02-04 21:34:38,2022-02-11 21:32:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9552
606,1.69,1644008247,1644613137,2022-02-04 20:57:27,2022-02-11 20:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
4614,1.5,1643999952,1644604843,2022-02-04 18:39:12,2022-02-11 18:40:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4614
4613,1.4,1643999898,1644604779,2022-02-04 18:38:18,2022-02-11 18:39:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4613
6344,1.4,1643998521,1644244771,2022-02-04 18:15:21,2022-02-07 14:39:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6344
6345,1.4,1643998484,1644244846,2022-02-04 18:14:44,2022-02-07 14:40:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6345
3601,1.85,1643997443,1644597728,2022-02-04 17:57:23,2022-02-11 16:42:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
3052,1.5,1643996249,1644601142,2022-02-04 17:37:29,2022-02-11 17:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3052
1922,1.4,1643996158,1644601038,2022-02-04 17:35:58,2022-02-11 17:37:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1922
3053,1.5,1643996057,1644600950,2022-02-04 17:34:17,2022-02-11 17:35:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3053
1921,1.5,1643995994,1644600882,2022-02-04 17:33:14,2022-02-11 17:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1921
5829,2.0,1643995329,1646587402,2022-02-04 17:22:09,2022-03-06 17:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5829
2329,2.5,1643995265,1646587343,2022-02-04 17:21:05,2022-03-06 17:22:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
6231,4.0,1643994915,1644254162,2022-02-04 17:15:15,2022-02-07 17:16:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
8522,1.2,1643994253,1644193352,2022-02-04 17:04:13,2022-02-07 00:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8522
471,1.799,1643993535,1644598433,2022-02-04 16:52:15,2022-02-11 16:53:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
6007,1.799,1643993490,1644598389,2022-02-04 16:51:30,2022-02-11 16:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6007
2887,2.1,1643993445,1644598343,2022-02-04 16:50:45,2022-02-11 16:52:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2887
679,1.5,1643992320,1644448008,2022-02-04 16:32:00,2022-02-09 23:06:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/679
267,3.5,1643989092,1644593967,2022-02-04 15:38:12,2022-02-11 15:39:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/267
2678,1.79,1643986982,1644591837,2022-02-04 15:03:02,2022-02-11 15:03:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2678
7152,1.5,1643986953,1644591852,2022-02-04 15:02:33,2022-02-11 15:04:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
1556,1.99,1643979580,1644230807,2022-02-04 12:59:40,2022-02-07 10:46:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1556
3136,1.4,1643978701,1644489886,2022-02-04 12:45:01,2022-02-10 10:44:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3136
5174,1.8,1643978643,1644583542,2022-02-04 12:44:03,2022-02-11 12:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
3653,1.99,1643976144,1644235431,2022-02-04 12:02:24,2022-02-07 12:03:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
3305,2.55,1643967725,1644572619,2022-02-04 09:42:05,2022-02-11 09:43:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
4652,1.39,1643967690,1644572584,2022-02-04 09:41:30,2022-02-11 09:43:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4652
6419,1.77,1643965858,1644570756,2022-02-04 09:10:58,2022-02-11 09:12:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
7759,1.8,1643964001,1644568899,2022-02-04 08:40:01,2022-02-11 08:41:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7759
3819,1.59,1643960350,1646319709,2022-02-04 07:39:10,2022-03-03 15:01:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3819
8886,2.999,1643957813,1644562711,2022-02-04 06:56:53,2022-02-11 06:58:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
8146,1.45,1643954144,1644559039,2022-02-04 05:55:44,2022-02-11 05:57:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8146
2537,1.5,1643948792,1644553690,2022-02-04 04:26:32,2022-02-11 04:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
193,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
4251,1.5,1643938231,1644543130,2022-02-04 01:30:31,2022-02-11 01:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4251
7475,1.65,1643936814,1644541706,2022-02-04 01:06:54,2022-02-11 01:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7475
2087,2.5,1643934296,1644539193,2022-02-04 00:24:56,2022-02-11 00:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
8094,1.4999,1643931392,1644536211,2022-02-03 23:36:32,2022-02-10 23:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8094
8975,3.99,1643931114,1644536013,2022-02-03 23:31:54,2022-02-10 23:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9765,4.2,1643931078,1644535977,2022-02-03 23:31:18,2022-02-10 23:32:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
189,4.2,1643931000,1644535898,2022-02-03 23:30:00,2022-02-10 23:31:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
7843,3.99,1643921644,1644180923,2022-02-03 20:54:04,2022-02-06 20:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7843
8090,2.19,1643915696,1644246129,2022-02-03 19:14:56,2022-02-07 15:02:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
779,3.0,1643915558,1644246173,2022-02-03 19:12:38,2022-02-07 15:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
3698,1.6,1643915539,1646334830,2022-02-03 19:12:19,2022-03-03 19:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3698
7332,2.29,1643910203,1646110202,2022-02-03 17:43:23,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
2813,1.46,1643897411,1644307866,2022-02-03 14:10:11,2022-02-08 08:11:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
211,3.2,1643891256,1644490313,2022-02-03 12:27:36,2022-02-10 10:51:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/211
1364,1.8,1643891195,1644490136,2022-02-03 12:26:35,2022-02-10 10:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
3058,1.8,1643891150,1644490001,2022-02-03 12:25:50,2022-02-10 10:46:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3058
5842,1.8,1643891108,1644489727,2022-02-03 12:25:08,2022-02-10 10:42:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5842
7868,1.519,1643884677,1646303972,2022-02-03 10:37:57,2022-03-03 10:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
793,1.95,1643875437,1646294725,2022-02-03 08:03:57,2022-03-03 08:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
7343,2.0,1643875237,1644480108,2022-02-03 08:00:37,2022-02-10 08:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
9209,1.4,1643860586,1646279869,2022-02-03 03:56:26,2022-03-03 03:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9209
980,2.3,1643858518,1645764988,2022-02-03 03:21:58,2022-02-25 04:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/980
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
6567,2.0,1643849373,1645598921,2022-02-03 00:49:33,2022-02-23 06:48:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
8669,2.2,1643840695,1645493884,2022-02-02 22:24:55,2022-02-22 01:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
5191,2.12,1643839775,1646072443,2022-02-02 22:09:35,2022-02-28 18:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
5335,1.69,1643833379,1645750473,2022-02-02 20:22:59,2022-02-25 00:54:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
2364,1.7,1643832468,1645984975,2022-02-02 20:07:48,2022-02-27 18:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
2588,1.6,1643828447,1646247741,2022-02-02 19:00:47,2022-03-02 19:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2588
7881,2.48,1643801614,1646220908,2022-02-02 11:33:34,2022-03-02 11:35:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7881
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
3682,1.6,1643778439,1645938153,2022-02-02 05:07:19,2022-02-27 05:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
4231,1.75,1643774591,1644379482,2022-02-02 04:03:11,2022-02-09 04:04:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
8342,3.9999,1643769076,1659403733,2022-02-02 02:31:16,2022-08-02 01:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8342
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
456,1.9,1643757992,1645983281,2022-02-01 23:26:32,2022-02-27 17:34:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
