tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5813,1.99,1643727742,1643987034,2022-02-01 15:02:22,2022-02-04 15:03:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
6263,2.69,1643722118,1643981404,2022-02-01 13:28:38,2022-02-04 13:30:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6263
6264,2.69,1643722084,1643981331,2022-02-01 13:28:04,2022-02-04 13:28:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6264
2238,2.25,1643720946,1644325820,2022-02-01 13:09:06,2022-02-08 13:10:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2238
7908,1.78,1643717893,1646137189,2022-02-01 12:18:13,2022-03-01 12:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7908
6419,1.89,1643716165,1645833622,2022-02-01 11:49:25,2022-02-26 00:00:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
1311,1.55,1643716017,1646050310,2022-02-01 11:46:57,2022-02-28 12:11:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
7669,2.5,1643714766,1651746430,2022-02-01 11:26:06,2022-05-05 10:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7669
5988,1.95,1643713409,1643972668,2022-02-01 11:03:29,2022-02-04 11:04:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5988
7545,8.0,1643712938,1646132225,2022-02-01 10:55:38,2022-03-01 10:57:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7545
2995,2.7,1643711236,1643970523,2022-02-01 10:27:16,2022-02-04 10:28:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2995
3342,2.0,1643710552,1643969838,2022-02-01 10:15:52,2022-02-04 10:17:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3342
3137,1.6,1643710374,1645785376,2022-02-01 10:12:54,2022-02-25 10:36:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3137
7000,1.7,1643707209,1645826900,2022-02-01 09:20:09,2022-02-25 22:08:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7000
5736,1.99,1643700821,1644305709,2022-02-01 07:33:41,2022-02-08 07:35:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
8820,2.53,1643700651,1646119930,2022-02-01 07:30:51,2022-03-01 07:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
7097,1.95,1643699625,1646036735,2022-02-01 07:13:45,2022-02-28 08:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7097
2758,6.0,1643697508,1644302372,2022-02-01 06:38:28,2022-02-08 06:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2758
189,7.9,1643695134,1646114428,2022-02-01 05:58:54,2022-03-01 06:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
2704,4.2,1643695107,1646114396,2022-02-01 05:58:27,2022-03-01 05:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
1158,9.98,1643694898,1646114188,2022-02-01 05:54:58,2022-03-01 05:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
3502,2.55,1643694321,1646113612,2022-02-01 05:45:21,2022-03-01 05:46:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3502
2260,2.49,1643694186,1646107605,2022-02-01 05:43:06,2022-03-01 04:06:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
6627,6.9,1643694137,1646092033,2022-02-01 05:42:17,2022-02-28 23:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7045,5.9,1643694088,1646091298,2022-02-01 05:41:28,2022-02-28 23:34:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
7332,2.99,1643694045,1646110202,2022-02-01 05:40:45,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
8643,3.0,1643693379,1645768522,2022-02-01 05:29:39,2022-02-25 05:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8643
3885,1.85,1643691855,1644296741,2022-02-01 05:04:15,2022-02-08 05:05:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3885
8645,2.1,1643688564,1646107854,2022-02-01 04:09:24,2022-03-01 04:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8645
2187,1.8,1643687753,1645938204,2022-02-01 03:55:53,2022-02-27 05:03:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
1978,1.6,1643685961,1646105255,2022-02-01 03:26:01,2022-03-01 03:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1978
471,1.85,1643683530,1646102803,2022-02-01 02:45:30,2022-03-01 02:46:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
6007,1.88,1643682949,1646102235,2022-02-01 02:35:49,2022-03-01 02:37:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6007
4247,1.9,1643674546,1644279438,2022-02-01 00:15:46,2022-02-08 00:17:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4247
3232,1.93,1643669612,1645534713,2022-01-31 22:53:32,2022-02-22 12:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
6645,3.8,1643667997,1646056896,2022-01-31 22:26:37,2022-02-28 14:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
4910,2.5,1643665859,1646085144,2022-01-31 21:50:59,2022-02-28 21:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
2686,27.0,1643654414,1644259265,2022-01-31 18:40:14,2022-02-07 18:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2686
8582,1.89,1643654195,1646073466,2022-01-31 18:36:35,2022-02-28 18:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8582
5743,1.9898989,1643650504,1646044435,2022-01-31 17:35:04,2022-02-28 10:33:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
935,6.5,1643648241,1645992985,2022-01-31 16:57:21,2022-02-27 20:16:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/935
1142,2.0,1643645948,1646065234,2022-01-31 16:19:08,2022-02-28 16:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1142
7152,1.7,1643645024,1645935637,2022-01-31 16:03:44,2022-02-27 04:20:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
7510,1.98,1643644619,1645743742,2022-01-31 15:56:59,2022-02-24 23:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7510
9092,1.7,1643638672,1646057961,2022-01-31 14:17:52,2022-02-28 14:19:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9092
7535,2.99,1643634865,1646027980,2022-01-31 13:14:25,2022-02-28 05:59:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7535
1137,3.75,1643633869,1646053168,2022-01-31 12:57:49,2022-02-28 12:59:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
7343,2.0,1643633166,1643855057,2022-01-31 12:46:06,2022-02-03 02:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
6066,10.99,1643630672,1644235538,2022-01-31 12:04:32,2022-02-07 12:05:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6066
8886,5.555,1643625410,1646217358,2022-01-31 10:36:50,2022-03-02 10:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
3623,2.49,1643624674,1643883929,2022-01-31 10:24:34,2022-02-03 10:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
5534,1.85,1643620711,1643879991,2022-01-31 09:18:31,2022-02-03 09:19:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
8638,1.85,1643620629,1645491286,2022-01-31 09:17:09,2022-02-22 00:54:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
6693,2.7,1643620552,1643879825,2022-01-31 09:15:52,2022-02-03 09:17:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
7731,2.5,1643613945,1643873140,2022-01-31 07:25:45,2022-02-03 07:25:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7731
8273,5.0,1643611800,1643871092,2022-01-31 06:50:00,2022-02-03 06:51:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
8274,2.4,1643611078,1643870362,2022-01-31 06:37:58,2022-02-03 06:39:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8274
8963,3.15,1643609553,1646115227,2022-01-31 06:12:33,2022-03-01 06:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8963
5431,2.2,1643607316,1645803108,2022-01-31 05:35:16,2022-02-25 15:31:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
7135,5.0,1643606016,1643865253,2022-01-31 05:13:36,2022-02-03 05:14:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
8975,6.9,1643605053,1646110738,2022-01-31 04:57:33,2022-03-01 04:58:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
8950,4.0,1643600753,1646106441,2022-01-31 03:45:53,2022-03-01 03:47:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8950
2859,4.0,1643596885,1646039594,2022-01-31 02:41:25,2022-02-28 09:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
4462,6.88,1643595245,1644027275,2022-01-31 02:14:05,2022-02-05 02:14:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
2375,2.5,1643593726,1646013002,2022-01-31 01:48:46,2022-02-28 01:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2375
5372,4.0,1643591845,1646097538,2022-01-31 01:17:25,2022-03-01 01:18:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5372
1468,2.5,1643591794,1646097493,2022-01-31 01:16:34,2022-03-01 01:18:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1468
7843,5.0,1643591592,1643850880,2022-01-31 01:13:12,2022-02-03 01:14:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7843
9765,8.0,1643586299,1646091993,2022-01-30 23:44:59,2022-02-28 23:46:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
9382,2.0,1643580832,1646000125,2022-01-30 22:13:52,2022-02-27 22:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9382
9753,1.9,1643577257,1645645677,2022-01-30 21:14:17,2022-02-23 19:47:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
680,1.75,1643572849,1644177735,2022-01-30 20:00:49,2022-02-06 20:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/680
7707,3.38,1643564333,1645983607,2022-01-30 17:38:53,2022-02-27 17:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7707
957,1.698,1643562810,1646068502,2022-01-30 17:13:30,2022-02-28 17:15:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
1879,2.5,1643558949,1646064638,2022-01-30 16:09:09,2022-02-28 16:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
8483,2.24,1643545355,1645983509,2022-01-30 12:22:35,2022-02-27 17:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8483
1960,1.8,1643541088,1645980894,2022-01-30 11:11:28,2022-02-27 16:54:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
3092,2.2,1643537193,1645997188,2022-01-30 10:06:33,2022-02-27 21:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3092
8743,1.93,1643531122,1643991525,2022-01-30 08:25:22,2022-02-04 16:18:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8743
5121,2.5,1643521821,1645980831,2022-01-30 05:50:21,2022-02-27 16:53:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
9028,2.75,1643521707,1645980870,2022-01-30 05:48:27,2022-02-27 16:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
7262,2.5,1643521486,1646027176,2022-01-30 05:44:46,2022-02-28 05:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
5322,2.3,1643521334,1646027012,2022-01-30 05:42:14,2022-02-28 05:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
776,2.45,1643521227,1646026914,2022-01-30 05:40:27,2022-02-28 05:41:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
1059,2.35,1643521166,1646026822,2022-01-30 05:39:26,2022-02-28 05:40:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1059
9369,1.9,1643519436,1644727908,2022-01-30 05:10:36,2022-02-13 04:51:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
4438,2.099,1643511295,1646008257,2022-01-30 02:54:55,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
6191,2.0,1643510177,1643895918,2022-01-30 02:36:17,2022-02-03 13:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6191
8213,2.5,1643508388,1646100483,2022-01-30 02:06:28,2022-03-01 02:08:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
1564,2.1,1643506458,1644111341,2022-01-30 01:34:18,2022-02-06 01:35:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1564
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
4442,3.2,1643483339,1646075427,2022-01-29 19:08:59,2022-02-28 19:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4442
1094,3.0,1643473434,1646065523,2022-01-29 16:23:54,2022-02-28 16:25:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1094
9618,3.8,1643473369,1646065458,2022-01-29 16:22:49,2022-02-28 16:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
7766,2.67,1643462567,1646054604,2022-01-29 13:22:47,2022-02-28 13:23:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
7601,2.5,1643448620,1644053474,2022-01-29 09:30:20,2022-02-05 09:31:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7601
2087,2.8,1643446664,1645735643,2022-01-29 08:57:44,2022-02-24 20:47:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
6817,1.999,1643446568,1646038658,2022-01-29 08:56:08,2022-02-28 08:57:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
4500,14.0,1643388429,1646066884,2022-01-28 16:47:09,2022-02-28 16:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
5992,3.0,1643379945,1646058431,2022-01-28 14:25:45,2022-02-28 14:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
7531,9.5,1643376329,1646054816,2022-01-28 13:25:29,2022-02-28 13:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
5448,3.99,1643364065,1646040477,2022-01-28 10:01:05,2022-02-28 09:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
7471,1.88,1643360089,1643964963,2022-01-28 08:54:49,2022-02-04 08:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7471
8660,1.95,1643359059,1646037552,2022-01-28 08:37:39,2022-02-28 08:39:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8660
9959,2.1,1643346980,1646025459,2022-01-28 05:16:20,2022-02-28 05:17:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9959
3697,420.0,1643344652,1646023131,2022-01-28 04:37:32,2022-02-28 04:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3697
1828,2.0,1643338209,1643871797,2022-01-28 02:50:09,2022-02-03 07:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1828
8527,2.0,1643331253,1645748905,2022-01-28 00:54:13,2022-02-25 00:28:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8527
5522,2.5,1643329747,1645488247,2022-01-28 00:29:07,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
3550,1.89,1643314395,1645992887,2022-01-27 20:13:15,2022-02-27 20:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3550
6727,2.0,1643312487,1645856315,2022-01-27 19:41:27,2022-02-26 06:18:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6727
2364,1.8,1643306480,1645984973,2022-01-27 18:01:20,2022-02-27 18:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
464,1.98,1643299466,1645977936,2022-01-27 16:04:26,2022-02-27 16:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/464
8924,2.1,1643296298,1645974782,2022-01-27 15:11:38,2022-02-27 15:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8924
9633,2.21,1643285558,1643890427,2022-01-27 12:12:38,2022-02-03 12:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9633
4269,2.0,1643274886,1643879772,2022-01-27 09:14:46,2022-02-03 09:16:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
5374,4.0,1643261694,1645940158,2022-01-27 05:34:54,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
8672,2.5,1643254860,1645933343,2022-01-27 03:41:00,2022-02-27 03:42:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
6782,150.0,1643243655,1645922146,2022-01-27 00:34:15,2022-02-27 00:35:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6782
5165,2.2,1643238792,1645917285,2022-01-26 23:13:12,2022-02-26 23:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5165
4884,2.2,1643236757,1645915250,2022-01-26 22:39:17,2022-02-26 22:40:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4884
1496,2.1,1643231953,1643836728,2022-01-26 21:19:13,2022-02-02 21:18:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1496
7562,2.9,1643229378,1645907872,2022-01-26 20:36:18,2022-02-26 20:37:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7562
5990,2.9,1643229308,1645907803,2022-01-26 20:35:08,2022-02-26 20:36:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5990
9175,3.9,1643229237,1645907704,2022-01-26 20:33:57,2022-02-26 20:35:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9175
6420,2.15,1643217466,1645895954,2022-01-26 17:17:46,2022-02-26 17:19:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6420
5174,1.98,1643207233,1645885694,2022-01-26 14:27:13,2022-02-26 14:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
3258,2.5,1643202075,1645880516,2022-01-26 13:01:15,2022-02-26 13:01:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3258
3618,3.5,1643192822,1645871276,2022-01-26 10:27:02,2022-02-26 10:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
9339,3.5,1643188680,1645532991,2022-01-26 09:18:00,2022-02-22 12:29:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9339
1467,1.989,1643163787,1645222454,2022-01-26 02:23:07,2022-02-18 22:14:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1467
5582,2.22,1643152082,1645830492,2022-01-25 23:08:02,2022-02-25 23:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5582
6895,2.0,1643135959,1645814454,2022-01-25 18:39:19,2022-02-25 18:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6895
9873,2.0,1643135821,1645814318,2022-01-25 18:37:01,2022-02-25 18:38:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
9036,2.0,1643128409,1645806889,2022-01-25 16:33:29,2022-02-25 16:34:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9036
6241,5.0,1643126648,1645805136,2022-01-25 16:04:08,2022-02-25 16:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6241
281,2.09,1643119772,1645798268,2022-01-25 14:09:32,2022-02-25 14:11:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/281
2613,2.11,1643119685,1645798181,2022-01-25 14:08:05,2022-02-25 14:09:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2613
2864,2.02,1643119676,1645798173,2022-01-25 14:07:56,2022-02-25 14:09:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2864
3582,2.01,1643119593,1645798088,2022-01-25 14:06:33,2022-02-25 14:08:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3582
8245,3.9,1643119562,1645736939,2022-01-25 14:06:02,2022-02-24 21:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
4819,1.93,1643119543,1645798037,2022-01-25 14:05:43,2022-02-25 14:07:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4819
6588,1.92,1643119412,1645797906,2022-01-25 14:03:32,2022-02-25 14:05:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6588
8957,2.0,1643119305,1645797801,2022-01-25 14:01:45,2022-02-25 14:03:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8957
7815,5.0,1643105327,1645783640,2022-01-25 10:08:47,2022-02-25 10:07:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7815
6424,3.0,1643098958,1645777440,2022-01-25 08:22:38,2022-02-25 08:24:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6424
7759,3.99,1643088338,1645766828,2022-01-25 05:25:38,2022-02-25 05:27:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7759
9860,2.0,1643086122,1645332547,2022-01-25 04:48:42,2022-02-20 04:49:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
984,2.89,1643077619,1645756076,2022-01-25 02:26:59,2022-02-25 02:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/984
8814,2.888,1643074360,1645752851,2022-01-25 01:32:40,2022-02-25 01:34:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8814
3810,2.0,1643074198,1645752686,2022-01-25 01:29:58,2022-02-25 01:31:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3810
2901,2.5,1643073180,1645751646,2022-01-25 01:13:00,2022-02-25 01:14:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
