tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4373,1.8,1643550766,1645979347,2022-01-30 13:52:46,2022-02-27 16:29:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4373
8730,1.8,1643550014,1643809239,2022-01-30 13:40:14,2022-02-02 13:40:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8730
6610,2.5,1643549812,1643673077,2022-01-30 13:36:52,2022-01-31 23:51:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6610
6491,1.71,1643549775,1646055452,2022-01-30 13:36:15,2022-02-28 13:37:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6491
352,1.5,1643549481,1643635974,2022-01-30 13:31:21,2022-01-31 13:32:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/352
5545,2.3,1643548147,1643634614,2022-01-30 13:09:07,2022-01-31 13:10:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
1065,1.45,1643548008,1646029524,2022-01-30 13:06:48,2022-02-28 06:25:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1065
7325,2.1,1643547985,1643634473,2022-01-30 13:06:25,2022-01-31 13:07:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7325
2177,8.5,1643546684,1643633169,2022-01-30 12:44:44,2022-01-31 12:46:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2177
6838,1.8,1643546451,1643632934,2022-01-30 12:40:51,2022-01-31 12:42:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6838
230,2.0,1643546305,1643632785,2022-01-30 12:38:25,2022-01-31 12:39:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/230
4183,1.69,1643545480,1646051077,2022-01-30 12:24:40,2022-02-28 12:24:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4183
4035,2.1,1643545433,1643804657,2022-01-30 12:23:53,2022-02-02 12:24:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
8483,2.24,1643545355,1645983509,2022-01-30 12:22:35,2022-02-27 17:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8483
9801,1.73,1643545188,1645983249,2022-01-30 12:19:48,2022-02-27 17:34:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9801
1311,1.6,1643544617,1646050311,2022-01-30 12:10:17,2022-02-28 12:11:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
6797,1.5,1643541696,1646033215,2022-01-30 11:21:36,2022-02-28 07:26:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6797
9911,2.3,1643541176,1643627663,2022-01-30 11:12:56,2022-01-31 11:14:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9911
1960,1.8,1643541088,1645980894,2022-01-30 11:11:28,2022-02-27 16:54:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
3803,1.99,1643540401,1643626827,2022-01-30 11:00:01,2022-01-31 11:00:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3803
892,1.5,1643540045,1646043563,2022-01-30 10:54:05,2022-02-28 10:19:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/892
204,3.55,1643538366,1643797632,2022-01-30 10:26:06,2022-02-02 10:27:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/204
2554,1.89,1643538244,1646043935,2022-01-30 10:24:04,2022-02-28 10:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2554
5220,1.6,1643537900,1644142746,2022-01-30 10:18:20,2022-02-06 10:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5220
3092,2.2,1643537193,1645997188,2022-01-30 10:06:33,2022-02-27 21:26:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3092
5147,1.9,1643537164,1645997559,2022-01-30 10:06:04,2022-02-27 21:32:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5147
6506,1.7,1643537098,1645997486,2022-01-30 10:04:58,2022-02-27 21:31:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6506
6685,1.68,1643537069,1645997169,2022-01-30 10:04:29,2022-02-27 21:26:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6685
7372,2.55,1643537031,1646042729,2022-01-30 10:03:51,2022-02-28 10:05:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7372
2037,1.6,1643536827,1646038161,2022-01-30 10:00:27,2022-02-28 08:49:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2037
439,1.7,1643536176,1643583033,2022-01-30 09:49:36,2022-01-30 22:50:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/439
5190,5.2,1643535279,1643708147,2022-01-30 09:34:39,2022-02-01 09:35:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5190
9202,4.3,1643534836,1646040510,2022-01-30 09:27:16,2022-02-28 09:28:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9202
5760,2.5,1643534503,1646040196,2022-01-30 09:21:43,2022-02-28 09:23:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5760
4122,1.8,1643534484,1646040177,2022-01-30 09:21:24,2022-02-28 09:22:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4122
1524,1.428,1643533977,1646039664,2022-01-30 09:12:57,2022-02-28 09:14:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1524
4254,2.0,1643533443,1643619907,2022-01-30 09:04:03,2022-01-31 09:05:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4254
4205,1.98,1643531254,1646036952,2022-01-30 08:27:34,2022-02-28 08:29:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4205
8743,1.93,1643531122,1643991525,2022-01-30 08:25:22,2022-02-04 16:18:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8743
7097,2.6,1643531046,1646036733,2022-01-30 08:24:06,2022-02-28 08:25:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7097
7062,1.499,1643530987,1643991449,2022-01-30 08:23:07,2022-02-04 16:17:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7062
9167,3.42069,1643529829,1646035528,2022-01-30 08:03:49,2022-02-28 08:05:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9167
2193,1.5,1643528500,1646026434,2022-01-30 07:41:40,2022-02-28 05:33:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2193
6144,1.87,1643525659,1646117737,2022-01-30 06:54:19,2022-03-01 06:55:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
4836,2.0,1643523000,1644247426,2022-01-30 06:10:00,2022-02-07 15:23:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4836
7985,1.8,1643522757,1645983791,2022-01-30 06:05:57,2022-02-27 17:43:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7985
5128,1.75,1643522421,1643608898,2022-01-30 06:00:21,2022-01-31 06:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5128
7535,5.99,1643522281,1646027977,2022-01-30 05:58:01,2022-02-28 05:59:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7535
5121,2.5,1643521821,1645980831,2022-01-30 05:50:21,2022-02-27 16:53:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
8638,1.87,1643521753,1645491287,2022-01-30 05:49:13,2022-02-22 00:54:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9028,2.75,1643521707,1645980870,2022-01-30 05:48:27,2022-02-27 16:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
6693,1.89,1643521563,1646027254,2022-01-30 05:46:03,2022-02-28 05:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
7262,2.5,1643521486,1646027176,2022-01-30 05:44:46,2022-02-28 05:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
7380,1.5,1643521408,1643780627,2022-01-30 05:43:28,2022-02-02 05:43:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7380
5322,2.3,1643521334,1646027012,2022-01-30 05:42:14,2022-02-28 05:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
776,2.45,1643521227,1646026914,2022-01-30 05:40:27,2022-02-28 05:41:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
1059,2.35,1643521166,1646026822,2022-01-30 05:39:26,2022-02-28 05:40:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1059
3968,1.65,1643520339,1646026037,2022-01-30 05:25:39,2022-02-28 05:27:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3968
9369,1.9,1643519436,1644727908,2022-01-30 05:10:36,2022-02-13 04:51:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
7271,2.5,1643518360,1643777652,2022-01-30 04:52:40,2022-02-02 04:54:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7271
2917,1.55,1643517215,1643603667,2022-01-30 04:33:35,2022-01-31 04:34:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2917
7397,1.37,1643516443,1643602932,2022-01-30 04:20:43,2022-01-31 04:22:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7397
4801,2.0,1643514186,1645729542,2022-01-30 03:43:06,2022-02-24 19:05:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
9022,1.6,1643513598,1645942184,2022-01-30 03:33:18,2022-02-27 06:09:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9022
6899,3.3,1643512427,1645494169,2022-01-30 03:13:47,2022-02-22 01:42:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6899
4438,2.099,1643511295,1646008257,2022-01-30 02:54:55,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
6191,2.0,1643510177,1643895918,2022-01-30 02:36:17,2022-02-03 13:45:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6191
8213,2.5,1643508388,1646100483,2022-01-30 02:06:28,2022-03-01 02:08:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
111,1.6,1643506496,1643589596,2022-01-30 01:34:56,2022-01-31 00:39:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/111
1564,2.1,1643506458,1644111341,2022-01-30 01:34:18,2022-02-06 01:35:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1564
4153,2.112,1643505929,1659144346,2022-01-30 01:25:29,2022-07-30 01:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4153
4214,2.7,1643505182,1645958426,2022-01-30 01:13:02,2022-02-27 10:40:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6136,2.35,1643505134,1643591607,2022-01-30 01:12:14,2022-01-31 01:13:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6136
92,2.0,1643502739,1646008432,2022-01-30 00:32:19,2022-02-28 00:33:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/92
6289,6.0,1643502674,1643589164,2022-01-30 00:31:14,2022-01-31 00:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6289
8967,2.89,1643502588,1646094669,2022-01-30 00:29:48,2022-03-01 00:31:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8967
5403,1.8,1643502445,1645928375,2022-01-30 00:27:25,2022-02-27 02:19:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5403
8417,1.9,1643502247,1645856340,2022-01-30 00:24:07,2022-02-26 06:19:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8417
6047,1.7,1643502192,1645856216,2022-01-30 00:23:12,2022-02-26 06:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6047
7484,3.89,1643501908,1646007606,2022-01-30 00:18:28,2022-02-28 00:20:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7484
5376,1.4,1643497399,1643751038,2022-01-29 23:03:19,2022-02-01 21:30:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5376
5179,1.59,1643497119,1643583604,2022-01-29 22:58:39,2022-01-30 23:00:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5179
5148,2.1,1643493330,1643663505,2022-01-29 21:55:30,2022-01-31 21:11:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5148
3260,2.99,1643493299,1643663579,2022-01-29 21:54:59,2022-01-31 21:12:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3260
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
1128,4.0,1643492502,1645865272,2022-01-29 21:41:42,2022-02-26 08:47:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
4247,1.5,1643492246,1644096409,2022-01-29 21:37:26,2022-02-05 21:26:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4247
2596,2.0,1643488863,1643748147,2022-01-29 20:41:03,2022-02-01 20:42:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2596
3900,1.8,1643488818,1643748076,2022-01-29 20:40:18,2022-02-01 20:41:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3900
4621,1.76,1643487967,1646080055,2022-01-29 20:26:07,2022-02-28 20:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4621
5076,2.25,1643487936,1643747203,2022-01-29 20:25:36,2022-02-01 20:26:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5076
2931,1.8,1643487752,1643747033,2022-01-29 20:22:32,2022-02-01 20:23:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
1137,4.0,1643485133,1646077207,2022-01-29 19:38:53,2022-02-28 19:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
5453,1.8,1643483735,1643743016,2022-01-29 19:15:35,2022-02-01 19:16:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5453
8617,2.49,1643483694,1643706662,2022-01-29 19:14:54,2022-02-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8617
4442,3.2,1643483339,1646075427,2022-01-29 19:08:59,2022-02-28 19:10:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4442
8602,1.89,1643483271,1643701558,2022-01-29 19:07:51,2022-02-01 07:45:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8602
6099,1.72,1643482832,1643824400,2022-01-29 19:00:32,2022-02-02 17:53:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6099
1151,1.69,1643482377,1646074470,2022-01-29 18:52:57,2022-02-28 18:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1151
8729,2.09,1643482196,1643741485,2022-01-29 18:49:56,2022-02-01 18:51:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8729
6767,2.15,1643482133,1643741425,2022-01-29 18:48:53,2022-02-01 18:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6767
4347,10.2,1643481953,1645987810,2022-01-29 18:45:53,2022-02-27 18:50:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4347
1850,1.99,1643481860,1643741067,2022-01-29 18:44:20,2022-02-01 18:44:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1850
9183,1.8,1643481673,1643740958,2022-01-29 18:41:13,2022-02-01 18:42:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9183
2056,1.99,1643481638,1643740925,2022-01-29 18:40:38,2022-02-01 18:42:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2056
2001,1.61,1643480123,1644084312,2022-01-29 18:15:23,2022-02-05 18:05:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2001
4817,1.99,1643478410,1644083288,2022-01-29 17:46:50,2022-02-05 17:48:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4817
7773,1.99,1643477361,1646010086,2022-01-29 17:29:21,2022-02-28 01:01:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7773
9276,2.35,1643476279,1645940998,2022-01-29 17:11:19,2022-02-27 05:49:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9276
9659,2.35,1643476260,1646029795,2022-01-29 17:11:00,2022-02-28 06:29:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9659
8940,2.0,1643475052,1645736010,2022-01-29 16:50:52,2022-02-24 20:53:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8940
8712,10.0,1643474950,1645556021,2022-01-29 16:49:10,2022-02-22 18:53:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8712
1094,3.0,1643473434,1646065523,2022-01-29 16:23:54,2022-02-28 16:25:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1094
9618,3.8,1643473369,1646065458,2022-01-29 16:22:49,2022-02-28 16:24:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
6864,2.1,1643472484,1643731776,2022-01-29 16:08:04,2022-02-01 16:09:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6864
1777,2.19,1643469559,1643626412,2022-01-29 15:19:19,2022-01-31 10:53:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1777
4665,2.0,1643465607,1643724771,2022-01-29 14:13:27,2022-02-01 14:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4665
8718,9.0,1643464748,1643724032,2022-01-29 13:59:08,2022-02-01 14:00:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8718
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
7850,2.2,1643463250,1643722415,2022-01-29 13:34:10,2022-02-01 13:33:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7850
548,2.69,1643463147,1645758197,2022-01-29 13:32:27,2022-02-25 03:03:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/548
9051,4.9,1643462578,1646054629,2022-01-29 13:22:58,2022-02-28 13:23:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
7766,2.67,1643462567,1646054604,2022-01-29 13:22:47,2022-02-28 13:23:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7766
1179,1.997,1643462451,1645587244,2022-01-29 13:20:51,2022-02-23 03:34:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
9745,1.99,1643460578,1646040883,2022-01-29 12:49:38,2022-02-28 09:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9745
7601,2.5,1643448620,1644053474,2022-01-29 09:30:20,2022-02-05 09:31:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7601
2087,2.8,1643446664,1645735643,2022-01-29 08:57:44,2022-02-24 20:47:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
6817,1.999,1643446568,1646038658,2022-01-29 08:56:08,2022-02-28 08:57:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
9405,2.8,1643445846,1646037912,2022-01-29 08:44:06,2022-02-28 08:45:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9405
4219,1.95,1643445329,1646037386,2022-01-29 08:35:29,2022-02-28 08:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4219
5461,3.5,1643444535,1646036599,2022-01-29 08:22:15,2022-02-28 08:23:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5461
7602,1.74,1643444328,1646036414,2022-01-29 08:18:48,2022-02-28 08:20:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7602
1114,1.8,1643439453,1646031548,2022-01-29 06:57:33,2022-02-28 06:59:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1114
3391,1.89,1643438937,1646031025,2022-01-29 06:48:57,2022-02-28 06:50:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3391
4496,1.79,1643438882,1646030943,2022-01-29 06:48:02,2022-02-28 06:49:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4496
3353,2.0,1643437169,1643610042,2022-01-29 06:19:29,2022-01-31 06:20:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3353
1468,2.8,1643436466,1646114960,2022-01-29 06:07:46,2022-03-01 06:09:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1468
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
1882,4.0,1643434333,1646026424,2022-01-29 05:32:13,2022-02-28 05:33:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1882
5822,1.82,1643433500,1646111941,2022-01-29 05:18:20,2022-03-01 05:19:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5822
3357,1.7,1643429200,1646021294,2022-01-29 04:06:40,2022-02-28 04:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3357
6854,1.8,1643427307,1646019399,2022-01-29 03:35:07,2022-02-28 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6854
6855,4.0,1643427236,1646019330,2022-01-29 03:33:56,2022-02-28 03:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
7971,1.85,1643426808,1646104582,2022-01-29 03:26:48,2022-03-01 03:16:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7971
4244,3.0,1643425800,1646068350,2022-01-29 03:10:00,2022-02-28 17:12:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4244
6304,2.4,1643425732,1646104202,2022-01-29 03:08:52,2022-03-01 03:10:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
4747,1.79,1643423308,1643682600,2022-01-29 02:28:28,2022-02-01 02:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4747
1825,4.7,1643417539,1643676807,2022-01-29 00:52:19,2022-02-01 00:53:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1825
6680,2.0,1643403517,1643662810,2022-01-28 20:58:37,2022-01-31 21:00:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6680
7305,1.88,1643400220,1643659498,2022-01-28 20:03:40,2022-01-31 20:04:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7305
3893,2.5,1643394876,1646073371,2022-01-28 18:34:36,2022-02-28 18:36:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
5813,2.19,1643392190,1643651483,2022-01-28 17:49:50,2022-01-31 17:51:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
5757,2.19,1643392179,1643651456,2022-01-28 17:49:39,2022-01-31 17:50:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
4500,14.0,1643388429,1646066884,2022-01-28 16:47:09,2022-02-28 16:48:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4500
5859,2.2,1643386868,1643646107,2022-01-28 16:21:08,2022-01-31 16:21:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
5992,3.0,1643379945,1646058431,2022-01-28 14:25:45,2022-02-28 14:27:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5992
6645,4.7,1643378546,1646056902,2022-01-28 14:02:26,2022-02-28 14:01:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
