tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9376,4.0,1646271605,1646876497,2022-03-03 01:40:05,2022-03-10 01:41:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
5581,2.99,1646267365,1646496067,2022-03-03 00:29:25,2022-03-05 16:01:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5581
6679,4.0,1646266809,1646871684,2022-03-03 00:20:09,2022-03-10 00:21:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6679
8416,5.9,1646266449,1646871336,2022-03-03 00:14:09,2022-03-10 00:15:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8416
6907,3.33,1646266379,1646871267,2022-03-03 00:12:59,2022-03-10 00:14:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6907
3293,4.23,1646265002,1646869855,2022-03-02 23:50:02,2022-03-09 23:50:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
8820,4.0,1646262546,1646867436,2022-03-02 23:09:06,2022-03-09 23:10:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
7047,3.0,1646262482,1646867369,2022-03-02 23:08:02,2022-03-09 23:09:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7047
5979,2.05,1646260349,1646519622,2022-03-02 22:32:29,2022-03-05 22:33:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5979
4829,6.0,1646257164,1646840885,2022-03-02 21:39:24,2022-03-09 15:48:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
401,2.49,1646256239,1646861137,2022-03-02 21:23:59,2022-03-09 21:25:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
8122,2.2,1646255914,1646860784,2022-03-02 21:18:34,2022-03-09 21:19:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
7654,3.2,1646254728,1646747365,2022-03-02 20:58:48,2022-03-08 13:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
4821,2.8,1646254676,1646752089,2022-03-02 20:57:56,2022-03-08 15:08:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4821
4820,3.5,1646254647,1646752033,2022-03-02 20:57:27,2022-03-08 15:07:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4820
7545,10.0,1646254396,1646513651,2022-03-02 20:53:16,2022-03-05 20:54:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7545
1008,6.5,1646253743,1646727794,2022-03-02 20:42:23,2022-03-08 08:23:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
3321,2.7,1646252088,1646743779,2022-03-02 20:14:48,2022-03-08 12:49:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3321
5154,2.5,1646250775,1646800944,2022-03-02 19:52:55,2022-03-09 04:42:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5154
283,2.49,1646243814,1646769225,2022-03-02 17:56:54,2022-03-08 19:53:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/283
1955,4.9,1646241198,1646760225,2022-03-02 17:13:18,2022-03-08 17:23:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1955
4327,3.0,1646240722,1646845614,2022-03-02 17:05:22,2022-03-09 17:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
8365,12.0,1646240397,1646845289,2022-03-02 16:59:57,2022-03-09 17:01:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
7769,2.98,1646239659,1646844533,2022-03-02 16:47:39,2022-03-09 16:48:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
8367,6.95,1646239184,1646805674,2022-03-02 16:39:44,2022-03-09 06:01:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8367
3853,2.49,1646237439,1646771197,2022-03-02 16:10:39,2022-03-08 20:26:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
9070,7.0,1646237409,1648825867,2022-03-02 16:10:09,2022-04-01 15:11:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
6109,2.433,1646237377,1646842003,2022-03-02 16:09:37,2022-03-09 16:06:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
4737,3.4,1646235248,1646840134,2022-03-02 15:34:08,2022-03-09 15:35:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4737
328,2.5,1646235186,1646840073,2022-03-02 15:33:06,2022-03-09 15:34:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/328
2697,2.7,1646229116,1648817591,2022-03-02 13:51:56,2022-04-01 12:53:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2697
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
181,2.2,1646228590,1662122674,2022-03-02 13:43:10,2022-09-02 12:44:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/181
174,2.123,1646226900,1646781957,2022-03-02 13:15:00,2022-03-08 23:25:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/174
5494,2.5,1646225503,1646415391,2022-03-02 12:51:43,2022-03-04 17:36:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5494
7995,2.3,1646218125,1646823015,2022-03-02 10:48:45,2022-03-09 10:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7995
1588,9.0,1646213632,1646490887,2022-03-02 09:33:52,2022-03-05 14:34:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1588
6380,3.8,1646212178,1648804262,2022-03-02 09:09:38,2022-04-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
8701,2.26,1646208135,1646813022,2022-03-02 08:02:15,2022-03-09 08:03:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8701
7201,2.7,1646205065,1646809916,2022-03-02 07:11:05,2022-03-09 07:11:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7201
8734,6.0,1646203190,1646808089,2022-03-02 06:39:50,2022-03-09 06:41:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
1803,5.0,1646194171,1646799061,2022-03-02 04:09:31,2022-03-09 04:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1803
3709,3.325,1646191227,1646796087,2022-03-02 03:20:27,2022-03-09 03:21:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3709
731,2.5,1646190673,1648782761,2022-03-02 03:11:13,2022-04-01 03:12:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
9622,2.21,1646190548,1648782631,2022-03-02 03:09:08,2022-04-01 03:10:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9622
1960,2.22,1646190348,1648782413,2022-03-02 03:05:48,2022-04-01 03:06:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
4348,2.45,1646179761,1646741050,2022-03-02 00:09:21,2022-03-08 12:04:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
1363,5.5,1646177514,1646782407,2022-03-01 23:31:54,2022-03-08 23:33:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
8273,3.5,1646172032,1646431298,2022-03-01 22:00:32,2022-03-04 22:01:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8273
837,7.0,1646167908,1646772796,2022-03-01 20:51:48,2022-03-08 20:53:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/837
9614,5.7,1646162536,1646767435,2022-03-01 19:22:16,2022-03-08 19:23:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9614
9595,3.75,1646159969,1646750735,2022-03-01 18:39:29,2022-03-08 14:45:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9595
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
7503,6.5,1646159313,1646764178,2022-03-01 18:28:33,2022-03-08 18:29:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7503
9190,3.0,1646159220,1646764109,2022-03-01 18:27:00,2022-03-08 18:28:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9190
7929,7.3569,1646158272,1646763160,2022-03-01 18:11:12,2022-03-08 18:12:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7929
5448,3.69,1646156966,1646761542,2022-03-01 17:49:26,2022-03-08 17:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
7932,3.2,1646155704,1646628334,2022-03-01 17:28:24,2022-03-07 04:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7932
7931,3.2,1646155666,1646628382,2022-03-01 17:27:46,2022-03-07 04:46:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7931
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
2062,3.5,1646152023,1646756909,2022-03-01 16:27:03,2022-03-08 16:28:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
1364,5.0,1646140119,1646745013,2022-03-01 13:08:39,2022-03-08 13:10:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
9641,2.69,1646139035,1648727507,2022-03-01 12:50:35,2022-03-31 11:51:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9641
135,6.0,1646137198,1646742088,2022-03-01 12:19:58,2022-03-08 12:21:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/135
2311,2.5,1646120637,1646725532,2022-03-01 07:43:57,2022-03-08 07:45:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2311
4046,9.0,1646117861,1646722750,2022-03-01 06:57:41,2022-03-08 06:59:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4046
2533,3.5,1646115390,1646720281,2022-03-01 06:16:30,2022-03-08 06:18:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2533
7820,3.5,1646112150,1651987428,2022-03-01 05:22:30,2022-05-08 05:23:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7820
3551,4.7,1646110439,1646715323,2022-03-01 04:53:59,2022-03-08 04:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
1797,2.6,1646101926,1646443949,2022-03-01 02:32:06,2022-03-05 01:32:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
6455,4.5,1646101170,1646418519,2022-03-01 02:19:30,2022-03-04 18:28:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6455
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
6167,3.5,1646094823,1646699722,2022-03-01 00:33:43,2022-03-08 00:35:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
6003,3.99,1646071988,1646522247,2022-02-28 18:13:08,2022-03-05 23:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
989,3.5,1646015331,1646620224,2022-02-28 02:28:51,2022-03-07 02:30:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/989
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
6817,2.5,1645856289,1646461178,2022-02-26 06:18:09,2022-03-05 06:19:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9618,3.8,1645813887,1646418770,2022-02-25 18:31:27,2022-03-04 18:32:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9618
7397,2.6,1645811555,1646416447,2022-02-25 17:52:35,2022-03-04 17:54:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7397
8461,2.8,1645781299,1648369784,2022-02-25 09:28:19,2022-03-27 08:29:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8461
3085,3.7,1645740797,1648329288,2022-02-24 22:13:17,2022-03-26 21:14:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3085
1472,3.99,1645706909,1648295389,2022-02-24 12:48:29,2022-03-26 11:49:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1472
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
