tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
6702,1.4,1644374462,1646966542,2022-02-09 02:41:02,2022-03-11 02:42:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
9860,1.8,1644369929,1644974828,2022-02-09 01:25:29,2022-02-16 01:27:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9860
4336,3.499,1644363563,1644968454,2022-02-08 23:39:23,2022-02-15 23:40:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
4040,1.8,1644353869,1644958756,2022-02-08 20:57:49,2022-02-15 20:59:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4040
4521,1.45,1644342159,1644854497,2022-02-08 17:42:39,2022-02-14 16:01:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4521
7169,2.5,1644337722,1646929810,2022-02-08 16:28:42,2022-03-10 16:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
1919,1.5,1644305454,1644822884,2022-02-08 07:30:54,2022-02-14 07:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
5191,1.69,1644295985,1644900883,2022-02-08 04:53:05,2022-02-15 04:54:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
6567,1.5,1644295491,1646887580,2022-02-08 04:44:51,2022-03-10 04:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
8672,2.0,1644288864,1644893763,2022-02-08 02:54:24,2022-02-15 02:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
2715,2.715,1644278625,1646870677,2022-02-08 00:03:45,2022-03-10 00:04:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
3682,1.2,1644260316,1644865213,2022-02-07 18:58:36,2022-02-14 19:00:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
6518,2.5,1644260142,1644865024,2022-02-07 18:55:42,2022-02-14 18:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
3186,1.2,1644241962,1644846854,2022-02-07 13:52:42,2022-02-14 13:54:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3186
2973,5.0,1644236294,1644841183,2022-02-07 12:18:14,2022-02-14 12:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
4280,3.0,1644217772,1644822652,2022-02-07 07:09:32,2022-02-14 07:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
8734,15.0,1644217022,1644821909,2022-02-07 06:57:02,2022-02-14 06:58:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
2212,1.3,1644216809,1644821702,2022-02-07 06:53:29,2022-02-14 06:55:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2212
8733,1.35,1644216725,1644821613,2022-02-07 06:52:05,2022-02-14 06:53:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8733
2213,10.0,1644216653,1644821535,2022-02-07 06:50:53,2022-02-14 06:52:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
7332,1.99,1644215254,1644820153,2022-02-07 06:27:34,2022-02-14 06:29:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
4968,2.0,1644204804,1644809685,2022-02-07 03:33:24,2022-02-14 03:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4968
1743,1.95,1644194992,1644799864,2022-02-07 00:49:52,2022-02-14 00:51:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1743
5121,2.0,1644188960,1644793859,2022-02-06 23:09:20,2022-02-13 23:10:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
5322,1.6,1644188851,1644793749,2022-02-06 23:07:31,2022-02-13 23:09:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
6693,1.6,1644188746,1644793631,2022-02-06 23:05:46,2022-02-13 23:07:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
7262,2.0,1644188685,1644793583,2022-02-06 23:04:45,2022-02-13 23:06:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
8638,1.45,1644188491,1644793389,2022-02-06 23:01:31,2022-02-13 23:03:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9028,1.95,1644188456,1644793354,2022-02-06 23:00:56,2022-02-13 23:02:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
776,1.75,1644188380,1644793278,2022-02-06 22:59:40,2022-02-13 23:01:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
6032,1.6,1644085958,1646678046,2022-02-05 18:32:38,2022-03-07 18:34:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6032
939,1.85,1644048074,1646640145,2022-02-05 08:01:14,2022-03-07 08:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
3698,1.6,1643915539,1646334830,2022-02-03 19:12:19,2022-03-03 19:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3698
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
8342,3.9999,1643769076,1659403733,2022-02-02 02:31:16,2022-08-02 01:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8342
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
456,1.9,1643757992,1645983281,2022-02-01 23:26:32,2022-02-27 17:34:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
9394,3.0,1643744106,1646163395,2022-02-01 19:35:06,2022-03-01 19:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
8282,2.99,1643741568,1646160857,2022-02-01 18:52:48,2022-03-01 18:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
7794,2.0,1643731151,1646150405,2022-02-01 15:59:11,2022-03-01 16:00:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7794
2704,4.2,1643695107,1646114396,2022-02-01 05:58:27,2022-03-01 05:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
1158,9.98,1643694898,1646114188,2022-02-01 05:54:58,2022-03-01 05:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
6627,6.9,1643694137,1646092033,2022-02-01 05:42:17,2022-02-28 23:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7045,5.9,1643694088,1646091298,2022-02-01 05:41:28,2022-02-28 23:34:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
8645,2.1,1643688564,1646107854,2022-02-01 04:09:24,2022-03-01 04:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8645
3232,1.93,1643669612,1645534713,2022-01-31 22:53:32,2022-02-22 12:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
6645,3.8,1643667997,1646056896,2022-01-31 22:26:37,2022-02-28 14:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
5743,1.9898989,1643650504,1646044435,2022-01-31 17:35:04,2022-02-28 10:33:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
5372,4.0,1643591845,1646097538,2022-01-31 01:17:25,2022-03-01 01:18:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5372
4438,2.099,1643511295,1646008257,2022-01-30 02:54:55,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
8213,2.5,1643508388,1646100483,2022-01-30 02:06:28,2022-03-01 02:08:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8213
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
5522,2.5,1643329747,1645488247,2022-01-28 00:29:07,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
5374,4.0,1643261694,1645940158,2022-01-27 05:34:54,2022-02-27 05:35:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
5165,2.2,1643238792,1645917285,2022-01-26 23:13:12,2022-02-26 23:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5165
3618,3.5,1643192822,1645871276,2022-01-26 10:27:02,2022-02-26 10:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
1467,1.989,1643163787,1645222454,2022-01-26 02:23:07,2022-02-18 22:14:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1467
5582,2.22,1643152082,1645830492,2022-01-25 23:08:02,2022-02-25 23:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5582
9036,2.0,1643128409,1645806889,2022-01-25 16:33:29,2022-02-25 16:34:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9036
8245,3.9,1643119562,1645736939,2022-01-25 14:06:02,2022-02-24 21:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
984,2.89,1643077619,1645756076,2022-01-25 02:26:59,2022-02-25 02:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/984
3700,3.46,1643069196,1645747685,2022-01-25 00:06:36,2022-02-25 00:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3700
2539,3.42,1643069174,1645747659,2022-01-25 00:06:14,2022-02-25 00:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2539
8481,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9803,10.0,1643065898,1645744394,2022-01-24 23:11:38,2022-02-24 23:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
6055,5.1,1643051674,1645730150,2022-01-24 19:14:34,2022-02-24 19:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6055
8365,22.0,1642999558,1645678053,2022-01-24 04:45:58,2022-02-24 04:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
7167,2.99,1642991952,1645593802,2022-01-24 02:39:12,2022-02-23 05:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7167
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
1197,15.0,1642857095,1645535571,2022-01-22 13:11:35,2022-02-22 13:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9981,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
2252,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
2395,2.77,1642831899,1645510333,2022-01-22 06:11:39,2022-02-22 06:12:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2395
3056,100.0,1642798173,1645476643,2022-01-21 20:49:33,2022-02-21 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
565,29.0,1642631339,1645309800,2022-01-19 22:28:59,2022-02-19 22:30:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/565
1111,77.0,1642626931,1650402951,2022-01-19 21:15:31,2022-04-19 21:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
