tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4078,0.86,1644356211,1644961064,2022-02-08 21:36:51,2022-02-15 21:37:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4078
4040,1.8,1644353869,1644958756,2022-02-08 20:57:49,2022-02-15 20:59:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4040
3819,1.19,1644353804,1644958703,2022-02-08 20:56:44,2022-02-15 20:58:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3819
1008,7.5,1644353718,1644958616,2022-02-08 20:55:18,2022-02-15 20:56:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
9321,3.75,1644350862,1646942945,2022-02-08 20:07:42,2022-03-10 20:09:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9321
9037,2.65,1644350723,1646942806,2022-02-08 20:05:23,2022-03-10 20:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9037
8034,2.55,1644350667,1646942747,2022-02-08 20:04:27,2022-03-10 20:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8034
5228,1.99,1644350624,1646942711,2022-02-08 20:03:44,2022-03-10 20:05:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5228
4755,1.65,1644350588,1646942676,2022-02-08 20:03:08,2022-03-10 20:04:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4755
2576,1.55,1644350253,1646942336,2022-02-08 19:57:33,2022-03-10 19:58:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2576
2175,1.99,1644350148,1646942232,2022-02-08 19:55:48,2022-03-10 19:57:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2175
1161,2.25,1644350094,1646942118,2022-02-08 19:54:54,2022-03-10 19:55:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1161
6583,1.8,1644348310,1644607556,2022-02-08 19:25:10,2022-02-11 19:25:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6583
4515,1.5,1644348116,1644953009,2022-02-08 19:21:56,2022-02-15 19:23:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4515
3501,1.04,1644346561,1644632048,2022-02-08 18:56:01,2022-02-12 02:14:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3501
9789,1.0,1644345559,1644806615,2022-02-08 18:39:19,2022-02-14 02:43:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9789
4521,1.45,1644342159,1644854497,2022-02-08 17:42:39,2022-02-14 16:01:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4521
7169,2.5,1644337722,1646929810,2022-02-08 16:28:42,2022-03-10 16:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
2000,1.2,1644334722,1644939617,2022-02-08 15:38:42,2022-02-15 15:40:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2000
8925,1.25,1644330818,1644590110,2022-02-08 14:33:38,2022-02-11 14:35:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8925
4677,1.25,1644330226,1644935077,2022-02-08 14:23:46,2022-02-15 14:24:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4677
666,1.69,1644328137,1644832452,2022-02-08 13:48:57,2022-02-14 09:54:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/666
2165,1.98,1644328124,1644933022,2022-02-08 13:48:44,2022-02-15 13:50:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2165
7330,1.49,1644328067,1644762487,2022-02-08 13:47:47,2022-02-13 14:28:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7330
9318,1.69,1644328055,1644918436,2022-02-08 13:47:35,2022-02-15 09:47:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9318
5235,1.3,1644327902,1644932800,2022-02-08 13:45:02,2022-02-15 13:46:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5235
8483,1.45,1644326552,1644931441,2022-02-08 13:22:32,2022-02-15 13:24:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8483
3868,1.45,1644317134,1644840819,2022-02-08 10:45:34,2022-02-14 12:13:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3868
7211,1.6,1644307175,1644818722,2022-02-08 07:59:35,2022-02-14 06:05:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7211
8669,1.75,1644305881,1644858904,2022-02-08 07:38:01,2022-02-14 17:15:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
521,1.5,1644305858,1644750706,2022-02-08 07:37:38,2022-02-13 11:11:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
1919,1.5,1644305454,1644822884,2022-02-08 07:30:54,2022-02-14 07:14:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1919
1128,1.3,1644304257,1644632743,2022-02-08 07:10:57,2022-02-12 02:25:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
9609,1.2,1644304075,1644825147,2022-02-08 07:07:55,2022-02-14 07:52:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9609
6595,1.35,1644300156,1644905054,2022-02-08 06:02:36,2022-02-15 06:04:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6595
6596,1.1,1644300139,1644905035,2022-02-08 06:02:19,2022-02-15 06:03:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6596
9129,1.64,1644299276,1644558556,2022-02-08 05:47:56,2022-02-11 05:49:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9129
5191,1.69,1644295985,1644900883,2022-02-08 04:53:05,2022-02-15 04:54:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
6567,1.5,1644295491,1646887580,2022-02-08 04:44:51,2022-03-10 04:46:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
3953,1.0,1644292956,1644617984,2022-02-08 04:02:36,2022-02-11 22:19:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3953
1011,0.9,1644292115,1644562888,2022-02-08 03:48:35,2022-02-11 07:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1011
4214,1.64,1644291537,1644550926,2022-02-08 03:38:57,2022-02-11 03:42:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4214
6304,1.9,1644291483,1644551216,2022-02-08 03:38:03,2022-02-11 03:46:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6304
7394,1.0,1644291256,1644550549,2022-02-08 03:34:16,2022-02-11 03:35:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7394
1075,1.1,1644291230,1644550519,2022-02-08 03:33:50,2022-02-11 03:35:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1075
2791,1.2,1644291201,1644550470,2022-02-08 03:33:21,2022-02-11 03:34:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2791
3508,1.21,1644290301,1644727951,2022-02-08 03:18:21,2022-02-13 04:52:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3508
8672,2.0,1644288864,1644893763,2022-02-08 02:54:24,2022-02-15 02:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8672
7531,20.0,1644288109,1644893002,2022-02-08 02:41:49,2022-02-15 02:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7531
7604,2.68,1644286000,1644634116,2022-02-08 02:06:40,2022-02-12 02:48:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7604
6175,1.0,1644285577,1644890470,2022-02-08 01:59:37,2022-02-15 02:01:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6175
4686,1.0,1644282912,1644648601,2022-02-08 01:15:12,2022-02-12 06:50:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
2715,2.715,1644278625,1646870677,2022-02-08 00:03:45,2022-03-10 00:04:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
704,1.55,1644278351,1644537637,2022-02-07 23:59:11,2022-02-11 00:00:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/704
4902,1.2,1644275736,1644880625,2022-02-07 23:15:36,2022-02-14 23:17:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4902
8886,2.75,1644273397,1644562713,2022-02-07 22:36:37,2022-02-11 06:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
7152,1.3,1644272150,1644591854,2022-02-07 22:15:50,2022-02-11 15:04:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7152
4910,1.3,1644269370,1644738434,2022-02-07 21:29:30,2022-02-13 07:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
3653,1.99,1644268519,1644873408,2022-02-07 21:15:19,2022-02-14 21:16:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3653
4203,1.5,1644268483,1646860554,2022-02-07 21:14:43,2022-03-09 21:15:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
2187,1.2,1644260324,1644865221,2022-02-07 18:58:44,2022-02-14 19:00:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
3682,1.2,1644260316,1644865213,2022-02-07 18:58:36,2022-02-14 19:00:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
6518,2.5,1644260142,1644865024,2022-02-07 18:55:42,2022-02-14 18:57:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6518
6923,1.25,1644259509,1644864404,2022-02-07 18:45:09,2022-02-14 18:46:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6923
5859,1.15,1644258414,1644682386,2022-02-07 18:26:54,2022-02-12 16:13:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
7540,1.65,1644256471,1644861278,2022-02-07 17:54:31,2022-02-14 17:54:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7540
5174,1.2,1644256345,1644583542,2022-02-07 17:52:25,2022-02-11 12:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5174
5335,1.15,1644256329,1644861226,2022-02-07 17:52:09,2022-02-14 17:53:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
1471,0.95,1644255991,1644859905,2022-02-07 17:46:31,2022-02-14 17:31:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1471
1174,1.0,1644255249,1644816911,2022-02-07 17:34:09,2022-02-14 05:35:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1174
3231,0.985,1644250376,1644855268,2022-02-07 16:12:56,2022-02-14 16:14:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3231
3186,1.2,1644241962,1644846854,2022-02-07 13:52:42,2022-02-14 13:54:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3186
7883,5.0,1644236639,1644841529,2022-02-07 12:23:59,2022-02-14 12:25:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7883
2973,5.0,1644236294,1644841183,2022-02-07 12:18:14,2022-02-14 12:19:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
6944,1.2,1644225219,1644830112,2022-02-07 09:13:39,2022-02-14 09:15:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6944
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
1012,1.55,1644221118,1644825848,2022-02-07 08:05:18,2022-02-14 08:04:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1012
4280,3.0,1644217772,1644822652,2022-02-07 07:09:32,2022-02-14 07:10:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
8734,15.0,1644217022,1644821909,2022-02-07 06:57:02,2022-02-14 06:58:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
2212,1.3,1644216809,1644821702,2022-02-07 06:53:29,2022-02-14 06:55:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2212
8733,1.35,1644216725,1644821613,2022-02-07 06:52:05,2022-02-14 06:53:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8733
2213,10.0,1644216653,1644821535,2022-02-07 06:50:53,2022-02-14 06:52:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
2260,1.75,1644215271,1644623932,2022-02-07 06:27:51,2022-02-11 23:58:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
7332,1.99,1644215254,1644820153,2022-02-07 06:27:34,2022-02-14 06:29:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
2573,1.299,1644211258,1646803315,2022-02-07 05:20:58,2022-03-09 05:21:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
4784,1.49,1644209496,1644814387,2022-02-07 04:51:36,2022-02-14 04:53:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4784
9215,1.32,1644207017,1644811679,2022-02-07 04:10:17,2022-02-14 04:07:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9215
4968,2.0,1644204804,1644809685,2022-02-07 03:33:24,2022-02-14 03:34:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4968
1743,1.95,1644194992,1644799864,2022-02-07 00:49:52,2022-02-14 00:51:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1743
5121,2.0,1644188960,1644793859,2022-02-06 23:09:20,2022-02-13 23:10:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
5322,1.6,1644188851,1644793749,2022-02-06 23:07:31,2022-02-13 23:09:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
6693,1.6,1644188746,1644793631,2022-02-06 23:05:46,2022-02-13 23:07:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6693
7262,2.0,1644188685,1644793583,2022-02-06 23:04:45,2022-02-13 23:06:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
3669,1.2,1644188614,1652479488,2022-02-06 23:03:34,2022-05-13 22:04:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3669
8638,1.45,1644188491,1644793389,2022-02-06 23:01:31,2022-02-13 23:03:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
9028,1.95,1644188456,1644793354,2022-02-06 23:00:56,2022-02-13 23:02:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
776,1.75,1644188380,1644793278,2022-02-06 22:59:40,2022-02-13 23:01:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
1879,2.222,1644186973,1644791871,2022-02-06 22:36:13,2022-02-13 22:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
6568,1.5,1644185074,1644789966,2022-02-06 22:04:34,2022-02-13 22:06:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6568
9753,1.59,1644170279,1644676094,2022-02-06 17:57:59,2022-02-12 14:28:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
5534,1.89,1644167071,1644771965,2022-02-06 17:04:31,2022-02-13 17:06:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
1712,1.3,1644166920,1644625002,2022-02-06 17:02:00,2022-02-12 00:16:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1712
9873,1.3,1644166905,1644625012,2022-02-06 17:01:45,2022-02-12 00:16:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9873
3855,2.5,1644161695,1644608077,2022-02-06 15:34:55,2022-02-11 19:34:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3855
1519,2.0,1644157898,1644762790,2022-02-06 14:31:38,2022-02-13 14:33:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1519
5757,1.99,1644156153,1644761042,2022-02-06 14:02:33,2022-02-13 14:04:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
464,1.05,1644138858,1644743756,2022-02-06 09:14:18,2022-02-13 09:15:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/464
6176,1.3,1644130790,1644735680,2022-02-06 06:59:50,2022-02-13 07:01:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6176
7382,2.0,1644130742,1644735612,2022-02-06 06:59:02,2022-02-13 07:00:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
12,5.0,1644116563,1644721365,2022-02-06 03:02:43,2022-02-13 03:02:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/12
4504,2.0,1644102756,1646694840,2022-02-05 23:12:36,2022-03-07 23:14:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4504
1241,1.08,1644099942,1644704834,2022-02-05 22:25:42,2022-02-12 22:27:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1241
9092,1.5,1644098628,1644703526,2022-02-05 22:03:48,2022-02-12 22:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9092
6597,50.0,1644095808,1644700647,2022-02-05 21:16:48,2022-02-12 21:17:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6597
5384,10.0,1644086053,1644690750,2022-02-05 18:34:13,2022-02-12 18:32:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5384
6032,1.6,1644085958,1646678046,2022-02-05 18:32:38,2022-03-07 18:34:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6032
6380,3.8,1644084361,1644689250,2022-02-05 18:06:01,2022-02-12 18:07:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
2424,1.5,1644082445,1644687337,2022-02-05 17:34:05,2022-02-12 17:35:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2424
97,1.5,1644080584,1644685472,2022-02-05 17:03:04,2022-02-12 17:04:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/97
3748,2.2,1644080375,1644685258,2022-02-05 16:59:35,2022-02-12 17:00:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3748
2901,2.0,1644079570,1644684468,2022-02-05 16:46:10,2022-02-12 16:47:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2901
13,4.0,1644066048,1644670947,2022-02-05 13:00:48,2022-02-12 13:02:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/13
1311,1.3,1644058908,1644663807,2022-02-05 11:01:48,2022-02-12 11:03:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
6649,1.4,1644058886,1644663785,2022-02-05 11:01:26,2022-02-12 11:03:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
7935,5.0,1644049962,1644654701,2022-02-05 08:32:42,2022-02-12 08:31:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7935
939,1.85,1644048074,1646640145,2022-02-05 08:01:14,2022-03-07 08:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
4659,1.3,1644040658,1644571243,2022-02-05 05:57:38,2022-02-11 09:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4659
1628,1.62,1644037098,1644641984,2022-02-05 04:58:18,2022-02-12 04:59:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1628
3212,1.6,1644037033,1644641867,2022-02-05 04:57:13,2022-02-12 04:57:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3212
9931,1.8,1644032086,1644636978,2022-02-05 03:34:46,2022-02-12 03:36:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9931
4781,1.7,1644029803,1644634696,2022-02-05 02:56:43,2022-02-12 02:58:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
5813,1.99,1644029272,1644634164,2022-02-05 02:47:52,2022-02-12 02:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5813
4854,2.49,1644029259,1644634152,2022-02-05 02:47:39,2022-02-12 02:49:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4854
5041,2.222,1644025520,1644630398,2022-02-05 01:45:20,2022-02-12 01:46:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5041
2993,1.45,1644018568,1644547235,2022-02-04 23:49:28,2022-02-11 02:40:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2993
6855,2.0,1644016342,1644547107,2022-02-04 23:12:22,2022-02-11 02:38:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
304,1.65,1644012566,1644617266,2022-02-04 22:09:26,2022-02-11 22:07:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/304
606,1.69,1644008247,1644613137,2022-02-04 20:57:27,2022-02-11 20:58:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
3052,1.5,1643996249,1644601142,2022-02-04 17:37:29,2022-02-11 17:39:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3052
1922,1.4,1643996158,1644601038,2022-02-04 17:35:58,2022-02-11 17:37:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1922
1921,1.5,1643995994,1644600882,2022-02-04 17:33:14,2022-02-11 17:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1921
471,1.799,1643993535,1644598433,2022-02-04 16:52:15,2022-02-11 16:53:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/471
3305,2.55,1643967725,1644572619,2022-02-04 09:42:05,2022-02-11 09:43:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
6419,1.77,1643965858,1644570756,2022-02-04 09:10:58,2022-02-11 09:12:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6419
2537,1.5,1643948792,1644553690,2022-02-04 04:26:32,2022-02-11 04:28:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2537
4251,1.5,1643938231,1644543130,2022-02-04 01:30:31,2022-02-11 01:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4251
8094,1.4999,1643931392,1644536211,2022-02-03 23:36:32,2022-02-10 23:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8094
9765,4.2,1643931078,1644535977,2022-02-03 23:31:18,2022-02-10 23:32:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
3698,1.6,1643915539,1646334830,2022-02-03 19:12:19,2022-03-03 19:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3698
9209,1.4,1643860586,1646279869,2022-02-03 03:56:26,2022-03-03 03:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9209
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
