tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2403,2.2,1645209682,1645814571,2022-02-18 18:41:22,2022-02-25 18:42:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2403
3411,2.1,1645209252,1645814139,2022-02-18 18:34:12,2022-02-25 18:35:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3411
3486,3.4,1645207611,1645647765,2022-02-18 18:06:51,2022-02-23 20:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3486
4560,2.48,1645206924,1645466217,2022-02-18 17:55:24,2022-02-21 17:56:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4560
653,2.0,1645205699,1645810595,2022-02-18 17:34:59,2022-02-25 17:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/653
3276,4.69,1645204048,1645808934,2022-02-18 17:07:28,2022-02-25 17:08:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3276
3601,2.55,1645203486,1645415558,2022-02-18 16:58:06,2022-02-21 03:52:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
5066,2.0,1645202696,1645807564,2022-02-18 16:44:56,2022-02-25 16:46:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5066
776,3.2,1645202554,1645807447,2022-02-18 16:42:34,2022-02-25 16:44:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/776
8638,3.0,1645202525,1645807417,2022-02-18 16:42:05,2022-02-25 16:43:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
8230,3.99,1645200479,1645373319,2022-02-18 16:07:59,2022-02-20 16:08:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8230
1082,2.2,1645200201,1645805093,2022-02-18 16:03:21,2022-02-25 16:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1082
9070,3.7,1645199752,1647791831,2022-02-18 15:55:52,2022-03-20 15:57:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9070
9422,3.5,1645192529,1645415350,2022-02-18 13:55:29,2022-02-21 03:49:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9422
8011,2.5,1645186619,1645445909,2022-02-18 12:16:59,2022-02-21 12:18:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8011
5522,2.75,1645181590,1645488247,2022-02-18 10:53:10,2022-02-22 00:04:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
8808,2.9,1645180912,1645785803,2022-02-18 10:41:52,2022-02-25 10:43:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8808
2704,3.99,1645180573,1645785471,2022-02-18 10:36:13,2022-02-25 10:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
9723,3.0,1645170033,1645747693,2022-02-18 07:40:33,2022-02-25 00:08:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9723
3944,3.0,1645160246,1645765075,2022-02-18 04:57:26,2022-02-25 04:57:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3944
6224,2.61,1645158065,1645762952,2022-02-18 04:21:05,2022-02-25 04:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6224
9347,2.63,1645157995,1645762887,2022-02-18 04:19:55,2022-02-25 04:21:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9347
1735,2.8,1645156796,1645761549,2022-02-18 03:59:56,2022-02-25 03:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1735
1363,5.4,1645152508,1645411797,2022-02-18 02:48:28,2022-02-21 02:49:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
6993,5.0,1645146140,1645751024,2022-02-18 01:02:20,2022-02-25 01:03:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6993
7262,3.0,1645143429,1645748320,2022-02-18 00:17:09,2022-02-25 00:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
9201,3.0,1645138344,1647726820,2022-02-17 22:52:24,2022-03-19 21:53:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9201
9508,3.2,1645134543,1645739434,2022-02-17 21:49:03,2022-02-24 21:50:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9508
859,3.3,1645134505,1645739355,2022-02-17 21:48:25,2022-02-24 21:49:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/859
1535,3.2,1645130811,1653421688,2022-02-17 20:46:51,2022-05-24 19:48:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1535
576,2.95,1645129169,1645734068,2022-02-17 20:19:29,2022-02-24 20:21:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
9369,2.5,1645114929,1646755911,2022-02-17 16:22:09,2022-03-08 16:11:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9369
9803,3.0,1645112911,1645717810,2022-02-17 15:48:31,2022-02-24 15:50:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
2973,5.0,1645012524,1646049391,2022-02-16 11:55:24,2022-02-28 11:56:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2973
1158,4.0,1644970816,1645575711,2022-02-16 00:20:16,2022-02-23 00:21:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
5374,2.795,1644890645,1645495544,2022-02-15 02:04:05,2022-02-22 02:05:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
270,2.5,1644860629,1647449116,2022-02-14 17:43:49,2022-03-16 16:45:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/270
3006,4.25,1644837554,1645442453,2022-02-14 11:19:14,2022-02-21 11:20:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3006
2213,5.0,1644827665,1647419736,2022-02-14 08:34:25,2022-03-16 08:35:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2213
8734,8.88,1644827596,1647419678,2022-02-14 08:33:16,2022-03-16 08:34:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
3293,3.933,1644774972,1645379829,2022-02-13 17:56:12,2022-02-20 17:57:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
8365,22.0,1642999558,1645678053,2022-01-24 04:45:58,2022-02-24 04:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
1197,15.0,1642857095,1645535571,2022-01-22 13:11:35,2022-02-22 13:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9981,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
2395,2.77,1642831899,1645510333,2022-01-22 06:11:39,2022-02-22 06:12:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2395
3056,100.0,1642798173,1645476643,2022-01-21 20:49:33,2022-02-21 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
1111,77.0,1642626931,1650402951,2022-01-19 21:15:31,2022-04-19 21:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
