tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5391,2.19,1647008921,1647530997,2022-03-11 14:28:41,2022-03-17 15:29:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5391
2270,3.0,1647006047,1647607341,2022-03-11 13:40:47,2022-03-18 12:42:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
517,2.8,1646995459,1649583934,2022-03-11 10:44:19,2022-04-10 09:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/517
3037,2.199,1646990852,1649579326,2022-03-11 09:27:32,2022-04-10 08:28:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3037
7019,1.9,1646986247,1647448458,2022-03-11 08:10:47,2022-03-16 16:34:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7019
731,2.25,1646984694,1648782767,2022-03-11 07:44:54,2022-04-01 03:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
1960,2.0,1646984655,1648782421,2022-03-11 07:44:15,2022-04-01 03:07:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
9203,3.5,1646978056,1647582946,2022-03-11 05:54:16,2022-03-18 05:55:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9203
9757,2.1,1646975594,1647573436,2022-03-11 05:13:14,2022-03-18 03:17:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9757
3551,3.0,1646974077,1649562565,2022-03-11 04:47:57,2022-04-10 03:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
8157,2.6,1646973638,1647401846,2022-03-11 04:40:38,2022-03-16 03:37:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
5650,2.6,1646973621,1647401799,2022-03-11 04:40:21,2022-03-16 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
2445,2.6,1646973601,1647401753,2022-03-11 04:40:01,2022-03-16 03:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2445
9377,2.6,1646973575,1647401829,2022-03-11 04:39:35,2022-03-16 03:37:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9377
9376,2.6,1646973481,1647578365,2022-03-11 04:38:01,2022-03-18 04:39:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
1363,5.55,1646973193,1647574482,2022-03-11 04:33:13,2022-03-18 03:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
8786,2.088,1646971124,1647230387,2022-03-11 03:58:44,2022-03-14 03:59:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8786
2824,3.95,1646969901,1647265215,2022-03-11 03:38:21,2022-03-14 13:40:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
6985,2.2,1646966926,1647226190,2022-03-11 02:48:46,2022-03-14 02:49:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6985
8549,3.5,1646965241,1647566523,2022-03-11 02:20:41,2022-03-18 01:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8549
3701,2.2,1646962054,1647566916,2022-03-11 01:27:34,2022-03-18 01:28:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3701
2249,2.79,1646959291,1647214968,2022-03-11 00:41:31,2022-03-13 23:42:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2249
4405,4.0,1646954188,1647295714,2022-03-10 23:16:28,2022-03-14 22:08:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
2323,2.78,1646947667,1647423372,2022-03-10 21:27:47,2022-03-16 09:36:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2323
3876,1.8869,1646946469,1647477195,2022-03-10 21:07:49,2022-03-17 00:33:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3876
3293,3.63,1646946276,1647551146,2022-03-10 21:04:36,2022-03-17 21:05:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
3817,2.75,1646946071,1647296149,2022-03-10 21:01:11,2022-03-14 22:15:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
3530,2.222,1646942795,1647198436,2022-03-10 20:06:35,2022-03-13 19:07:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3530
9401,3.0,1646942753,1647544042,2022-03-10 20:05:53,2022-03-17 19:07:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9401
8820,7.0,1646938823,1647381781,2022-03-10 19:00:23,2022-03-15 22:03:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
1580,5.9,1646938608,1647539901,2022-03-10 18:56:48,2022-03-17 17:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
1670,4.99,1646938584,1647194260,2022-03-10 18:56:24,2022-03-13 17:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1670
7045,2.99,1646938540,1647194177,2022-03-10 18:55:40,2022-03-13 17:56:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
1893,2.01,1646936553,1647125732,2022-03-10 18:22:33,2022-03-12 22:55:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1893
728,2.9,1646936342,1647537628,2022-03-10 18:19:02,2022-03-17 17:20:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/728
5529,2.3,1646936241,1647537520,2022-03-10 18:17:21,2022-03-17 17:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5529
8365,8.9,1646932610,1647533899,2022-03-10 17:16:50,2022-03-17 16:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
2969,1.99,1646932021,1647282538,2022-03-10 17:07:01,2022-03-14 18:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
6955,2.0,1646931464,1647526301,2022-03-10 16:57:44,2022-03-17 14:11:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
1411,2.5,1646931065,1647522227,2022-03-10 16:51:05,2022-03-17 13:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
7656,2.25,1646930207,1647531499,2022-03-10 16:36:47,2022-03-17 15:38:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7656
7942,2.0,1646930179,1647531471,2022-03-10 16:36:19,2022-03-17 15:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7942
7416,2.1,1646929241,1647530521,2022-03-10 16:20:41,2022-03-17 15:22:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7416
3864,2.38,1646928116,1648707182,2022-03-10 16:01:56,2022-03-31 06:13:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3864
7216,3.0,1646926276,1647527557,2022-03-10 15:31:16,2022-03-17 14:32:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7216
3853,2.189,1646925094,1647526376,2022-03-10 15:11:34,2022-03-17 14:12:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3853
7244,2.98,1646921656,1647526487,2022-03-10 14:14:16,2022-03-17 14:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7244
4189,1.99,1646920604,1647179869,2022-03-10 13:56:44,2022-03-13 13:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4189
9232,1.925,1646911280,1647170489,2022-03-10 11:21:20,2022-03-13 11:21:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9232
5606,2.2,1646911006,1647170273,2022-03-10 11:16:46,2022-03-13 11:17:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5606
615,2.75,1646909649,1647350189,2022-03-10 10:54:09,2022-03-15 13:16:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
8251,2.75,1646909627,1647350146,2022-03-10 10:53:47,2022-03-15 13:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8251
738,1.99,1646896050,1647500921,2022-03-10 07:07:30,2022-03-17 07:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/738
2967,2.54,1646888487,1647230533,2022-03-10 05:01:27,2022-03-14 04:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2967
338,5.0,1646886434,1647491216,2022-03-10 04:27:14,2022-03-17 04:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/338
1896,2.0,1646881404,1647482695,2022-03-10 03:03:24,2022-03-17 02:04:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1896
286,5.29,1646879993,1647139265,2022-03-10 02:39:53,2022-03-13 02:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/286
1759,2.4,1646878537,1647479828,2022-03-10 02:15:37,2022-03-17 01:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1759
1253,4.5,1646876894,1647478186,2022-03-10 01:48:14,2022-03-17 00:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1253
3630,11.0,1646859643,1647464511,2022-03-09 21:00:43,2022-03-16 21:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
37,2.35,1646851087,1649439561,2022-03-09 18:38:07,2022-04-08 17:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
4829,5.0,1646849907,1647454794,2022-03-09 18:18:27,2022-03-16 18:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
6003,2.99,1646849883,1647128719,2022-03-09 18:18:03,2022-03-12 23:45:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
3425,5.0,1646849822,1647129065,2022-03-09 18:17:02,2022-03-12 23:51:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
6109,2.133,1646845633,1647446904,2022-03-09 17:07:13,2022-03-16 16:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
7769,3.0,1646845587,1647446814,2022-03-09 17:06:27,2022-03-16 16:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
1237,2.5,1646837621,1647442504,2022-03-09 14:53:41,2022-03-16 14:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1237
8245,2.38,1646834170,1647439036,2022-03-09 13:56:10,2022-03-16 13:57:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
8734,5.0,1646830959,1647419680,2022-03-09 13:02:39,2022-03-16 08:34:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
2338,2.8,1646825717,1647430608,2022-03-09 11:35:17,2022-03-16 11:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2338
1668,3.29,1646825465,1647430355,2022-03-09 11:31:05,2022-03-16 11:32:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1668
8573,3.69,1646825446,1647430323,2022-03-09 11:30:46,2022-03-16 11:32:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8573
8310,2.5,1646810916,1647415763,2022-03-09 07:28:36,2022-03-16 07:29:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8310
9390,2.2,1646809904,1647414740,2022-03-09 07:11:44,2022-03-16 07:12:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9390
8517,4.1,1646802151,1649397743,2022-03-09 05:02:31,2022-04-08 06:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
7905,3.5,1646791173,1647392437,2022-03-09 01:59:33,2022-03-16 01:00:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7905
7018,2.5,1646784397,1647990407,2022-03-09 00:06:37,2022-03-22 23:06:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7018
1197,5.0,1646777756,1649366240,2022-03-08 22:15:56,2022-04-07 21:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
1418,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
6478,2.35,1646763925,1647368778,2022-03-08 18:25:25,2022-03-15 18:26:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6478
4619,3.15,1646763535,1647364803,2022-03-08 18:18:55,2022-03-15 17:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4619
3405,2.7,1646759442,1647260461,2022-03-08 17:10:42,2022-03-14 12:21:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3405
8792,3.0,1646753476,1647354765,2022-03-08 15:31:16,2022-03-15 14:32:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8792
1008,9.5,1646729359,1647334241,2022-03-08 08:49:19,2022-03-15 08:50:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
5068,3.0,1646709378,1647310670,2022-03-08 03:16:18,2022-03-15 02:17:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5068
698,10.0,1646681047,1647285914,2022-03-07 19:24:07,2022-03-14 19:25:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/698
145,3.0,1646597175,1647198443,2022-03-06 20:06:15,2022-03-13 19:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/145
3237,2.89,1646515237,1647120063,2022-03-05 21:20:37,2022-03-12 21:21:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3237
8987,4.0,1646514927,1647119807,2022-03-05 21:15:27,2022-03-12 21:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
4140,3.9,1646468250,1649056736,2022-03-05 08:17:30,2022-04-04 07:18:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4140
2701,15.0,1646278036,1651372121,2022-03-03 03:27:16,2022-05-01 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
6380,3.8,1646212178,1648804262,2022-03-02 09:09:38,2022-04-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
