tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2635,2.3,1647713046,1648317935,2022-03-19 18:04:06,2022-03-26 18:05:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2635
1124,3.9,1647710855,1647970138,2022-03-19 17:27:35,2022-03-22 17:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1124
5873,2.5,1647710213,1647969494,2022-03-19 17:16:53,2022-03-22 17:18:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5873
2877,2.9,1647709435,1647968720,2022-03-19 17:03:55,2022-03-22 17:05:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2877
7216,2.0,1647708657,1647961311,2022-03-19 16:50:57,2022-03-22 15:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7216
9486,2.2,1647708585,1647967786,2022-03-19 16:49:45,2022-03-22 16:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9486
2876,1.8,1647705947,1647965235,2022-03-19 16:05:47,2022-03-22 16:07:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2876
2817,1.7,1647684057,1648288946,2022-03-19 10:00:57,2022-03-26 10:02:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2817
1443,1.95,1647683782,1650067473,2022-03-19 09:56:22,2022-04-16 00:04:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1443
4829,2.5,1647679555,1648073705,2022-03-19 08:45:55,2022-03-23 22:15:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
4237,2.99,1647677567,1648249965,2022-03-19 08:12:47,2022-03-25 23:12:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4237
1232,2.98,1647660216,1648265113,2022-03-19 03:23:36,2022-03-26 03:25:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1232
2507,1.969,1647654394,1648212097,2022-03-19 01:46:34,2022-03-25 12:41:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2507
4453,1.9,1647652708,1647911996,2022-03-19 01:18:28,2022-03-22 01:19:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4453
3997,1.9,1647652512,1647911798,2022-03-19 01:15:12,2022-03-22 01:16:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3997
8437,2.9,1647649483,1649032015,2022-03-19 00:24:43,2022-04-04 00:26:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8437
6283,5.0,1647641937,1648245963,2022-03-18 22:18:57,2022-03-25 22:06:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6283
9254,2.7,1647641893,1647901164,2022-03-18 22:18:13,2022-03-21 22:19:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9254
4946,2.2,1647634401,1648225235,2022-03-18 20:13:21,2022-03-25 16:20:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4946
2044,1.9876,1647632871,1647964975,2022-03-18 19:47:51,2022-03-22 16:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
2091,2.777,1647632737,1648237634,2022-03-18 19:45:37,2022-03-25 19:47:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2091
7525,2.6,1647629361,1648234260,2022-03-18 18:49:21,2022-03-25 18:51:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7525
5887,2.6,1647629338,1649951676,2022-03-18 18:48:58,2022-04-14 15:54:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5887
5625,2.0,1647627728,1647983023,2022-03-18 18:22:08,2022-03-22 21:03:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5625
4938,2.4,1647619776,1647879061,2022-03-18 16:09:36,2022-03-21 16:11:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4938
9394,3.5,1647618772,1648506165,2022-03-18 15:52:52,2022-03-28 22:22:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
7244,2.98,1647616069,1650208136,2022-03-18 15:07:49,2022-04-17 15:08:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7244
1008,4.5,1647615524,1647972908,2022-03-18 14:58:44,2022-03-22 18:15:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
4646,2.0,1647613971,1648199973,2022-03-18 14:32:51,2022-03-25 09:19:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4646
7784,2.22,1647613184,1649951746,2022-03-18 14:19:44,2022-04-14 15:55:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7784
1602,2.488,1647598861,1648203749,2022-03-18 10:21:01,2022-03-25 10:22:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1602
6785,2.75,1647595050,1648199928,2022-03-18 09:17:30,2022-03-25 09:18:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6785
8069,1.95,1647592943,1648197829,2022-03-18 08:42:23,2022-03-25 08:43:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8069
4338,2.7,1647592489,1655368557,2022-03-18 08:34:49,2022-06-16 08:35:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4338
290,2.5,1647592428,1655368489,2022-03-18 08:33:48,2022-06-16 08:34:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/290
4848,2.0,1647557898,1650145985,2022-03-17 22:58:18,2022-04-16 21:53:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4848
8365,4.9,1647557392,1648162274,2022-03-17 22:49:52,2022-03-24 22:51:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
8721,1.95,1647553754,1648158568,2022-03-17 21:49:14,2022-03-24 21:49:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8721
7519,2.1,1647550817,1648155712,2022-03-17 21:00:17,2022-03-24 21:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7519
5765,2.1,1647550806,1648155700,2022-03-17 21:00:06,2022-03-24 21:01:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5765
1209,2.1,1647550787,1648155674,2022-03-17 20:59:47,2022-03-24 21:01:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1209
8816,2.25,1647539735,1648144563,2022-03-17 17:55:35,2022-03-24 17:56:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8816
1580,5.69,1647536341,1648141239,2022-03-17 16:59:01,2022-03-24 17:00:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
8375,3.2,1647535890,1648140781,2022-03-17 16:51:30,2022-03-24 16:53:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8375
2701,5.0,1647523993,1651372044,2022-03-17 13:33:13,2022-05-01 02:27:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
2769,3.45,1647523018,1648127907,2022-03-17 13:16:58,2022-03-24 13:18:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2769
1099,2.95,1647514685,1648119574,2022-03-17 10:58:05,2022-03-24 10:59:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1099
5449,3.95,1647514662,1648119553,2022-03-17 10:57:42,2022-03-24 10:59:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5449
5474,2.5,1647488610,1648093502,2022-03-17 03:43:30,2022-03-24 03:45:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5474
3411,2.5,1647488563,1648093451,2022-03-17 03:42:43,2022-03-24 03:44:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3411
5483,1.77,1647476921,1648081807,2022-03-17 00:28:41,2022-03-24 00:30:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5483
9195,2.08,1647472600,1648077496,2022-03-16 23:16:40,2022-03-23 23:18:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9195
212,2.1,1647464133,1648068877,2022-03-16 20:55:33,2022-03-23 20:54:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/212
3461,2.0,1647457647,1648062541,2022-03-16 19:07:27,2022-03-23 19:09:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3461
2555,1.9,1647457533,1648062426,2022-03-16 19:05:33,2022-03-23 19:07:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2555
2323,2.6,1647423317,1648028207,2022-03-16 09:35:17,2022-03-23 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2323
8550,2.0,1647398630,1648003434,2022-03-16 02:43:50,2022-03-23 02:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8550
8517,4.1,1647390261,1647995146,2022-03-16 00:24:21,2022-03-23 00:25:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
3130,5.58,1647362553,1662737684,2022-03-15 16:42:33,2022-09-09 15:34:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3130
4786,1.97,1647311151,1647916012,2022-03-15 02:25:51,2022-03-22 02:26:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4786
981,2.49,1647192536,1649626723,2022-03-13 17:28:56,2022-04-10 21:38:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/981
8690,2.3,1647127202,1649616535,2022-03-12 23:20:02,2022-04-10 18:48:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8690
5285,2.22,1647081868,1648125834,2022-03-12 10:44:28,2022-03-24 12:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
401,2.1,1647024857,1648207830,2022-03-11 18:54:17,2022-03-25 11:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
8122,2.2,1647014154,1649602605,2022-03-11 15:55:54,2022-04-10 14:56:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
517,2.8,1646995459,1649583934,2022-03-11 10:44:19,2022-04-10 09:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/517
37,2.35,1646851087,1649439561,2022-03-09 18:38:07,2022-04-08 17:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
1197,5.0,1646777756,1649366240,2022-03-08 22:15:56,2022-04-07 21:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
