tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1311,1.3,1644767440,1645372338,2022-02-13 15:50:40,2022-02-20 15:52:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
5678,1.9,1644746160,1645242658,2022-02-13 09:56:00,2022-02-19 03:50:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5678
3305,1.769,1644741451,1645346343,2022-02-13 08:37:31,2022-02-20 08:39:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
4231,1.45,1644737830,1645342724,2022-02-13 07:37:10,2022-02-20 07:38:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
7382,2.0,1644737228,1647329312,2022-02-13 07:27:08,2022-03-15 07:28:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7382
3197,2.0,1644725704,1647314188,2022-02-13 04:15:04,2022-03-15 03:16:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3197
9753,1.49,1644691436,1645296334,2022-02-12 18:43:56,2022-02-19 18:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
6675,5.99,1644686012,1647278085,2022-02-12 17:13:32,2022-03-14 17:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6675
7093,10.0,1644684504,1647272965,2022-02-12 16:48:24,2022-03-14 15:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7093
4781,1.75,1644672219,1645277115,2022-02-12 13:23:39,2022-02-19 13:25:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4781
4203,2.0,1644669339,1647261409,2022-02-12 12:35:39,2022-03-14 12:36:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4203
606,1.89,1644665163,1645270030,2022-02-12 11:26:03,2022-02-19 11:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/606
3601,2.0,1644620047,1645224906,2022-02-11 22:54:07,2022-02-18 22:55:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
5297,1.6,1644603972,1647196030,2022-02-11 18:26:12,2022-03-13 18:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5297
8886,2.5,1644579419,1645184315,2022-02-11 11:36:59,2022-02-18 11:38:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8886
995,4.44,1644574161,1645179043,2022-02-11 10:09:21,2022-02-18 10:10:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
310,5.2,1644539416,1645144309,2022-02-11 00:30:16,2022-02-18 00:31:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/310
845,5.2,1644539391,1645144283,2022-02-11 00:29:51,2022-02-18 00:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/845
2553,5.2,1644539366,1645144256,2022-02-11 00:29:26,2022-02-18 00:30:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2553
342,5.2,1644539248,1645144130,2022-02-11 00:27:28,2022-02-18 00:28:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/342
6841,2.0,1644536413,1645141303,2022-02-10 23:40:13,2022-02-17 23:41:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6841
1386,1.2,1644470953,1645075840,2022-02-10 05:29:13,2022-02-17 05:30:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1386
6064,37.25,1644469099,1660103924,2022-02-10 04:58:19,2022-08-10 03:58:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6064
2329,1.5,1644464418,1645069317,2022-02-10 03:40:18,2022-02-17 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2329
5545,2.0,1644459460,1645064351,2022-02-10 02:17:40,2022-02-17 02:19:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5545
9476,1.4,1644413170,1645018057,2022-02-09 13:26:10,2022-02-16 13:27:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9476
6702,1.4,1644374462,1646966542,2022-02-09 02:41:02,2022-03-11 02:42:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
714,4.1,1644374407,1646966477,2022-02-09 02:40:07,2022-03-11 02:41:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/714
7169,2.5,1644337722,1646929810,2022-02-08 16:28:42,2022-03-10 16:30:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7169
2715,2.715,1644278625,1646870677,2022-02-08 00:03:45,2022-03-10 00:04:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2715
576,3.95,1644265958,1646858045,2022-02-07 20:32:38,2022-03-09 20:34:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/576
4811,2.973,1644222849,1659861320,2022-02-07 08:34:09,2022-08-07 08:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4811
6032,1.6,1644085958,1646678046,2022-02-05 18:32:38,2022-03-07 18:34:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6032
939,1.85,1644048074,1646640145,2022-02-05 08:01:14,2022-03-07 08:02:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/939
1024,9.0,1644013267,1646605323,2022-02-04 22:21:07,2022-03-06 22:22:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1024
3698,1.6,1643915539,1646334830,2022-02-03 19:12:19,2022-03-03 19:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3698
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
8342,3.9999,1643769076,1659403733,2022-02-02 02:31:16,2022-08-02 01:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8342
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
456,1.9,1643757992,1645983281,2022-02-01 23:26:32,2022-02-27 17:34:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
9394,3.0,1643744106,1646163395,2022-02-01 19:35:06,2022-03-01 19:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
8282,2.99,1643741568,1646160857,2022-02-01 18:52:48,2022-03-01 18:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
7794,2.0,1643731151,1646150405,2022-02-01 15:59:11,2022-03-01 16:00:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7794
2704,4.2,1643695107,1646114396,2022-02-01 05:58:27,2022-03-01 05:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
8645,2.1,1643688564,1646107854,2022-02-01 04:09:24,2022-03-01 04:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8645
3232,1.93,1643669612,1645534713,2022-01-31 22:53:32,2022-02-22 12:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
6645,3.8,1643667997,1646056896,2022-01-31 22:26:37,2022-02-28 14:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
5743,1.9898989,1643650504,1646044435,2022-01-31 17:35:04,2022-02-28 10:33:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
5372,4.0,1643591845,1646097538,2022-01-31 01:17:25,2022-03-01 01:18:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5372
4438,2.099,1643511295,1646008257,2022-01-30 02:54:55,2022-02-28 00:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4438
5675,2.0,1643492575,1646084669,2022-01-29 21:42:55,2022-02-28 21:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5675
9560,1.88,1643463534,1645885737,2022-01-29 13:38:54,2022-02-26 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9560
623,1.62,1643435217,1646024920,2022-01-29 05:46:57,2022-02-28 05:08:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/623
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
5165,2.2,1643238792,1645917285,2022-01-26 23:13:12,2022-02-26 23:14:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5165
3618,3.5,1643192822,1645871276,2022-01-26 10:27:02,2022-02-26 10:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3618
1467,1.989,1643163787,1645222454,2022-01-26 02:23:07,2022-02-18 22:14:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1467
5582,2.22,1643152082,1645830492,2022-01-25 23:08:02,2022-02-25 23:08:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5582
9036,2.0,1643128409,1645806889,2022-01-25 16:33:29,2022-02-25 16:34:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9036
8245,3.9,1643119562,1645736939,2022-01-25 14:06:02,2022-02-24 21:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
984,2.89,1643077619,1645756076,2022-01-25 02:26:59,2022-02-25 02:27:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/984
3700,3.46,1643069196,1645747685,2022-01-25 00:06:36,2022-02-25 00:08:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3700
2539,3.42,1643069174,1645747659,2022-01-25 00:06:14,2022-02-25 00:07:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2539
8481,3.21,1643069145,1645747634,2022-01-25 00:05:45,2022-02-25 00:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8481
7637,3.4,1643068709,1645747149,2022-01-24 23:58:29,2022-02-24 23:59:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9803,10.0,1643065898,1645744394,2022-01-24 23:11:38,2022-02-24 23:13:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9803
6055,5.1,1643051674,1645730150,2022-01-24 19:14:34,2022-02-24 19:15:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6055
8365,22.0,1642999558,1645678053,2022-01-24 04:45:58,2022-02-24 04:47:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
7167,2.99,1642991952,1645593802,2022-01-24 02:39:12,2022-02-23 05:23:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7167
6908,99.0,1642895390,1653263447,2022-01-22 23:49:50,2022-05-22 23:50:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
1197,15.0,1642857095,1645535571,2022-01-22 13:11:35,2022-02-22 13:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
9981,10.0,1642856387,1645534852,2022-01-22 12:59:47,2022-02-22 13:00:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9981
2252,2.85,1642836603,1645482473,2022-01-22 07:30:03,2022-02-21 22:27:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2252
2395,2.77,1642831899,1645510333,2022-01-22 06:11:39,2022-02-22 06:12:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2395
3056,100.0,1642798173,1645476643,2022-01-21 20:49:33,2022-02-21 20:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
1111,77.0,1642626931,1650402951,2022-01-19 21:15:31,2022-04-19 21:15:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
