tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
8823,1.8,1643944954,1644549853,2022-02-04 03:22:34,2022-02-11 03:24:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8823
4667,1.75,1643943663,1644160686,2022-02-04 03:01:03,2022-02-06 15:18:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
2993,1.7,1643942334,1644547232,2022-02-04 02:38:54,2022-02-11 02:40:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2993
6855,2.2,1643942211,1644547109,2022-02-04 02:36:51,2022-02-11 02:38:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6855
667,1.85,1643940360,1644026848,2022-02-04 02:06:00,2022-02-05 02:07:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/667
4280,3.5,1643939728,1644026214,2022-02-04 01:55:28,2022-02-05 01:56:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4280
7479,1.88,1643938782,1644066325,2022-02-04 01:39:42,2022-02-05 13:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7479
7480,1.88,1643938772,1644066295,2022-02-04 01:39:32,2022-02-05 13:04:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7480
193,1.55,1643938434,1644488627,2022-02-04 01:33:54,2022-02-10 10:23:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/193
4251,1.5,1643938231,1644543130,2022-02-04 01:30:31,2022-02-11 01:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4251
7475,1.65,1643936814,1644541706,2022-02-04 01:06:54,2022-02-11 01:08:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7475
5475,1.85,1643936491,1644022912,2022-02-04 01:01:31,2022-02-05 01:01:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5475
5785,1.6,1643935329,1644028101,2022-02-04 00:42:09,2022-02-05 02:28:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5785
2219,2.4,1643934688,1644014880,2022-02-04 00:31:28,2022-02-04 22:48:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2219
8509,1.88,1643934536,1644021027,2022-02-04 00:28:56,2022-02-05 00:30:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8509
2087,2.5,1643934296,1644539193,2022-02-04 00:24:56,2022-02-11 00:26:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2087
614,1.95,1643932309,1644040439,2022-02-03 23:51:49,2022-02-05 05:53:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/614
8094,1.4999,1643931392,1644536211,2022-02-03 23:36:32,2022-02-10 23:36:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8094
8975,3.99,1643931114,1644536013,2022-02-03 23:31:54,2022-02-10 23:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8975
9765,4.2,1643931078,1644535977,2022-02-03 23:31:18,2022-02-10 23:32:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9765
189,4.2,1643931000,1644535898,2022-02-03 23:30:00,2022-02-10 23:31:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/189
4097,3.95,1643930602,1644017080,2022-02-03 23:23:22,2022-02-04 23:24:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4097
9051,2.0,1643929985,1644071683,2022-02-03 23:13:05,2022-02-05 14:34:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9051
5871,2.0,1643928828,1644533726,2022-02-03 22:53:48,2022-02-10 22:55:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5871
1453,1.9,1643928752,1644153893,2022-02-03 22:52:32,2022-02-06 13:24:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1453
5770,1.99,1643928739,1644153863,2022-02-03 22:52:19,2022-02-06 13:24:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5770
1457,1.55,1643928647,1644533545,2022-02-03 22:50:47,2022-02-10 22:52:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1457
1966,2.1,1643926732,1644186022,2022-02-03 22:18:52,2022-02-06 22:20:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1966
8619,2.0,1643926625,1644023562,2022-02-03 22:17:05,2022-02-05 01:12:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8619
160,1.71,1643926582,1644106603,2022-02-03 22:16:22,2022-02-06 00:16:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/160
6577,2.7,1643925993,1644010545,2022-02-03 22:06:33,2022-02-04 21:35:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6577
4178,1.8,1643924480,1644007955,2022-02-03 21:41:20,2022-02-04 20:52:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4178
7843,3.99,1643921644,1644180923,2022-02-03 20:54:04,2022-02-06 20:55:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7843
7834,1.7,1643921585,1644007966,2022-02-03 20:53:05,2022-02-04 20:52:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7834
5019,1.59,1643920994,1646340287,2022-02-03 20:43:14,2022-03-03 20:44:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5019
6433,1.55,1643920925,1646340217,2022-02-03 20:42:05,2022-03-03 20:43:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6433
7393,1.6,1643919831,1644030754,2022-02-03 20:23:51,2022-02-05 03:12:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7393
2859,3.0,1643918968,1646039593,2022-02-03 20:09:28,2022-02-28 09:13:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2859
6241,2.5,1643917825,1645805136,2022-02-03 19:50:25,2022-02-25 16:05:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6241
4110,1.6,1643917379,1644003864,2022-02-03 19:42:59,2022-02-04 19:44:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4110
9487,1.65,1643917319,1644003804,2022-02-03 19:41:59,2022-02-04 19:43:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9487
2568,7.89,1643916942,1644003422,2022-02-03 19:35:42,2022-02-04 19:37:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2568
8090,2.19,1643915696,1644246129,2022-02-03 19:14:56,2022-02-07 15:02:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8090
779,3.0,1643915558,1644246173,2022-02-03 19:12:38,2022-02-07 15:02:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/779
3698,1.6,1643915539,1646334830,2022-02-03 19:12:19,2022-03-03 19:13:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3698
8581,1.6,1643912248,1643998731,2022-02-03 18:17:28,2022-02-04 18:18:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8581
124,4.5,1643912045,1644171336,2022-02-03 18:14:05,2022-02-06 18:15:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/124
6707,2.8,1643911387,1644067872,2022-02-03 18:03:07,2022-02-05 13:31:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
7332,2.29,1643910203,1646110202,2022-02-03 17:43:23,2022-03-01 04:50:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7332
2260,2.25,1643910174,1646107606,2022-02-03 17:42:54,2022-03-01 04:06:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2260
2931,1.45,1643907560,1644007214,2022-02-03 16:59:20,2022-02-04 20:40:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2931
4151,1.75,1643907085,1644166346,2022-02-03 16:51:25,2022-02-06 16:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4151
528,1.47,1643905287,1644164574,2022-02-03 16:21:27,2022-02-06 16:22:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/528
2238,1.92,1643901660,1644325823,2022-02-03 15:21:00,2022-02-08 13:10:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2238
2813,1.46,1643897411,1644307866,2022-02-03 14:10:11,2022-02-08 08:11:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2813
211,3.2,1643891256,1644490313,2022-02-03 12:27:36,2022-02-10 10:51:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/211
1364,1.8,1643891195,1644490136,2022-02-03 12:26:35,2022-02-10 10:48:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
3058,1.8,1643891150,1644490001,2022-02-03 12:25:50,2022-02-10 10:46:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3058
5842,1.8,1643891108,1644489727,2022-02-03 12:25:08,2022-02-10 10:42:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5842
1128,3.0,1643889243,1645865271,2022-02-03 11:54:03,2022-02-26 08:47:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1128
7868,1.519,1643884677,1646303972,2022-02-03 10:37:57,2022-03-03 10:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7868
6649,1.6,1643884012,1646175596,2022-02-03 10:26:52,2022-03-01 22:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6649
1311,1.5,1643883904,1646050316,2022-02-03 10:25:04,2022-02-28 12:11:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
9561,1.4,1643881301,1644140588,2022-02-03 09:41:41,2022-02-06 09:43:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9561
9488,2.19,1643879589,1644138879,2022-02-03 09:13:09,2022-02-06 09:14:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9488
793,1.95,1643875437,1646294725,2022-02-03 08:03:57,2022-03-03 08:05:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/793
7343,2.0,1643875237,1644480108,2022-02-03 08:00:37,2022-02-10 08:01:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
7135,4.6942,1643865365,1644124594,2022-02-03 05:16:05,2022-02-06 05:16:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7135
4801,1.75,1643862578,1644037079,2022-02-03 04:29:38,2022-02-05 04:57:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4801
8989,2.0,1643861372,1646280584,2022-02-03 04:09:32,2022-03-03 04:09:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8989
9209,1.4,1643860586,1646279869,2022-02-03 03:56:26,2022-03-03 03:57:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9209
5757,1.99,1643859328,1644118621,2022-02-03 03:35:28,2022-02-06 03:37:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5757
980,2.3,1643858518,1645764988,2022-02-03 03:21:58,2022-02-25 04:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/980
2942,1.55,1643857681,1644116096,2022-02-03 03:08:01,2022-02-06 02:54:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2942
1063,2.8,1643855727,1646058273,2022-02-03 02:35:27,2022-02-28 14:24:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1063
2644,2.0,1643852770,1644112054,2022-02-03 01:46:10,2022-02-06 01:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2644
6567,2.0,1643849373,1645598921,2022-02-03 00:49:33,2022-02-23 06:48:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6567
2325,2.0,1643849196,1646218767,2022-02-03 00:46:36,2022-03-02 10:59:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2325
6935,1.55,1643848796,1644280705,2022-02-03 00:39:56,2022-02-08 00:38:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6935
756,2.75,1643842084,1645500644,2022-02-02 22:48:04,2022-02-22 03:30:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/756
8669,2.2,1643840695,1645493884,2022-02-02 22:24:55,2022-02-22 01:38:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8669
5191,2.12,1643839775,1646072443,2022-02-02 22:09:35,2022-02-28 18:20:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5191
5335,1.69,1643833379,1645750473,2022-02-02 20:22:59,2022-02-25 00:54:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5335
2364,1.7,1643832468,1645984975,2022-02-02 20:07:48,2022-02-27 18:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2364
2588,1.6,1643828447,1646247741,2022-02-02 19:00:47,2022-03-02 19:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2588
1862,2.1,1643827216,1644086505,2022-02-02 18:40:16,2022-02-05 18:41:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1862
5190,4.7,1643824102,1644083386,2022-02-02 17:48:22,2022-02-05 17:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5190
9098,5.0,1643818488,1646237779,2022-02-02 16:14:48,2022-03-02 16:16:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9098
7881,2.48,1643801614,1646220908,2022-02-02 11:33:34,2022-03-02 11:35:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7881
5153,3.8,1643800643,1644146275,2022-02-02 11:17:23,2022-02-06 11:17:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5153
8715,2.5,1643795030,1646214321,2022-02-02 09:43:50,2022-03-02 09:45:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8715
6045,2.22,1643787286,1646153908,2022-02-02 07:34:46,2022-03-01 16:58:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6045
7820,1.51,1643785601,1644044867,2022-02-02 07:06:41,2022-02-05 07:07:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7820
6450,3.0,1643781958,1646201252,2022-02-02 06:05:58,2022-03-02 06:07:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6450
995,4.44,1643779916,1644319815,2022-02-02 05:31:56,2022-02-08 11:30:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/995
8800,2.1,1643779057,1646198349,2022-02-02 05:17:37,2022-03-02 05:19:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8800
37,1.85,1643779003,1646198280,2022-02-02 05:16:43,2022-03-02 05:18:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
3682,1.6,1643778439,1645938153,2022-02-02 05:07:19,2022-02-27 05:02:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3682
2039,2.6,1643777332,1646188801,2022-02-02 04:48:52,2022-03-02 02:40:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2039
8329,3.0,1643775355,1646024657,2022-02-02 04:15:55,2022-02-28 05:04:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8329
4231,1.75,1643774591,1644379482,2022-02-02 04:03:11,2022-02-09 04:04:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4231
8342,3.9999,1643769076,1659403733,2022-02-02 02:31:16,2022-08-02 01:28:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8342
5843,2.69,1643758200,1646177490,2022-02-01 23:30:00,2022-03-01 23:31:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5843
456,1.9,1643757992,1645983281,2022-02-01 23:26:32,2022-02-27 17:34:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/456
1374,1.99,1643756416,1645747238,2022-02-01 23:00:16,2022-02-25 00:00:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
3893,1.75,1643754770,1646073390,2022-02-01 22:32:50,2022-02-28 18:36:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3893
4336,11.11,1643754093,1644358978,2022-02-01 22:21:33,2022-02-08 22:22:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4336
6109,1.975,1643751168,1646170460,2022-02-01 21:32:48,2022-03-01 21:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
9798,2.5,1643748196,1646167471,2022-02-01 20:43:16,2022-03-01 20:44:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9798
7848,2.3,1643745371,1644004656,2022-02-01 19:56:11,2022-02-04 19:57:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7848
1008,9.5,1643745132,1645954364,2022-02-01 19:52:12,2022-02-27 09:32:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
9394,3.0,1643744106,1646163395,2022-02-01 19:35:06,2022-03-01 19:36:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
8282,2.99,1643741568,1646160857,2022-02-01 18:52:48,2022-03-01 18:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8282
7896,1.67,1643737538,1646156832,2022-02-01 17:45:38,2022-03-01 17:47:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7896
4686,1.6,1643735810,1646110091,2022-02-01 17:16:50,2022-03-01 04:48:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4686
7794,2.0,1643731151,1646150405,2022-02-01 15:59:11,2022-03-01 16:00:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7794
7908,1.78,1643717893,1646137189,2022-02-01 12:18:13,2022-03-01 12:19:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7908
7669,2.5,1643714766,1651746430,2022-02-01 11:26:06,2022-05-05 10:27:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7669
5736,1.99,1643700821,1644305709,2022-02-01 07:33:41,2022-02-08 07:35:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5736
8820,2.53,1643700651,1646119930,2022-02-01 07:30:51,2022-03-01 07:32:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
2758,6.0,1643697508,1644302372,2022-02-01 06:38:28,2022-02-08 06:39:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2758
2704,4.2,1643695107,1646114396,2022-02-01 05:58:27,2022-03-01 05:59:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2704
1158,9.98,1643694898,1646114188,2022-02-01 05:54:58,2022-03-01 05:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1158
3502,2.55,1643694321,1646113612,2022-02-01 05:45:21,2022-03-01 05:46:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3502
6627,6.9,1643694137,1646092033,2022-02-01 05:42:17,2022-02-28 23:47:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6627
7045,5.9,1643694088,1646091298,2022-02-01 05:41:28,2022-02-28 23:34:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7045
8643,3.0,1643693379,1645768522,2022-02-01 05:29:39,2022-02-25 05:55:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8643
8645,2.1,1643688564,1646107854,2022-02-01 04:09:24,2022-03-01 04:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8645
2187,1.8,1643687753,1645938204,2022-02-01 03:55:53,2022-02-27 05:03:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2187
1978,1.6,1643685961,1646105255,2022-02-01 03:26:01,2022-03-01 03:27:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1978
3232,1.93,1643669612,1645534713,2022-01-31 22:53:32,2022-02-22 12:58:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3232
6645,3.8,1643667997,1646056896,2022-01-31 22:26:37,2022-02-28 14:01:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6645
4910,2.5,1643665859,1646085144,2022-01-31 21:50:59,2022-02-28 21:52:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4910
2686,27.0,1643654414,1644259265,2022-01-31 18:40:14,2022-02-07 18:41:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2686
8582,1.89,1643654195,1646073466,2022-01-31 18:36:35,2022-02-28 18:37:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8582
5743,1.9898989,1643650504,1646044435,2022-01-31 17:35:04,2022-02-28 10:33:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5743
1142,2.0,1643645948,1646065234,2022-01-31 16:19:08,2022-02-28 16:20:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1142
7510,1.98,1643644619,1645743742,2022-01-31 15:56:59,2022-02-24 23:02:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7510
9092,1.7,1643638672,1646057961,2022-01-31 14:17:52,2022-02-28 14:19:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9092
637,8.0,1643630711,1646049999,2022-01-31 12:05:11,2022-02-28 12:06:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/637
8638,1.85,1643620629,1645491286,2022-01-31 09:17:09,2022-02-22 00:54:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8638
6144,1.55,1643618769,1646038067,2022-01-31 08:46:09,2022-02-28 08:47:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6144
8963,3.15,1643609553,1646115227,2022-01-31 06:12:33,2022-03-01 06:13:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8963
5431,2.2,1643607316,1645803108,2022-01-31 05:35:16,2022-02-25 15:31:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5431
4462,6.88,1643595245,1644027275,2022-01-31 02:14:05,2022-02-05 02:14:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4462
5372,4.0,1643591845,1646097538,2022-01-31 01:17:25,2022-03-01 01:18:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5372
9382,2.0,1643580832,1646000125,2022-01-30 22:13:52,2022-02-27 22:15:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9382
9753,1.9,1643577257,1645645677,2022-01-30 21:14:17,2022-02-23 19:47:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9753
680,1.75,1643572849,1644177735,2022-01-30 20:00:49,2022-02-06 20:02:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/680
7707,3.38,1643564333,1645983607,2022-01-30 17:38:53,2022-02-27 17:40:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7707
957,1.698,1643562810,1646068502,2022-01-30 17:13:30,2022-02-28 17:15:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
1879,2.5,1643558949,1646064638,2022-01-30 16:09:09,2022-02-28 16:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1879
1960,1.8,1643541088,1645980894,2022-01-30 11:11:28,2022-02-27 16:54:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
5121,2.5,1643521821,1645980831,2022-01-30 05:50:21,2022-02-27 16:53:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5121
9028,2.75,1643521707,1645980870,2022-01-30 05:48:27,2022-02-27 16:54:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9028
7262,2.5,1643521486,1646027176,2022-01-30 05:44:46,2022-02-28 05:46:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7262
5322,2.3,1643521334,1646027012,2022-01-30 05:42:14,2022-02-28 05:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5322
