tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2338,2.8,1646825717,1647430608,2022-03-09 11:35:17,2022-03-16 11:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2338
1668,3.29,1646825465,1647430355,2022-03-09 11:31:05,2022-03-16 11:32:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1668
8573,3.69,1646825446,1647430323,2022-03-09 11:30:46,2022-03-16 11:32:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8573
921,2.6,1646824338,1647428365,2022-03-09 11:12:18,2022-03-16 10:59:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/921
1792,2.12,1646820452,1647421738,2022-03-09 10:07:32,2022-03-16 09:08:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1792
8310,2.5,1646810916,1647415763,2022-03-09 07:28:36,2022-03-16 07:29:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8310
9390,2.2,1646809904,1647414740,2022-03-09 07:11:44,2022-03-16 07:12:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9390
6368,2.2,1646805438,1647064716,2022-03-09 05:57:18,2022-03-12 05:58:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6368
8517,4.1,1646802151,1649397743,2022-03-09 05:02:31,2022-04-08 06:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
3194,3.79,1646798153,1647057437,2022-03-09 03:55:53,2022-03-12 03:57:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3194
9377,3.0,1646796925,1647401816,2022-03-09 03:35:25,2022-03-16 03:36:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9377
8157,3.0,1646796894,1647401786,2022-03-09 03:34:54,2022-03-16 03:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
5650,3.0,1646796862,1647401755,2022-03-09 03:34:22,2022-03-16 03:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
2445,3.0,1646796832,1647401721,2022-03-09 03:33:52,2022-03-16 03:35:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2445
1711,3.45,1646793377,1647052653,2022-03-09 02:36:17,2022-03-12 02:37:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
7905,3.5,1646791173,1647392437,2022-03-09 01:59:33,2022-03-16 01:00:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7905
7245,2.13,1646785708,1647044989,2022-03-09 00:28:28,2022-03-12 00:29:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7245
7018,2.5,1646784397,1647990407,2022-03-09 00:06:37,2022-03-22 23:06:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7018
9076,2.2,1646783468,1646965620,2022-03-08 23:51:08,2022-03-11 02:27:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9076
5598,2.75,1646781296,1647040588,2022-03-08 23:14:56,2022-03-11 23:16:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5598
5625,2.75,1646781254,1647040546,2022-03-08 23:14:14,2022-03-11 23:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5625
7029,2.75,1646781197,1647040488,2022-03-08 23:13:17,2022-03-11 23:14:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7029
8796,2.75,1646781171,1647040460,2022-03-08 23:12:51,2022-03-11 23:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8796
6517,3.69,1646777966,1646950790,2022-03-08 22:19:26,2022-03-10 22:19:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
1197,5.0,1646777756,1649366240,2022-03-08 22:15:56,2022-04-07 21:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
2873,2.65,1646777579,1647008037,2022-03-08 22:12:59,2022-03-11 14:13:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
8820,8.0,1646776937,1647381782,2022-03-08 22:02:17,2022-03-15 22:03:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
1418,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
665,4.0,1646769018,1647028304,2022-03-08 19:50:18,2022-03-11 19:51:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
2893,2.65,1646767081,1647017546,2022-03-08 19:18:01,2022-03-11 16:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2893
7929,5.5,1646766102,1647367392,2022-03-08 19:01:42,2022-03-15 18:03:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7929
5957,2.25,1646763973,1647368863,2022-03-08 18:26:13,2022-03-15 18:27:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
6478,2.35,1646763925,1647368778,2022-03-08 18:25:25,2022-03-15 18:26:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6478
4619,3.15,1646763535,1647364803,2022-03-08 18:18:55,2022-03-15 17:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4619
795,2.2,1646760333,1646965602,2022-03-08 17:25:33,2022-03-11 02:26:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/795
3405,2.7,1646759442,1647260461,2022-03-08 17:10:42,2022-03-14 12:21:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3405
8792,3.0,1646753476,1647354765,2022-03-08 15:31:16,2022-03-15 14:32:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8792
4035,2.3,1646753123,1647012408,2022-03-08 15:25:23,2022-03-11 15:26:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4035
5227,2.4,1646745099,1646940076,2022-03-08 13:11:39,2022-03-10 19:21:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5227
6167,3.5,1646743774,1647348672,2022-03-08 12:49:34,2022-03-15 12:51:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6167
356,3.5,1646737535,1649325947,2022-03-08 11:05:35,2022-04-07 10:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/356
3724,2.7,1646733762,1647338572,2022-03-08 10:02:42,2022-03-15 10:02:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3724
1008,9.5,1646729359,1647334241,2022-03-08 08:49:19,2022-03-15 08:50:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
3056,5.4,1646719572,1646978834,2022-03-08 06:06:12,2022-03-11 06:07:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3056
2629,2.0,1646711908,1647311277,2022-03-08 03:58:28,2022-03-15 02:27:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2629
5068,3.0,1646709378,1647310670,2022-03-08 03:16:18,2022-03-15 02:17:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5068
1797,2.15,1646707487,1647048857,2022-03-08 02:44:47,2022-03-12 01:34:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1797
1102,3.0,1646705968,1646956690,2022-03-08 02:19:28,2022-03-10 23:58:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1102
8216,4.0,1646701506,1646960794,2022-03-08 01:05:06,2022-03-11 01:06:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8216
944,2.149,1646697416,1649285892,2022-03-07 23:56:56,2022-04-06 22:58:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/944
7023,2.99,1646682228,1646941511,2022-03-07 19:43:48,2022-03-10 19:45:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7023
698,10.0,1646681047,1647285914,2022-03-07 19:24:07,2022-03-14 19:25:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/698
1397,3.1,1646680738,1646940017,2022-03-07 19:18:58,2022-03-10 19:20:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1397
2824,5.0,1646663952,1647265215,2022-03-07 14:39:12,2022-03-14 13:40:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
2796,3.4,1646647425,1662541493,2022-03-07 10:03:45,2022-09-07 09:04:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2796
1938,3.6,1646647357,1662541248,2022-03-07 10:02:37,2022-09-07 09:00:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1938
6426,4.0,1646643464,1647248361,2022-03-07 08:57:44,2022-03-14 08:59:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
9659,2.0,1646622923,1647224213,2022-03-07 03:15:23,2022-03-14 02:16:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9659
9276,2.0,1646622880,1647224153,2022-03-07 03:14:40,2022-03-14 02:15:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9276
8087,3.5,1646619054,1649207542,2022-03-07 02:10:54,2022-04-06 01:12:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
4667,3.5,1646619010,1649207496,2022-03-07 02:10:10,2022-04-06 01:11:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
3144,4.0,1646618963,1649207449,2022-03-07 02:09:23,2022-04-06 01:10:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3144
8295,4.65,1646608230,1647028234,2022-03-06 23:10:30,2022-03-11 19:50:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8295
8529,2.25,1646607925,1647209201,2022-03-06 23:05:25,2022-03-13 22:06:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8529
145,3.0,1646597175,1647198443,2022-03-06 20:06:15,2022-03-13 19:07:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/145
7483,2.3,1646591994,1646966285,2022-03-06 18:39:54,2022-03-11 02:38:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7483
5589,13.0,1646585973,1647035323,2022-03-06 16:59:33,2022-03-11 21:48:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5589
6186,3.45,1646581372,1647445440,2022-03-06 15:42:52,2022-03-16 15:44:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6186
5540,5.7,1646581309,1647186202,2022-03-06 15:41:49,2022-03-13 15:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
2207,2.57,1646556951,1647161836,2022-03-06 08:55:51,2022-03-13 08:57:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2207
3240,2.2,1646519148,1647020723,2022-03-05 22:25:48,2022-03-11 17:45:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3240
3237,2.89,1646515237,1647120063,2022-03-05 21:20:37,2022-03-12 21:21:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3237
8987,4.0,1646514927,1647119807,2022-03-05 21:15:27,2022-03-12 21:16:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
4140,3.9,1646468250,1649056736,2022-03-05 08:17:30,2022-04-04 07:18:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4140
5374,4.0,1646454932,1647059823,2022-03-05 04:35:32,2022-03-12 04:37:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
2180,4.25,1646441460,1647046357,2022-03-05 00:51:00,2022-03-12 00:52:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2180
2635,2.45,1646422939,1647027826,2022-03-04 19:42:19,2022-03-11 19:43:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2635
6908,3.0,1646410869,1647015745,2022-03-04 16:21:09,2022-03-11 16:22:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6908
7716,10.0,1646397741,1648993412,2022-03-04 12:42:21,2022-04-03 13:43:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7716
5353,5.4,1646392459,1646997348,2022-03-04 11:14:19,2022-03-11 11:15:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5353
2320,5.0,1646387566,1648976057,2022-03-04 09:52:46,2022-04-03 08:54:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
2701,15.0,1646278036,1651372121,2022-03-03 03:27:16,2022-05-01 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
6380,3.8,1646212178,1648804262,2022-03-02 09:09:38,2022-04-01 09:11:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6380
731,2.5,1646190673,1648782761,2022-03-02 03:11:13,2022-04-01 03:12:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/731
1960,2.22,1646190348,1648782413,2022-03-02 03:05:48,2022-04-01 03:06:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1960
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
