tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4960,2.4,1647151709,1649743788,2022-03-13 06:08:29,2022-04-12 06:09:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4960
2579,2.5,1647151306,1647756175,2022-03-13 06:01:46,2022-03-20 06:02:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2579
5362,1.99,1647150560,1654926626,2022-03-13 05:49:20,2022-06-11 05:50:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5362
9757,1.95,1647145970,1647573438,2022-03-13 04:32:50,2022-03-18 03:17:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9757
9842,1.99,1647139009,1647725554,2022-03-13 02:36:49,2022-03-19 21:32:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9842
2700,1.96,1647136342,1649615348,2022-03-13 01:52:22,2022-04-10 18:29:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2700
8869,2.5,1647135469,1647391155,2022-03-13 01:37:49,2022-03-16 00:39:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8869
2806,1.99,1647130000,1647731268,2022-03-13 00:06:40,2022-03-19 23:07:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2806
4533,2.69,1647127516,1647383184,2022-03-12 23:25:16,2022-03-15 22:26:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4533
8690,2.3,1647127202,1649616535,2022-03-12 23:20:02,2022-04-10 18:48:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8690
1237,2.0,1647126332,1647442509,2022-03-12 23:05:32,2022-03-16 14:55:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1237
4243,3.75,1647121465,1647577731,2022-03-12 21:44:25,2022-03-18 04:28:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4243
7107,3.5,1647118544,1647467513,2022-03-12 20:55:44,2022-03-16 21:51:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7107
9314,2.45,1647118372,1647420568,2022-03-12 20:52:52,2022-03-16 08:49:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9314
1285,3.4,1647118298,1647433072,2022-03-12 20:51:38,2022-03-16 12:17:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1285
1989,2.67,1647117824,1647607027,2022-03-12 20:43:44,2022-03-18 12:37:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1989
5374,4.0,1647115877,1647717171,2022-03-12 20:11:17,2022-03-19 19:12:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5374
3876,1.869,1647115650,1647716939,2022-03-12 20:07:30,2022-03-19 19:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3876
6393,3.0,1647113477,1647693786,2022-03-12 19:31:17,2022-03-19 12:43:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6393
1012,2.15,1647112142,1647693903,2022-03-12 19:09:02,2022-03-19 12:45:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1012
7350,4.35,1647110814,1647360893,2022-03-12 18:46:54,2022-03-15 16:14:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7350
1099,3.4,1647107987,1647509724,2022-03-12 17:59:47,2022-03-17 09:35:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1099
5449,4.8,1647107962,1647509528,2022-03-12 17:59:22,2022-03-17 09:32:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5449
356,2.99,1647102117,1649325938,2022-03-12 16:21:57,2022-04-07 10:05:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/356
5589,11.0,1647101701,1647357381,2022-03-12 16:15:01,2022-03-15 15:16:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5589
2320,4.0,1647101418,1648976062,2022-03-12 16:10:18,2022-04-03 08:54:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2320
2044,2.29,1647099505,1647360118,2022-03-12 15:38:25,2022-03-15 16:01:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
431,2.29,1647099496,1647360161,2022-03-12 15:38:16,2022-03-15 16:02:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/431
85,2.01,1647096886,1647701671,2022-03-12 14:54:46,2022-03-19 14:54:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/85
9054,1.95,1647090421,1647679970,2022-03-12 13:07:01,2022-03-19 08:52:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9054
5285,2.22,1647081868,1648125834,2022-03-12 10:44:28,2022-03-24 12:43:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5285
2817,1.95,1647075098,1647679989,2022-03-12 08:51:38,2022-03-19 08:53:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2817
6339,1.88,1647073849,1647516307,2022-03-12 08:30:49,2022-03-17 11:25:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6339
4530,5.5,1647073492,1647678373,2022-03-12 08:24:52,2022-03-19 08:26:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4530
4529,2.2,1647073319,1647678186,2022-03-12 08:21:59,2022-03-19 08:23:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4529
5810,1.85,1647072356,1654844838,2022-03-12 08:05:56,2022-06-10 07:07:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5810
4327,2.5,1647071617,1647607609,2022-03-12 07:53:37,2022-03-18 12:46:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4327
2062,2.3,1647060040,1647661317,2022-03-12 04:40:40,2022-03-19 03:41:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
3144,3.5,1647058922,1649207448,2022-03-12 04:22:02,2022-04-06 01:10:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3144
4667,3.0,1647058899,1649207498,2022-03-12 04:21:39,2022-04-06 01:11:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4667
8087,3.0,1647058873,1649207545,2022-03-12 04:21:13,2022-04-06 01:12:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8087
1711,3.21,1647058732,1647660010,2022-03-12 04:18:52,2022-03-19 03:20:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
913,2.55,1647046958,1647516345,2022-03-12 01:02:38,2022-03-17 11:25:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/913
7119,2.55,1647046919,1647516234,2022-03-12 01:01:59,2022-03-17 11:23:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7119
5740,2.15,1647041533,1647646418,2022-03-11 23:32:13,2022-03-18 23:33:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5740
4938,2.5,1647040147,1647299438,2022-03-11 23:09:07,2022-03-14 23:10:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4938
443,2.0,1647040118,1647299408,2022-03-11 23:08:38,2022-03-14 23:10:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/443
3098,2.25,1647039991,1647295675,2022-03-11 23:06:31,2022-03-14 22:07:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3098
7929,4.95,1647038772,1647367391,2022-03-11 22:46:12,2022-03-15 18:03:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7929
2512,1.9,1647035439,1647636720,2022-03-11 21:50:39,2022-03-18 20:52:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2512
1753,2.25,1647035372,1647636639,2022-03-11 21:49:32,2022-03-18 20:50:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1753
8163,3.93,1647035236,1647636508,2022-03-11 21:47:16,2022-03-18 20:48:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8163
8105,3.5,1647034033,1647289714,2022-03-11 21:27:13,2022-03-14 20:28:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
9381,4.5,1647026547,1647369950,2022-03-11 19:22:27,2022-03-15 18:45:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9381
401,2.1,1647024857,1648207830,2022-03-11 18:54:17,2022-03-25 11:30:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/401
7972,1.89,1647021404,1647280679,2022-03-11 17:56:44,2022-03-14 17:57:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7972
4058,1.9,1647016476,1647621330,2022-03-11 16:34:36,2022-03-18 16:35:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4058
6336,2.2,1647016375,1647621174,2022-03-11 16:32:55,2022-03-18 16:32:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6336
8122,2.2,1647014154,1649602605,2022-03-11 15:55:54,2022-04-10 14:56:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8122
2873,2.65,1647012448,1647268137,2022-03-11 15:27:28,2022-03-14 14:28:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
7976,3.2,1647011438,1647270722,2022-03-11 15:10:38,2022-03-14 15:12:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7976
7977,3.2,1647011393,1647270682,2022-03-11 15:09:53,2022-03-14 15:11:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7977
3859,2.2,1647009179,1647268431,2022-03-11 14:32:59,2022-03-14 14:33:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3859
2270,3.0,1647006047,1647607341,2022-03-11 13:40:47,2022-03-18 12:42:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2270
517,2.8,1646995459,1649583934,2022-03-11 10:44:19,2022-04-10 09:45:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/517
3037,2.199,1646990852,1649579326,2022-03-11 09:27:32,2022-04-10 08:28:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3037
3551,3.0,1646974077,1649562565,2022-03-11 04:47:57,2022-04-10 03:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3551
8157,2.6,1646973638,1647401846,2022-03-11 04:40:38,2022-03-16 03:37:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
5650,2.6,1646973621,1647401799,2022-03-11 04:40:21,2022-03-16 03:36:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
2445,2.6,1646973601,1647401753,2022-03-11 04:40:01,2022-03-16 03:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2445
9377,2.6,1646973575,1647401829,2022-03-11 04:39:35,2022-03-16 03:37:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9377
9376,2.6,1646973481,1647578365,2022-03-11 04:38:01,2022-03-18 04:39:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9376
1363,5.55,1646973193,1647574482,2022-03-11 04:33:13,2022-03-18 03:34:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1363
2824,3.95,1646969901,1647265215,2022-03-11 03:38:21,2022-03-14 13:40:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2824
3293,3.63,1646946276,1647551146,2022-03-10 21:04:36,2022-03-17 21:05:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3293
9401,3.0,1646942753,1647544042,2022-03-10 20:05:53,2022-03-17 19:07:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9401
1580,5.9,1646938608,1647539901,2022-03-10 18:56:48,2022-03-17 17:58:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1580
728,2.9,1646936342,1647537628,2022-03-10 18:19:02,2022-03-17 17:20:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/728
5529,2.3,1646936241,1647537520,2022-03-10 18:17:21,2022-03-17 17:18:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5529
8365,8.9,1646932610,1647533899,2022-03-10 17:16:50,2022-03-17 16:18:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8365
2969,1.99,1646932021,1647282538,2022-03-10 17:07:01,2022-03-14 18:28:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2969
6955,2.0,1646931464,1647526301,2022-03-10 16:57:44,2022-03-17 14:11:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6955
1411,2.5,1646931065,1647522227,2022-03-10 16:51:05,2022-03-17 13:03:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1411
7656,2.25,1646930207,1647531499,2022-03-10 16:36:47,2022-03-17 15:38:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7656
7942,2.0,1646930179,1647531471,2022-03-10 16:36:19,2022-03-17 15:37:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7942
7244,2.98,1646921656,1647526487,2022-03-10 14:14:16,2022-03-17 14:14:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7244
738,1.99,1646896050,1647500921,2022-03-10 07:07:30,2022-03-17 07:08:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/738
338,5.0,1646886434,1647491216,2022-03-10 04:27:14,2022-03-17 04:26:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/338
1759,2.4,1646878537,1647479828,2022-03-10 02:15:37,2022-03-17 01:17:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1759
1253,4.5,1646876894,1647478186,2022-03-10 01:48:14,2022-03-17 00:49:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1253
3630,11.0,1646859643,1647464511,2022-03-09 21:00:43,2022-03-16 21:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3630
37,2.35,1646851087,1649439561,2022-03-09 18:38:07,2022-04-08 17:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/37
6109,2.133,1646845633,1647446904,2022-03-09 17:07:13,2022-03-16 16:08:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6109
7769,3.0,1646845587,1647446814,2022-03-09 17:06:27,2022-03-16 16:06:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7769
8245,2.38,1646834170,1647439036,2022-03-09 13:56:10,2022-03-16 13:57:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8245
8734,5.0,1646830959,1647419680,2022-03-09 13:02:39,2022-03-16 08:34:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
2338,2.8,1646825717,1647430608,2022-03-09 11:35:17,2022-03-16 11:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2338
9390,2.2,1646809904,1647414740,2022-03-09 07:11:44,2022-03-16 07:12:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9390
7905,3.5,1646791173,1647392437,2022-03-09 01:59:33,2022-03-16 01:00:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7905
7018,2.5,1646784397,1647990407,2022-03-09 00:06:37,2022-03-22 23:06:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7018
1197,5.0,1646777756,1649366240,2022-03-08 22:15:56,2022-04-07 21:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
1418,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
6478,2.35,1646763925,1647368778,2022-03-08 18:25:25,2022-03-15 18:26:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6478
4619,3.15,1646763535,1647364803,2022-03-08 18:18:55,2022-03-15 17:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4619
8792,3.0,1646753476,1647354765,2022-03-08 15:31:16,2022-03-15 14:32:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8792
1008,9.5,1646729359,1647334241,2022-03-08 08:49:19,2022-03-15 08:50:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1008
5068,3.0,1646709378,1647310670,2022-03-08 03:16:18,2022-03-15 02:17:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5068
698,10.0,1646681047,1647285914,2022-03-07 19:24:07,2022-03-14 19:25:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/698
4140,3.9,1646468250,1649056736,2022-03-05 08:17:30,2022-04-04 07:18:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4140
2701,15.0,1646278036,1651372121,2022-03-03 03:27:16,2022-05-01 02:28:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2701
4622,2.2,1646228641,1662122720,2022-03-02 13:44:01,2022-09-02 12:45:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4622
4414,15.0,1646159511,1648747987,2022-03-01 18:31:51,2022-03-31 17:33:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4414
8666,5.5,1646154120,1648742599,2022-03-01 17:02:00,2022-03-31 16:03:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8666
5217,3.77,1646108636,1660793116,2022-03-01 04:23:56,2022-08-18 03:25:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5217
8756,4.0,1646096003,1654646064,2022-03-01 00:53:23,2022-06-07 23:54:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8756
8607,4.3,1645985733,1648577716,2022-02-27 18:15:33,2022-03-29 18:15:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8607
9394,4.0,1645917688,1648506166,2022-02-26 23:21:28,2022-03-28 22:22:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9394
7637,4.4,1645814993,1648403326,2022-02-25 18:49:53,2022-03-27 17:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7637
9160,3.49,1645592356,1648184428,2022-02-23 04:59:16,2022-03-25 05:00:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9160
9636,3.1,1645592284,1648184369,2022-02-23 04:58:04,2022-03-25 04:59:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9636
9234,2.7,1645592241,1648184306,2022-02-23 04:57:21,2022-03-25 04:58:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9234
8348,5.75,1645590949,1648179382,2022-02-23 04:35:49,2022-03-25 03:36:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8348
1111,77.0,1645549428,1650402847,2022-02-22 17:03:48,2022-04-19 21:14:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1111
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
5747,333.0,1643305843,1658944164,2022-01-27 17:50:43,2022-07-27 17:49:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5747
8979,10.0,1642679335,1658317807,2022-01-20 11:48:55,2022-07-20 11:50:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8979
