tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
3299,1098310011574074074074,1098.310011574074,0.004108796296296296,14.791666666666666,355.0,1643925359
3914,734138333333333333333,734.1383333333333,0.003680555555555555,13.249999999999998,317.99999999999994,1643925359
5245,711052222222222222222,711.0522222222222,0.003564814814814814,12.83333333333333,307.99999999999994,1643925359
5251,743372777777777777777,743.3727777777777,0.003726851851851851,13.416666666666664,321.99999999999994,1643925359
5411,706435000000000000000,706.4350000000001,0.003541666666666666,12.749999999999998,305.99999999999994,1643925359
5846,713360833333333333333,713.3608333333333,0.003576388888888888,12.874999999999996,308.99999999999994,1643925359
5847,814939722222222222222,814.9397222222221,0.004085648148148148,14.708333333333332,353.0,1643925359
6711,690274722222222222222,690.2747222222222,0.003460648148148148,12.458333333333332,299.0,1643925359
6712,766458888888888888888,766.4588888888889,0.003842592592592592,13.833333333333332,331.99999999999994,1643925359
7659,784927777777777777777,784.9277777777778,0.003935185185185185,14.166666666666666,340.0,1643925359
7749,641793888888888888888,641.7938888888889,0.003217592592592592,11.583333333333332,277.99999999999994,1643925359
9875,819556944444444444444,819.5569444444445,0.004108796296296296,14.791666666666666,355.0,1643925359
38,906506018518518518518,906.5060185185184,0.003587962962962962,12.916666666666664,309.99999999999994,1643978555
39,856794398148148148148,856.7943981481482,0.003391203703703703,12.20833333333333,292.99999999999994,1643978555
561,932823935185185185185,932.8239351851852,0.003692129629629629,13.291666666666664,318.99999999999994,1643978555
588,932823935185185185185,932.8239351851852,0.003692129629629629,13.291666666666664,318.99999999999994,1643978555
2440,982535555555555555555,982.5355555555556,0.003888888888888888,13.999999999999996,335.99999999999994,1643978555
2888,144996944444444444444,144.99694444444444,0.003611111111111111,13.0,312.0,1643978555
3299,1316848668981481481481,1316.8486689814815,0.004108796296296296,14.791666666666666,355.0,1643978555
3914,929899722222222222222,929.8997222222222,0.003680555555555555,13.249999999999998,317.99999999999994,1643978555
4429,134772800925925925925,134.77280092592594,0.003356481481481481,12.083333333333332,289.99999999999994,1643978555
5245,900657592592592592592,900.6575925925926,0.003564814814814814,12.83333333333333,307.99999999999994,1643978555
5251,941596574074074074074,941.596574074074,0.003726851851851851,13.416666666666664,321.99999999999994,1643978555
5411,894809166666666666666,894.8091666666666,0.003541666666666666,12.749999999999998,305.99999999999994,1643978555
5846,903581805555555555555,903.5818055555555,0.003576388888888888,12.874999999999996,308.99999999999994,1643978555
5847,1032247175925925925925,1032.2471759259258,0.004085648148148148,14.708333333333332,353.0,1643978555
6036,104565104166666666666,104.56510416666667,0.002604166666666666,9.374999999999998,224.99999999999994,1643978555
6711,874339675925925925925,874.339675925926,0.003460648148148148,12.458333333333332,299.0,1643978555
6712,970838703703703703703,970.8387037037037,0.003842592592592592,13.833333333333332,331.99999999999994,1643978555
7659,994232407407407407407,994.2324074074074,0.003935185185185185,14.166666666666666,340.0,1643978555
7749,812931203703703703703,812.9312037037038,0.003217592592592592,11.583333333333332,277.99999999999994,1643978555
9506,154291620370370370370,154.29162037037037,0.003842592592592592,13.833333333333332,331.99999999999994,1643978555
9875,1038095601851851851851,1038.0956018518518,0.004108796296296296,14.791666666666666,355.0,1643978555
38,964692013888888888888,964.6920138888889,0.003587962962962962,12.916666666666664,309.99999999999994,1643994766
39,911789548611111111111,911.7895486111111,0.003391203703703703,12.20833333333333,292.99999999999994,1643994766
561,992699201388888888888,992.6992013888888,0.003692129629629629,13.291666666666664,318.99999999999994,1643994766
588,992699201388888888888,992.6992013888888,0.003692129629629629,13.291666666666664,318.99999999999994,1643994766
2440,1045601666666666666666,1045.6016666666667,0.003888888888888888,13.999999999999996,335.99999999999994,1643994766
2888,203558333333333333333,203.55833333333334,0.003611111111111111,13.0,312.0,1643994766
3299,1383481018518518518518,1383.4810185185186,0.004108796296296296,14.791666666666666,355.0,1643994766
3914,989587291666666666666,989.5872916666666,0.003680555555555555,13.249999999999998,317.99999999999994,1643994766
4429,189204861111111111111,189.20486111111111,0.003356481481481481,12.083333333333332,289.99999999999994,1643994766
5245,958468194444444444444,958.4681944444444,0.003564814814814814,12.83333333333333,307.99999999999994,1643994766
5251,1002034930555555555555,1002.0349305555555,0.003726851851851851,13.416666666666664,321.99999999999994,1643994766
5411,952244375000000000000,952.244375,0.003541666666666666,12.749999999999998,305.99999999999994,1643994766
5846,961580104166666666666,961.5801041666666,0.003576388888888888,12.874999999999996,308.99999999999994,1643994766
5847,1098504131944444444444,1098.5041319444445,0.004085648148148148,14.708333333333332,353.0,1643994766
6036,146796875000000000000,146.796875,0.002604166666666666,9.374999999999998,224.99999999999994,1643994766
6711,930461006944444444444,930.4610069444445,0.003460648148148148,12.458333333333332,299.0,1643994766
6712,1033154027777777777777,1033.1540277777776,0.003842592592592592,13.833333333333332,331.99999999999994,1643994766
7659,1058084722222222222222,1058.0847222222224,0.003935185185185185,14.166666666666666,340.0,1643994766
7749,865139861111111111111,865.1398611111111,0.003217592592592592,11.583333333333332,277.99999999999994,1643994766
9506,216641527777777777777,216.64152777777778,0.003842592592592592,13.833333333333332,331.99999999999994,1643994766
9875,1104764930555555555555,1104.7649305555556,0.004108796296296296,14.791666666666666,355.0,1643994766
38,1043031597222222222222,1043.0315972222222,0.003587962962962962,12.916666666666664,309.99999999999994,1644016595
39,985833090277777777777,985.8330902777777,0.003391203703703703,12.20833333333333,292.99999999999994,1644016595
561,1073313159722222222222,1073.3131597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644016595
588,1073313159722222222222,1073.3131597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644016595
2440,1130511666666666666666,1130.5116666666668,0.003888888888888888,13.999999999999996,335.99999999999994,1644016595
2888,282403333333333333333,282.40333333333336,0.003611111111111111,13.0,312.0,1644016595
3299,1473192476851851851851,1473.1924768518518,0.004108796296296296,14.791666666666666,355.0,1644016595
3914,1069948541666666666666,1069.9485416666666,0.003680555555555555,13.249999999999998,317.99999999999994,1644016595
4429,262490277777777777777,262.4902777777778,0.003356481481481481,12.083333333333332,289.99999999999994,1644016595
5245,1036302361111111111111,1036.3023611111112,0.003564814814814814,12.83333333333333,307.99999999999994,1644016595
5251,1083407013888888888888,1083.407013888889,0.003726851851851851,13.416666666666664,321.99999999999994,1644016595
5411,1029573125000000000000,1029.5731250000001,0.003541666666666666,12.749999999999998,305.99999999999994,1644016595
5846,1039666979166666666666,1039.6669791666666,0.003576388888888888,12.874999999999996,308.99999999999994,1644016595
5847,1187710173611111111111,1187.7101736111113,0.004085648148148148,14.708333333333332,353.0,1644016595
6036,203656250000000000000,203.65625,0.002604166666666666,9.374999999999998,224.99999999999994,1644016595
6711,1006020798611111111111,1006.0207986111111,0.003460648148148148,12.458333333333332,299.0,1644016595
6712,1117053194444444444444,1117.0531944444444,0.003842592592592592,13.833333333333332,331.99999999999994,1644016595
7659,1143970138888888888888,1143.9701388888889,0.003935185185185185,14.166666666666666,340.0,1644016595
7749,935373472222222222222,935.3734722222222,0.003217592592592592,11.583333333333332,277.99999999999994,1644016595
9506,300517638888888888888,300.5176388888889,0.003842592592592592,13.833333333333332,331.99999999999994,1644016595
9875,1194451736111111111111,1194.4517361111111,0.004108796296296296,14.791666666666666,355.0,1644016595
38,1204328472222222222222,1204.3284722222222,0.003587962962962962,12.916666666666664,309.99999999999994,1644061576
39,1138284652777777777777,1138.2846527777779,0.003391203703703703,12.20833333333333,292.99999999999994,1644061576
561,1239292847222222222222,1239.2928472222222,0.003692129629629629,13.291666666666664,318.99999999999994,1644061576
588,1239292847222222222222,1239.2928472222222,0.003692129629629629,13.291666666666664,318.99999999999994,1644061576
2440,1305336666666666666666,1305.3366666666666,0.003888888888888888,13.999999999999996,335.99999999999994,1644061576
2888,444740833333333333333,444.74083333333334,0.003611111111111111,13.0,312.0,1644061576
3299,1657903414351851851851,1657.903414351852,0.004108796296296296,14.791666666666666,355.0,1644061576
3914,1235407916666666666666,1235.4079166666666,0.003680555555555555,13.249999999999998,317.99999999999994,1644061576
4429,413380902777777777777,413.38090277777775,0.003356481481481481,12.083333333333332,289.99999999999994,1644061576
5245,1196558611111111111111,1196.558611111111,0.003564814814814814,12.83333333333333,307.99999999999994,1644061576
5251,1250947638888888888888,1250.9476388888888,0.003726851851851851,13.416666666666664,321.99999999999994,1644061576
5411,1188788750000000000000,1188.7887500000002,0.003541666666666666,12.749999999999998,305.99999999999994,1644061576
5846,1200443541666666666666,1200.4435416666665,0.003576388888888888,12.874999999999996,308.99999999999994,1644061576
5847,1371380486111111111111,1371.3804861111112,0.004085648148148148,14.708333333333332,353.0,1644061576
6036,320726562500000000000,320.7265625,0.002604166666666666,9.374999999999998,224.99999999999994,1644061576
6711,1161594236111111111111,1161.594236111111,0.003460648148148148,12.458333333333332,299.0,1644061576
6712,1289796944444444444444,1289.7969444444443,0.003842592592592592,13.833333333333332,331.99999999999994,1644061576
7659,1320876388888888888888,1320.876388888889,0.003935185185185185,14.166666666666666,340.0,1644061576
7749,1080010694444444444444,1080.0106944444444,0.003217592592592592,11.583333333333332,277.99999999999994,1644061576
9506,473249861111111111111,473.2498611111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644061576
9875,1379207870370370370370,1379.2078703703703,0.004108796296296296,14.791666666666666,355.0,1644061576
38,1262866087962962962962,1262.866087962963,0.003587962962962962,12.916666666666664,309.99999999999994,1644077877
39,1193659618055555555555,1193.6596180555557,0.003391203703703703,12.20833333333333,292.99999999999994,1644077877
561,1299581631944444444444,1299.5816319444443,0.003692129629629629,13.291666666666664,318.99999999999994,1644077877
588,1299581631944444444444,1299.5816319444443,0.003692129629629629,13.291666666666664,318.99999999999994,1644077877
2440,1368846111111111111111,1368.846111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1644077877
2888,503713888888888888888,503.7138888888889,0.003611111111111111,13.0,312.0,1644077877
3299,1725004166666666666666,1725.0041666666666,0.004108796296296296,14.791666666666666,355.0,1644077877
3914,1295515069444444444444,1295.5150694444444,0.003680555555555555,13.249999999999998,317.99999999999994,1644077877
4429,468202314814814814814,468.2023148148148,0.003356481481481481,12.083333333333332,289.99999999999994,1644077877
5245,1254782731481481481481,1254.7827314814815,0.003564814814814814,12.83333333333333,307.99999999999994,1644077877
5251,1311818310185185185185,1311.8183101851853,0.003726851851851851,13.416666666666664,321.99999999999994,1644077877
5411,1246634791666666666666,1246.6347916666666,0.003541666666666666,12.749999999999998,305.99999999999994,1644077877
5846,1258856701388888888888,1258.856701388889,0.003576388888888888,12.874999999999996,308.99999999999994,1644077877
5847,1438111377314814814814,1438.111377314815,0.004085648148148148,14.708333333333332,353.0,1644077877
6036,363265625000000000000,363.26562500000006,0.002604166666666666,9.374999999999998,224.99999999999994,1644077877
6711,1218123923611111111111,1218.1239236111112,0.003460648148148148,12.458333333333332,299.0,1644077877
6712,1352565694444444444444,1352.5656944444443,0.003842592592592592,13.833333333333332,331.99999999999994,1644077877
7659,1385157638888888888888,1385.157638888889,0.003935185185185185,14.166666666666666,340.0,1644077877
7749,1132570069444444444444,1132.5700694444445,0.003217592592592592,11.583333333333332,277.99999999999994,1644077877
9506,536018611111111111111,536.0186111111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644077877
9875,1446267534722222222222,1446.2675347222223,0.004108796296296296,14.791666666666666,355.0,1644077877
38,1524869907407407407407,1524.8699074074075,0.003587962962962962,12.916666666666664,309.99999999999994,1644150901
39,1441248009259259259259,1441.2480092592593,0.003391203703703703,12.20833333333333,292.99999999999994,1644150901
561,1569140324074074074074,1569.1403240740742,0.003692129629629629,13.291666666666664,318.99999999999994,1644150901
588,1569140324074074074074,1569.1403240740742,0.003692129629629629,13.291666666666664,318.99999999999994,1644150901
2440,1652762222222222222222,1652.7622222222224,0.003888888888888888,13.999999999999996,335.99999999999994,1644150901
2888,767350277777777777777,767.3502777777777,0.003611111111111111,13.0,312.0,1644150901
3299,2024975057870370370370,2024.9750578703704,0.004108796296296296,14.791666666666666,355.0,1644150901
3914,1564221388888888888888,1564.221388888889,0.003680555555555555,13.249999999999998,317.99999999999994,1644150901
4429,713242245370370370370,713.2422453703704,0.003356481481481481,12.083333333333332,289.99999999999994,1644150901
5245,1515032037037037037037,1515.032037037037,0.003564814814814814,12.83333333333333,307.99999999999994,1644150901
5251,1583897129629629629629,1583.8971296296295,0.003726851851851851,13.416666666666664,321.99999999999994,1644150901
5411,1505194166666666666666,1505.1941666666667,0.003541666666666666,12.749999999999998,305.99999999999994,1644150901
5846,1519950972222222222222,1519.9509722222222,0.003576388888888888,12.874999999999996,308.99999999999994,1644150901
5847,1736384120370370370370,1736.3841203703705,0.004085648148148148,14.708333333333332,353.0,1644150901
6036,553377604166666666666,553.3776041666666,0.002604166666666666,9.374999999999998,224.99999999999994,1644150901
6711,1470761620370370370370,1470.7616203703703,0.003460648148148148,12.458333333333332,299.0,1644150901
6712,1633086481481481481481,1633.0864814814815,0.003842592592592592,13.833333333333332,331.99999999999994,1644150901
7659,1672437962962962962962,1672.437962962963,0.003935185185185185,14.166666666666666,340.0,1644150901
7749,1367463981481481481481,1367.4639814814814,0.003217592592592592,11.583333333333332,277.99999999999994,1644150901
9506,816539398148148148148,816.5393981481482,0.003842592592592592,13.833333333333332,331.99999999999994,1644150901
9875,1746221990740740740740,1746.2219907407407,0.004108796296296296,14.791666666666666,355.0,1644150901
38,1578556597222222222222,1578.5565972222223,0.003587962962962962,12.916666666666664,309.99999999999994,1644165869
39,1491990590277777777777,1491.990590277778,0.003391203703703703,12.20833333333333,292.99999999999994,1644165869
561,1624385659722222222222,1624.3856597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644165869
588,1624385659722222222222,1624.3856597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644165869
2440,1710951666666666666666,1710.9516666666668,0.003888888888888888,13.999999999999996,335.99999999999994,1644165869
2888,821383333333333333333,821.3833333333333,0.003611111111111111,13.0,312.0,1644165869
3299,2086454976851851851851,2086.454976851852,0.004108796296296296,14.791666666666666,355.0,1644165869
3914,1619293541666666666666,1619.2935416666667,0.003680555555555555,13.249999999999998,317.99999999999994,1644165869
4429,763465277777777777777,763.4652777777778,0.003356481481481481,12.083333333333332,289.99999999999994,1644165869
5245,1568372361111111111111,1568.372361111111,0.003564814814814814,12.83333333333333,307.99999999999994,1644165869
5251,1639662013888888888888,1639.6620138888889,0.003726851851851851,13.416666666666664,321.99999999999994,1644165869
5411,1558188125000000000000,1558.1881250000001,0.003541666666666666,12.749999999999998,305.99999999999994,1644165869
5846,1573464479166666666666,1573.4644791666667,0.003576388888888888,12.874999999999996,308.99999999999994,1644165869
5847,1797517673611111111111,1797.5176736111111,0.004085648148148148,14.708333333333332,353.0,1644165869
6036,592343750000000000000,592.34375,0.002604166666666666,9.374999999999998,224.99999999999994,1644165869
6711,1522543298611111111111,1522.543298611111,0.003460648148148148,12.458333333333332,299.0,1644165869
6712,1690583194444444444444,1690.5831944444444,0.003842592592592592,13.833333333333332,331.99999999999994,1644165869
7659,1731320138888888888888,1731.320138888889,0.003935185185185185,14.166666666666666,340.0,1644165869
7749,1415608819444444444444,1415.6088194444446,0.003217592592592592,11.583333333333332,277.99999999999994,1644165869
9506,874036111111111111111,874.036111111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644165869
9875,1807701909722222222222,1807.7019097222224,0.004108796296296296,14.791666666666666,355.0,1644165869
38,1602495486111111111111,1602.4954861111112,0.003587962962962962,12.916666666666664,309.99999999999994,1644172544
39,1514616701388888888888,1514.616701388889,0.003391203703703703,12.20833333333333,292.99999999999994,1644172544
561,1649019548611111111111,1649.019548611111,0.003692129629629629,13.291666666666664,318.99999999999994,1644172544
588,1649019548611111111111,1649.019548611111,0.003692129629629629,13.291666666666664,318.99999999999994,1644172544
2440,1736898333333333333333,1736.8983333333333,0.003888888888888888,13.999999999999996,335.99999999999994,1644172544
2888,845476666666666666666,845.4766666666667,0.003611111111111111,13.0,312.0,1644172544
3299,2113868865740740740740,2113.8688657407406,0.004108796296296296,14.791666666666666,355.0,1644172544
3914,1643850208333333333333,1643.8502083333333,0.003680555555555555,13.249999999999998,317.99999999999994,1644172544
4429,785859722222222222222,785.8597222222222,0.003356481481481481,12.083333333333332,289.99999999999994,1644172544
5245,1592156805555555555555,1592.1568055555556,0.003564814814814814,12.83333333333333,307.99999999999994,1644172544
5251,1664527569444444444444,1664.5275694444447,0.003726851851851851,13.416666666666664,321.99999999999994,1644172544
5411,1581818125000000000000,1581.8181249999998,0.003541666666666666,12.749999999999998,305.99999999999994,1644172544
5846,1597326145833333333333,1597.3261458333334,0.003576388888888888,12.874999999999996,308.99999999999994,1644172544
5847,1824777118055555555555,1824.7771180555558,0.004085648148148148,14.708333333333332,353.0,1644172544
6036,609718750000000000000,609.71875,0.002604166666666666,9.374999999999998,224.99999999999994,1644172544
6711,1545632743055555555555,1545.6327430555555,0.003460648148148148,12.458333333333332,299.0,1644172544
6712,1716220972222222222222,1716.2209722222221,0.003842592592592592,13.833333333333332,331.99999999999994,1644172544
7659,1757575694444444444444,1757.5756944444445,0.003935185185185185,14.166666666666666,340.0,1644172544
7749,1437076597222222222222,1437.0765972222223,0.003217592592592592,11.583333333333332,277.99999999999994,1644172544
9506,899673888888888888888,899.6738888888889,0.003842592592592592,13.833333333333332,331.99999999999994,1644172544
9875,1835115798611111111111,1835.1157986111111,0.004108796296296296,14.791666666666666,355.0,1644172544
